kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,3,14,2.9,7.0,19.8,3.0,90,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,2,8,2.6,0.0,13.4,1.6,90,45,0,0,1,0,0,0
2017-08-26T14:00:00Z,3,12,17.6,0.0,9.8,2.7,60,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,1,8,14.1,7.0,12.6,3.4,82,45,0,0,1,0,2,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,4,0.3,0.0,0.6,0.1,10,45,0,0,0,0,0,0
2017-09-30T11:30:00Z,1,3,6.3,0.0,2.4,0.9,29,45,0,0,0,0,1,0
2017-10-14T14:00:00Z,1,3,5.5,0.0,3.6,0.9,59,45,0,0,0,0,2,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-26T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
