assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,561,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,1579,2,2,0.0,0,1141,1600,459,60,False,0
0,0,0,0,0.0,561,41,0,0,0.0,0.0,2016-09-16T19:00:00Z,0,9,0,0,0,0,5,0,1616,2,1,0.0,0,-209,147,356,60,True,0
0,0,14,0,2.1,561,51,0,0,1.4,11.6,2016-09-24T16:30:00Z,36,1,0,0,0,0,6,0,1496,0,3,0.0,1,-327,97,424,59,False,0
0,0,28,1,51.0,561,63,0,0,13.0,20.8,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,1593,2,0,58.0,6,-80,116,196,59,False,0
0,0,22,1,12.8,561,73,0,0,2.4,6.8,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,3605,0,3,4.0,6,1462,1691,229,59,True,0
1,0,33,1,15.8,561,84,0,0,4.5,25.4,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,7159,0,4,4.0,8,2920,3262,342,59,True,1
0,0,24,1,2.4,561,95,0,0,2.1,16.0,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,20523,2,0,3.0,6,12298,12759,461,59,False,0
0,1,38,1,40.9,561,104,0,1,11.5,47.8,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,40323,0,5,26.0,13,17732,19037,1305,59,True,0
0,0,21,1,9.3,561,114,0,0,5.1,5.4,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,190347,1,0,36.0,6,141370,144099,2729,61,False,0
0,0,7,0,27.2,561,123,1,0,5.4,20.4,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,228943,1,2,6.0,2,35352,39597,4245,61,True,0
1,1,27,0,28.2,561,134,1,0,5.5,26.4,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,246384,3,1,0.0,6,14114,22423,8309,62,False,0
0,0,27,1,5.5,561,143,0,0,1.8,11.8,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,307228,0,1,1.0,6,56612,60928,4316,63,True,0
0,1,28,1,29.3,561,152,0,0,5.2,15.8,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,334991,1,0,7.0,7,25108,28585,3477,63,False,0
0,0,17,1,8.0,561,162,0,0,4.2,6.4,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,360526,1,0,28.0,6,22018,25082,3064,64,False,0
0,0,25,1,3.4,561,173,0,0,1.8,12.8,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,392795,0,3,2.0,6,26056,30306,4250,64,True,0
1,0,9,0,2.1,561,183,2,0,2.6,2.4,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,414203,2,4,21.0,3,18036,24331,6295,64,True,1
0,0,13,0,27.4,561,198,2,0,4.4,11.0,2017-01-04T20:00:00Z,64,17,0,0,0,0,20,0,397742,0,2,6.0,1,-18287,11164,29451,65,False,0
0,3,53,1,6.2,561,204,0,2,11.8,80.0,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,364135,3,0,32.0,21,-37070,11561,48631,65,False,0
0,0,25,1,5.0,561,213,0,0,3.0,14.2,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,0,490322,0,2,11.0,6,117650,122618,4968,66,True,0
0,0,7,0,2.3,561,228,1,0,1.9,8.6,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,0,509295,1,1,8.0,2,12207,28017,15810,66,False,0
0,0,21,0,12.8,561,231,1,1,11.7,42.6,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,0,521082,1,3,62.0,8,9436,18896,9460,66,True,0
0,0,15,0,6.0,561,243,1,0,4.0,12.4,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,0,637378,1,1,22.0,2,108529,111356,2827,67,False,0
0,0,14,0,25.9,561,251,1,0,4.1,13.2,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,0,679602,1,3,2.0,2,35066,41362,6296,68,True,0
0,0,9,0,2.7,561,270,1,0,2.4,10.8,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,669095,2,1,10.0,2,-13251,10931,24182,68,False,0
1,1,27,0,6.3,561,286,1,0,6.7,24.2,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,664647,2,1,36.0,6,11183,19327,8144,68,False,0
0,0,16,0,16.3,561,293,2,0,4.5,18.0,2017-04-01T14:00:00Z,73,5,0,0,0,0,30,0,710827,2,1,11.0,1,42022,46533,4511,68,True,0
0,0,11,0,10.7,561,308,1,0,2.2,11.0,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,0,697040,1,2,0.0,2,-14662,6400,21062,68,True,0
