assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,599,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,8,0,0,0,0,24,0,194,0,2,0.0,0,191,213,22,45,True,0
0,0,0,0,0.0,599,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,18,0,0,0,0,25,0,369,0,0,0.0,0,139,211,72,45,True,0
0,0,4,0,0.3,599,252,1,0,0.3,2.4,2018-02-03T15:00:00Z,19,2,0,0,0,0,26,0,398,1,2,0.0,1,18,100,82,45,False,0
0,0,0,0,0.0,599,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,3,0,0,0,0,27,0,402,1,1,0.0,0,-9,56,65,45,True,0
0,0,8,0,0.4,599,276,1,0,3.3,25.0,2018-02-24T12:30:00Z,90,9,0,0,0,0,28,0,367,1,1,8.0,2,-65,15,80,44,False,0
0,0,5,0,11.1,599,287,0,0,1.7,4.0,2018-03-03T15:00:00Z,45,14,0,0,0,0,29,0,468,0,0,2.0,1,86,118,32,44,False,0
0,0,8,0,0.3,599,298,2,0,2.4,15.6,2018-03-12T20:00:00Z,90,11,0,0,0,0,30,0,470,2,0,8.0,1,-9,27,36,44,True,0
0,0,13,0,11.7,599,307,2,0,3.3,21.2,2018-03-17T15:00:00Z,90,7,0,0,0,0,31,0,1059,2,1,0.0,1,146,177,31,44,True,0
0,0,0,0,0.0,599,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,609,0,3,0.0,0,-66,45,111,44,False,0
0,0,0,0,0.0,599,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,523,2,1,0.0,0,-85,11,96,44,True,0
0,0,0,0,0.0,599,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,430,1,1,0.0,0,-85,7,92,44,False,0
0,0,0,0,0.0,599,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,416,1,1,0.0,0,-21,4,25,43,True,0
0,0,0,0,0.0,599,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,397,0,0,0.0,0,-28,8,36,43,False,0
0,0,0,0,0.0,599,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,363,2,1,0.0,0,-32,8,40,43,True,0
0,0,0,0,0.0,599,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,353,2,1,0.0,0,-14,16,30,43,False,0
