kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,0,11,2.0,9.0,21.8,3.3,90,60,0,0,1,0,3,0
2017-08-20T15:00:00Z,1,5,0.3,0.0,11.2,1.2,90,60,0,0,1,0,1,0
2017-08-27T12:30:00Z,6,28,1.3,0.0,22.8,2.4,90,60,0,0,0,0,0,0
2017-09-09T14:00:00Z,6,26,10.8,0.0,31.2,4.2,90,60,0,1,0,0,1,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-23T14:00:00Z,7,35,1.6,0.0,20.8,2.2,90,59,0,0,0,0,0,0
2017-09-30T16:30:00Z,2,15,0.6,0.0,27.2,2.8,90,59,0,0,0,0,1,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,16,0.8,2.0,23.4,2.6,90,59,0,0,1,0,2,0
2017-10-28T16:30:00Z,7,30,2.8,0.0,16.8,2.0,90,59,0,0,0,0,0,0
2017-11-05T16:30:00Z,1,4,0.4,0.0,3.6,0.4,24,59,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-29T19:45:00Z,15,47,2.9,17.0,59.0,7.9,90,58,1,0,0,0,0,0
2017-12-02T12:30:00Z,2,18,5.0,4.0,21.6,3.1,90,58,0,0,0,0,1,0
2017-12-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-12T20:00:00Z,2,13,4.3,0.0,18.6,2.3,90,58,0,0,0,0,1,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-23T12:30:00Z,6,25,3.0,25.0,17.0,4.5,90,58,0,0,0,0,0,0
2017-12-26T15:00:00Z,6,28,17.0,7.0,11.2,3.5,90,58,0,0,0,0,0,0
2017-12-30T15:00:00Z,14,45,1.8,37.0,53.4,9.2,90,58,1,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-01-13T15:00:00Z,6,25,1.3,0.0,15.6,1.7,90,58,0,0,0,0,0,0
2018-01-20T12:30:00Z,6,28,0.3,0.0,19.0,1.9,90,59,0,0,0,0,0,0
2018-01-31T19:45:00Z,1,13,1.4,19.0,20.6,4.1,62,59,0,0,0,0,3,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-02-12T20:00:00Z,6,23,1.4,0.0,14.0,1.5,90,59,0,0,0,0,0,0
2018-02-25T14:05:00Z,1,10,0.6,2.0,11.0,1.4,90,59,0,0,0,0,2,0
2018-03-04T16:00:00Z,1,7,3.2,2.0,14.4,2.0,90,59,0,0,1,0,1,0
2018-03-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2018-04-01T15:00:00Z,1,17,1.0,2.0,20.2,2.3,90,58,0,0,0,0,3,0
2018-04-08T15:30:00Z,2,15,1.0,2.0,15.0,1.8,90,58,0,0,0,0,1,0
2018-04-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-04-19T18:45:00Z,2,15,1.4,0.0,13.2,1.5,90,58,0,0,0,0,1,0
2018-04-28T16:30:00Z,6,26,1.1,4.0,12.2,1.7,90,58,0,0,0,0,0,0
2018-05-06T15:30:00Z,6,22,0.1,0.0,18.6,1.9,90,58,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,10,15.6,85.0,13.2,11.4,90,58,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-08-11T14:00:00Z,9,35,11.9,21.0,20.6,5.4,90,60,0,0,0,0,0,0
2018-08-18T16:30:00Z,1,14,21.8,0.0,12.8,3.5,90,60,0,0,0,0,2,0
2018-08-26T15:00:00Z,2,13,3.8,11.0,8.4,2.3,90,60,0,0,0,0,1,0
2018-09-01T14:00:00Z,6,27,8.6,9.0,11.2,2.9,90,60,0,0,0,0,0,0
2018-09-15T14:00:00Z,2,15,11.5,18.0,20.0,5.0,90,60,0,0,0,0,1,0
2018-09-23T12:30:00Z,6,26,1.9,7.0,15.4,2.4,68,60,0,0,0,0,0,0
2018-09-29T16:30:00Z,2,15,0.5,0.0,19.2,2.0,90,60,0,0,0,0,1,0
2018-10-07T13:15:00Z,6,26,2.0,51.0,31.2,8.4,90,59,0,0,0,0,0,0
2018-10-20T11:30:00Z,11,33,3.9,60.0,52.8,11.7,90,59,1,1,1,0,2,0
2018-10-28T13:30:00Z,6,30,10.6,0.0,26.4,3.7,90,59,0,0,0,0,0,0
2018-11-04T16:00:00Z,2,14,0.9,8.0,16.0,2.5,90,60,0,0,0,0,1,0
2018-11-11T14:15:00Z,5,22,3.8,0.0,9.0,1.3,90,60,0,0,1,0,0,0
2018-11-24T17:30:00Z,0,7,0.4,2.0,12.2,1.5,90,60,0,0,1,0,3,0
2018-12-02T12:00:00Z,7,29,0.3,0.0,22.8,2.3,90,60,0,0,0,0,0,0
2018-12-05T19:45:00Z,1,14,4.0,8.0,16.0,2.8,90,60,0,0,0,0,2,0
2018-12-08T17:30:00Z,6,25,0.0,0.0,14.8,1.5,90,60,0,0,0,0,0,0
2018-12-16T13:30:00Z,2,13,6.7,4.0,11.2,2.2,90,60,0,0,0,0,1,0
2018-12-22T15:00:00Z,2,10,2.8,7.0,15.6,2.5,90,60,0,0,0,0,1,0
2018-12-26T19:30:00Z,2,12,1.0,18.0,13.4,3.2,90,60,0,0,0,0,1,0
2018-12-30T12:00:00Z,7,26,1.2,4.0,21.2,2.6,90,60,0,0,0,0,0,0
2019-01-02T19:45:00Z,5,26,15.4,2.0,25.6,4.3,90,60,0,0,1,0,0,0
2019-01-12T17:30:00Z,2,13,1.1,0.0,16.2,1.7,90,60,0,0,0,0,1,0
2019-01-19T17:30:00Z,1,14,11.1,4.0,12.6,2.8,90,60,0,0,0,0,2,0
2019-01-30T19:45:00Z,0,15,8.9,2.0,18.6,3.0,90,60,0,0,0,0,4,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-02-10T16:00:00Z,-1,19,0.8,0.0,22.4,2.3,90,60,0,0,0,0,6,0
2019-02-27T20:00:00Z,6,22,0.2,0.0,12.8,1.3,90,59,0,0,0,0,0,0
2019-03-03T14:05:00Z,2,16,0.5,2.0,16.6,1.9,90,59,0,0,0,0,1,0
2019-03-10T14:05:00Z,1,9,3.3,27.0,5.2,3.6,90,59,0,0,1,0,1,0
2019-03-17T16:30:00Z,0,7,0.7,0.0,14.4,1.5,90,59,0,0,1,0,2,0
2019-03-31T13:05:00Z,1,11,1.9,1.0,14.8,1.8,90,59,0,0,1,0,1,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-04-08T19:00:00Z,8,29,1.3,0.0,21.8,2.3,90,59,0,0,0,0,0,0
2019-04-14T15:30:00Z,1,4,0.2,0.0,5.2,0.5,39,59,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-04-28T15:30:00Z,5,18,0.6,7.0,10.4,1.8,64,59,0,1,0,0,1,0
2019-05-05T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2019-08-11T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-09-14T14:00:00Z,1,9,0.9,49.0,6.6,5.7,45,60,0,0,0,0,0,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-10-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-11-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-11-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-11-23T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-11-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-12-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2019-12-14T15:00:00Z,2,19,3.3,4.0,30.8,3.8,90,60,0,0,0,0,1,0
2019-12-22T16:30:00Z,5,17,1.8,1.0,5.4,0.8,90,60,0,0,1,0,0,0
2019-12-26T15:00:00Z,1,17,1.9,2.0,11.4,1.5,90,60,0,0,0,0,2,0
2019-12-29T14:00:00Z,1,12,2.1,0.0,18.0,2.0,90,60,0,0,1,0,1,0
2020-01-01T12:30:00Z,2,13,0.4,0.0,30.4,3.1,90,60,0,0,0,0,1,0
2020-01-11T15:00:00Z,6,27,0.8,0.0,14.4,1.5,90,60,0,0,0,0,0,0
2020-01-18T17:30:00Z,2,13,3.1,34.0,13.0,5.0,90,60,0,0,0,0,1,0
2020-01-21T20:15:00Z,1,19,13.0,13.0,18.4,4.4,90,60,0,0,0,0,2,0
2020-02-01T12:30:00Z,16,37,3.3,52.0,89.4,14.5,90,60,2,0,0,0,2,0
2020-02-17T20:00:00Z,0,13,0.4,18.0,20.4,3.9,90,60,0,0,1,0,2,0
2020-02-22T12:30:00Z,0,6,14.1,2.0,1.6,1.8,90,60,0,0,0,0,1,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2020-03-08T14:00:00Z,6,26,0.2,6.0,14.6,2.1,90,60,0,0,0,0,0,0
