assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,2.0,103,3,3,0,3.3,21.8,2017-08-12T14:00:00Z,90,4,0,0,0,0,1,0,121610,3,2,9.0,0,0,0,0,60,True,1
0,0,5,0,0.3,103,19,1,0,1.2,11.2,2017-08-20T15:00:00Z,90,17,0,0,0,0,2,0,117176,2,1,0.0,1,-14302,1427,15729,60,False,1
0,0,28,1,1.3,103,22,0,0,2.4,22.8,2017-08-27T12:30:00Z,90,7,0,0,0,0,3,0,108822,0,2,0.0,6,-10630,1228,11858,60,True,0
1,1,26,0,10.8,103,34,1,0,4.2,31.2,2017-09-09T14:00:00Z,90,9,0,0,0,0,4,0,108000,2,1,0.0,6,-3609,2366,5975,60,False,0
0,0,0,0,0.0,103,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,109316,0,0,0.0,0,-661,3214,3875,59,True,0
0,1,35,1,1.6,103,56,0,0,2.2,20.8,2017-09-23T14:00:00Z,90,15,0,0,0,0,6,0,106823,4,0,0.0,7,-3937,4575,8512,59,False,0
0,0,15,0,0.6,103,62,1,0,2.8,27.2,2017-09-30T16:30:00Z,90,11,0,0,0,0,7,0,108370,1,0,0.0,2,-231,5465,5696,59,True,0
0,0,0,0,0.0,103,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,109863,1,2,0.0,0,-131,5661,5792,59,False,0
0,0,16,0,0.8,103,81,2,0,2.6,23.4,2017-10-21T11:30:00Z,90,18,0,0,0,0,9,0,106555,2,4,2.0,0,-3880,2490,6370,59,True,1
0,1,30,1,2.8,103,92,0,0,2.0,16.8,2017-10-28T16:30:00Z,90,2,0,0,0,0,10,0,101791,1,0,0.0,7,-5397,1704,7101,59,False,0
0,0,4,0,0.4,103,101,0,0,0.4,3.6,2017-11-05T16:30:00Z,24,12,0,0,0,0,11,0,100501,0,1,0.0,1,-1860,1240,3100,59,True,0
0,0,0,0,0.0,103,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,19,0,0,0,0,12,0,100562,4,0,0.0,0,-584,3014,3598,59,False,0
0,0,0,0,0.0,103,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,10,0,0,0,0,13,0,96150,1,1,0.0,0,-4787,661,5448,58,False,0
0,3,47,1,2.9,103,137,0,1,7.9,59.0,2017-11-29T19:45:00Z,90,16,0,0,0,0,14,0,93068,0,1,17.0,15,-3274,987,4261,58,True,0
0,0,18,0,5.0,103,144,1,0,3.1,21.6,2017-12-02T12:30:00Z,90,13,0,0,0,0,15,0,111244,1,3,4.0,2,17088,18972,1884,58,True,0
0,0,0,0,0.0,103,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,20,0,0,0,0,16,0,120110,0,1,0.0,0,7286,11594,4308,58,False,0
0,0,13,0,4.3,103,163,1,0,2.3,18.6,2017-12-12T20:00:00Z,90,8,0,0,0,0,17,0,114138,3,1,0.0,2,-6413,1843,8256,58,False,0
0,0,0,0,0.0,103,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,14,0,0,0,0,18,0,113942,0,1,0.0,0,-763,3008,3771,58,True,0
0,0,25,1,3.0,103,184,0,0,4.5,17.0,2017-12-23T12:30:00Z,90,7,0,0,0,0,19,0,107265,0,0,25.0,6,-7256,1515,8771,58,False,0
0,0,28,1,17.0,103,192,0,0,3.5,11.2,2017-12-26T15:00:00Z,90,3,0,0,0,0,20,0,111364,0,2,7.0,6,3418,5351,1933,58,True,0
0,2,45,1,1.8,103,202,0,1,9.2,53.4,2017-12-30T15:00:00Z,90,15,0,0,0,0,21,0,140284,0,5,37.0,14,27467,31869,4402,58,True,0
0,0,0,0,0.0,103,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,1,0,0,0,0,22,0,170926,2,2,0.0,0,29491,41020,11529,58,False,0
0,0,25,1,1.3,103,222,0,0,1.7,15.6,2018-01-13T15:00:00Z,90,9,0,0,0,0,23,0,185582,0,0,0.0,6,11249,35767,24518,58,True,0
0,0,28,1,0.3,103,232,0,0,1.9,19.0,2018-01-20T12:30:00Z,90,3,0,0,0,0,24,0,212522,4,0,0.0,6,23577,33424,9847,59,False,0
0,0,13,0,1.4,103,244,3,0,4.1,20.6,2018-01-31T19:45:00Z,62,2,0,0,0,0,25,0,243574,3,0,19.0,1,27501,40098,12597,59,True,0
0,0,0,0,0.0,103,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,238231,1,4,0.0,0,-6051,10098,16149,59,False,0
0,0,23,1,1.4,103,261,0,0,1.5,14.0,2018-02-12T20:00:00Z,90,19,0,0,0,0,27,0,224829,0,3,0.0,6,-14407,9824,24231,59,True,0
0,0,10,0,0.6,103,278,2,0,1.4,11.0,2018-02-25T14:05:00Z,90,12,0,0,0,0,28,0,210472,1,2,2.0,1,-15652,3579,19231,59,False,0
0,0,7,0,3.2,103,286,1,0,2.0,14.4,2018-03-04T16:00:00Z,90,11,0,0,0,0,29,0,203363,0,1,2.0,1,-7538,3674,11212,59,False,1
0,0,0,0,0.0,103,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,6,0,0,0,0,30,0,205616,1,2,0.0,0,5444,10894,5450,59,True,0
0,0,17,0,1.0,103,313,3,0,2.3,20.2,2018-04-01T15:00:00Z,90,17,0,0,0,0,32,0,187915,3,1,2.0,1,-3150,4050,7200,58,True,0
0,0,15,0,1.0,103,324,1,0,1.8,15.0,2018-04-08T15:30:00Z,90,20,0,0,0,0,33,0,188618,1,1,2.0,2,163,4914,4751,58,True,0
0,0,0,0,0.0,103,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,14,0,0,0,0,34,0,204707,3,2,0.0,0,11658,16102,4444,58,False,0
0,0,15,0,1.4,103,302,1,0,1.5,13.2,2018-04-19T18:45:00Z,90,4,0,0,0,0,34,0,204707,2,1,0.0,2,11658,16102,4444,58,False,0
0,0,26,1,1.1,103,358,0,0,1.7,12.2,2018-04-28T16:30:00Z,90,16,0,0,0,0,36,0,184338,1,0,4.0,6,-1645,3385,5030,58,False,0
0,0,22,1,0.1,103,364,0,0,1.9,18.6,2018-05-06T15:30:00Z,90,10,0,0,0,0,37,0,188459,0,1,0.0,6,3448,6776,3328,58,True,0
0,0,10,0,15.6,103,344,1,0,11.4,13.2,2018-05-09T18:45:00Z,90,8,0,0,0,0,37,0,188459,1,1,85.0,2,3448,6776,3328,58,True,0
0,0,0,0,0.0,103,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,13,0,0,0,0,38,0,193436,0,3,0.0,0,4654,7158,2504,58,False,0
0,3,35,1,11.9,118,4,0,0,5.4,20.6,2018-08-11T14:00:00Z,90,10,0,0,0,0,1,0,135804,3,0,21.0,9,0,0,0,60,False,0
0,0,14,0,21.8,118,14,2,0,3.5,12.8,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,0,165355,2,3,0.0,1,4749,13876,9127,60,True,0
0,0,13,0,3.8,118,27,1,0,2.3,8.4,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,0,157143,2,1,11.0,2,-12684,7842,20526,60,False,0
0,0,27,1,8.6,118,34,0,0,2.9,11.2,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,0,154832,0,2,9.0,6,-7214,6402,13616,60,True,0
0,0,15,0,11.5,118,42,1,0,5.0,20.0,2018-09-15T14:00:00Z,90,5,0,0,0,0,5,0,158381,1,4,18.0,2,-752,9304,10056,60,True,0
0,0,26,1,1.9,118,60,0,0,2.4,15.4,2018-09-23T12:30:00Z,68,19,0,0,0,0,6,0,154283,0,0,7.0,6,-5294,3362,8656,60,False,0
0,0,15,0,0.5,118,64,1,0,2.0,19.2,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,0,137678,1,1,0.0,2,-16642,1297,17939,60,True,0
0,0,26,1,2.0,118,78,0,0,8.4,31.2,2018-10-07T13:15:00Z,90,16,0,0,0,0,8,0,144196,3,0,51.0,6,3190,7423,4233,59,False,0
1,2,33,0,3.9,118,84,2,1,11.7,52.8,2018-10-20T11:30:00Z,90,14,0,0,0,0,9,0,136018,2,2,60.0,11,-8288,3316,11604,59,True,1
0,0,30,1,10.6,118,92,0,0,3.7,26.4,2018-10-28T13:30:00Z,90,4,0,0,0,0,10,0,194647,4,0,0.0,6,47263,51418,4155,59,False,0
0,0,14,0,0.9,118,104,1,0,2.5,16.0,2018-11-04T16:00:00Z,90,7,0,0,0,0,11,0,250186,1,3,8.0,2,49984,58184,8200,60,True,0
