assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,532,33,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,7,0,0,0,0,4,0,13572,3,0,0.0,0,10966,14824,3858,60,False,0
0,0,0,0,7.3,532,46,0,0,1.6,2.6,2017-09-16T16:30:00Z,27,16,0,0,0,0,5,0,16337,0,0,6.0,1,1282,4478,3196,60,True,0
0,0,2,0,2.3,532,58,2,0,1.8,13.4,2017-09-23T11:30:00Z,69,20,0,0,0,1,6,0,17154,3,2,2.0,-2,-357,3270,3627,60,False,0
0,0,0,0,0.0,532,63,0,0,0.0,0.0,2017-09-30T11:30:00Z,0,8,0,0,0,0,7,0,9339,4,0,0.0,0,-7904,350,8254,59,False,0
0,0,0,0,0.0,532,79,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,2,0,0,0,0,8,0,9300,0,1,0.0,0,-530,756,1286,59,True,0
0,0,8,0,1.6,532,89,1,0,1.9,17.4,2017-10-22T15:00:00Z,90,10,0,0,0,0,9,0,10154,1,4,0.0,2,517,1503,986,59,True,0
0,0,4,0,7.8,532,98,1,0,5.8,9.8,2017-10-28T11:30:00Z,90,12,0,0,0,0,10,0,11836,0,1,40.0,2,1029,2168,1139,59,False,0
0,0,22,1,29.8,532,108,0,0,5.3,21.4,2017-11-05T12:00:00Z,90,6,0,0,0,0,11,0,17808,0,1,2.0,6,5075,6447,1372,59,True,0
0,0,0,0,0.0,532,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,22199,0,2,0.0,0,3290,5542,2252,59,False,0
0,0,0,0,0.0,532,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,20861,1,1,0.0,0,-1786,1660,3446,59,True,0
0,0,17,0,19.2,532,132,2,0,4.4,16.8,2017-11-28T19:45:00Z,90,9,0,0,0,0,14,0,18377,1,2,8.0,1,-2767,772,3539,59,False,0
0,0,0,0,0.0,532,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,17777,1,1,0.0,0,-913,1002,1915,59,False,0
0,0,0,0,0.0,532,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,17321,1,5,0.0,0,-923,1243,2166,59,True,0
0,3,39,1,4.9,532,169,0,1,7.2,46.2,2017-12-13T20:00:00Z,90,3,0,0,0,0,17,0,16825,0,2,21.0,15,-762,963,1725,59,True,0
0,0,0,0,0.0,532,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,19415,1,4,0.0,0,2045,3110,1065,59,False,0
0,2,35,1,23.5,532,183,0,0,4.4,18.6,2017-12-23T17:30:00Z,90,4,0,0,0,0,19,0,20902,3,0,2.0,8,873,3015,2142,59,False,0
0,0,10,0,6.8,532,198,2,0,4.7,18.6,2017-12-26T12:30:00Z,90,14,0,0,0,0,20,0,27690,2,5,22.0,1,6141,7355,1214,59,True,0
0,0,0,0,0.0,532,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,44457,2,0,0.0,0,14979,18396,3417,59,False,0
0,1,26,0,16.9,532,208,1,0,5.1,26.6,2018-01-04T20:00:00Z,90,20,0,0,0,0,22,0,44457,1,1,7.0,3,14979,18396,3417,59,True,0
1,0,33,1,14.2,532,228,0,0,6.1,32.6,2018-01-13T17:30:00Z,90,7,0,0,0,0,23,0,44038,0,4,14.0,9,-1898,5788,7686,59,True,0
0,0,18,0,32.2,532,237,1,0,5.5,18.8,2018-01-21T16:00:00Z,71,14,0,0,0,0,24,0,49822,1,1,4.0,2,4876,7695,2819,59,False,0
0,0,0,0,0.0,532,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,12,0,0,0,0,25,0,38686,0,2,0.0,0,-11370,600,11970,59,True,0
0,0,0,0,0.0,532,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,32844,2,2,0.0,0,-5871,80,5951,59,False,0
0,0,0,0,0.0,532,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,31679,0,1,0.0,0,-1407,618,2025,59,True,0
0,0,20,1,6.1,532,275,0,0,4.8,13.2,2018-02-25T12:00:00Z,90,6,0,0,0,0,28,0,31014,1,0,29.0,6,-1051,863,1914,59,False,0
0,1,34,1,17.3,532,289,0,0,4.2,24.4,2018-03-03T15:00:00Z,90,8,0,0,0,0,29,0,34463,0,2,0.0,7,3056,3600,544,59,True,0
1,2,43,0,28.2,532,292,1,1,13.7,71.8,2018-03-11T16:00:00Z,90,2,0,0,0,0,30,0,33130,4,1,37.0,13,1893,2667,774,59,False,0
0,0,0,0,0.0,532,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,5,0,0,0,0,32,0,57656,3,1,0.0,0,9162,12476,3314,59,False,0
0,0,12,0,3.8,532,328,1,0,2.1,9.8,2018-04-07T14:00:00Z,90,15,0,0,0,0,33,0,57400,2,1,7.0,1,-596,4648,5244,59,False,1
0,0,0,0,0.0,532,339,0,0,0.0,0.0,2018-04-14T18:45:00Z,0,11,0,0,0,0,34,0,55668,3,1,0.0,0,-1728,1853,3581,59,True,0
0,0,12,0,14.6,532,343,1,0,2.8,5.2,2018-04-17T18:45:00Z,90,3,0,0,0,0,34,0,55668,1,1,8.0,2,-1728,1853,3581,59,False,0
0,0,0,0,0.0,532,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,18,0,0,0,0,36,0,49791,0,2,0.0,0,-1268,687,1955,59,True,0
0,0,0,0,0.0,532,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,19,0,0,0,0,37,0,47615,0,1,0.0,0,-2134,371,2505,59,False,0
0,0,0,0,0.0,532,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,13,0,0,0,0,37,0,47615,0,1,0.0,0,-2134,371,2505,59,True,0
0,0,0,0,0.0,532,379,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,9,0,0,0,0,38,0,42310,4,5,0.0,0,-5141,35,5176,59,True,0
1,0,22,0,20.7,360,7,1,0,5.8,32.8,2018-08-11T11:30:00Z,90,15,0,0,0,0,1,0,49004,2,1,4.0,5,0,0,0,60,False,0
