kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-09-16T16:30:00Z,1,0,7.3,6.0,2.6,1.6,27,60,0,0,0,0,0,0
2017-09-23T11:30:00Z,-2,2,2.3,2.0,13.4,1.8,69,60,0,0,0,1,2,0
2017-09-30T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-22T15:00:00Z,2,8,1.6,0.0,17.4,1.9,90,59,0,0,0,0,1,0
2017-10-28T11:30:00Z,2,4,7.8,40.0,9.8,5.8,90,59,0,0,0,0,1,0
2017-11-05T12:00:00Z,6,22,29.8,2.0,21.4,5.3,90,59,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-28T19:45:00Z,1,17,19.2,8.0,16.8,4.4,90,59,0,0,0,0,2,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-13T20:00:00Z,15,39,4.9,21.0,46.2,7.2,90,59,1,0,0,0,0,0
2017-12-16T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-23T17:30:00Z,8,35,23.5,2.0,18.6,4.4,90,59,0,0,0,0,0,0
2017-12-26T12:30:00Z,1,10,6.8,22.0,18.6,4.7,90,59,0,0,0,0,2,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
