kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,14,0.0,0.0,24.6,2.5,90,50,0,0,0,0,2,3
2016-08-20T16:30:00Z,8,30,0.0,0.0,26.4,2.6,90,50,0,0,0,0,0,4
2016-08-27T14:00:00Z,1,10,0.0,0.0,16.8,1.7,56,50,0,0,0,0,0,2
2016-09-10T16:30:00Z,2,22,0.0,0.0,43.6,4.4,90,50,0,0,0,0,4,7
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-02T13:15:00Z,9,31,0.0,0.0,38.0,3.8,90,50,0,0,0,0,0,5
2016-10-15T11:30:00Z,2,18,0.0,0.0,18.4,1.8,90,50,0,0,0,0,3,4
2016-10-22T14:00:00Z,3,18,0.0,0.0,34.6,3.5,90,50,0,0,0,0,1,5
2016-10-29T14:00:00Z,3,21,0.0,0.0,18.8,1.9,90,50,0,0,0,0,1,5
2016-11-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,19,0.0,0.0,34.8,3.5,90,49,0,0,0,0,2,5
2016-12-26T15:00:00Z,1,12,0.0,0.0,6.6,0.7,90,49,0,0,0,0,2,1
2016-12-31T15:00:00Z,8,29,0.0,0.0,30.0,3.0,90,49,0,0,1,0,0,5
2017-01-02T12:30:00Z,6,23,0.0,0.0,5.8,0.6,90,49,0,0,0,0,0,1
2017-01-14T17:30:00Z,1,8,0.0,0.0,2.0,0.2,90,49,0,0,0,0,3,0
2017-01-22T12:00:00Z,2,16,0.0,0.0,26.0,2.6,90,49,0,0,0,0,3,4
2017-01-31T19:45:00Z,2,12,0.0,0.0,16.6,1.7,90,49,0,0,0,0,1,2
2017-02-05T16:00:00Z,3,21,0.0,0.0,45.2,4.5,90,49,0,0,0,0,3,6
2017-02-12T16:00:00Z,1,12,0.0,0.0,13.4,1.3,90,49,0,0,0,0,2,2
2017-02-27T20:00:00Z,4,21,0.0,0.0,41.6,4.2,90,49,0,0,0,0,1,6
2017-03-04T15:00:00Z,3,13,0.0,0.0,22.0,2.2,90,49,0,0,0,0,1,3
2017-03-18T15:00:00Z,2,18,0.0,0.0,29.0,2.9,90,49,0,0,0,0,2,4
2017-04-01T14:00:00Z,6,26,0.0,0.0,19.0,1.9,90,49,0,0,0,0,0,2
2017-04-04T18:45:00Z,7,28,0.0,0.0,30.0,3.0,90,49,0,0,0,0,0,4
2017-04-09T15:00:00Z,1,15,0.0,0.0,16.4,1.6,90,49,0,0,0,0,4,3
2017-04-15T14:00:00Z,1,12,0.0,0.0,17.4,1.7,90,49,0,0,0,0,2,2
2017-04-26T18:45:00Z,3,17,0.0,0.0,29.2,2.9,90,49,0,0,0,0,1,5
2017-04-29T14:00:00Z,9,30,0.0,0.0,30.2,3.0,90,49,0,0,0,0,0,4
2017-05-06T14:00:00Z,11,36,0.0,0.0,42.8,4.3,90,49,0,0,0,0,0,7
2017-05-13T11:30:00Z,2,17,0.0,0.0,24.4,2.4,90,49,0,0,0,0,2,3
2017-05-18T18:45:00Z,1,22,0.0,0.0,39.8,4.0,90,49,0,0,0,0,6,6
2017-05-21T14:00:00Z,3,14,0.0,0.0,14.0,1.4,90,49,0,0,0,0,1,3
