kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,3,1.0,0.0,0.0,0.0,18,54,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,2,0.5,18.0,0.4,1.9,71,54,0,0,0,0,2,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,10,7.0,4.0,7.4,1.8,89,52,0,0,0,0,1,0
2016-11-06T14:15:00Z,2,9,3.6,4.0,7.0,1.5,90,52,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,14,13.0,4.0,13.6,3.1,90,51,0,0,0,0,3,0
2016-11-26T15:00:00Z,2,9,18.1,6.0,8.0,3.2,87,51,0,0,0,0,1,0
2016-12-05T20:00:00Z,2,6,3.6,2.0,3.0,0.9,80,51,0,0,0,0,1,0
2016-12-10T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,-1,0.2,2.0,2.2,0.4,22,50,0,0,1,0,1,0
2016-12-26T17:15:00Z,1,6,0.6,0.0,4.6,0.5,17,50,0,0,0,0,2,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,3,0.2,0.0,0.0,0.0,7,50,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-22T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,3,0.6,8.0,0.0,0.8,11,49,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,3,0.0,0.0,0.4,0.0,3,49,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,1,1.9,0.0,1.8,0.4,33,49,0,0,0,0,1,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,4,12.6,12.0,4.0,2.9,19,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
