assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,513,3,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,6,0,0,0,0,1,0,0,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,513,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,272,0,1,0.0,0,39,60,21,45,True,0
0,0,3,0,0.0,513,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,1,9,0,0,0,0,3,0,478,1,1,0.0,1,48,104,56,45,True,0
0,0,0,0,0.0,513,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,563,4,0,0.0,0,-8,66,74,45,False,0
0,0,0,0,0.0,513,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,591,0,1,0.0,0,-3,32,35,45,True,0
0,0,3,0,0.4,513,55,0,0,0.1,0.8,2016-09-24T14:00:00Z,5,12,0,0,0,0,6,0,595,2,1,0.0,1,-28,27,55,45,False,0
0,0,0,0,0.0,513,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,627,0,2,0.0,0,4,34,30,45,True,0
0,0,0,0,0.0,513,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,666,1,1,0.0,0,5,28,23,45,False,0
0,0,0,0,0.0,513,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,676,0,0,0.0,0,-6,16,22,45,False,0
0,0,2,0,0.3,513,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,4,8,0,0,0,0,10,0,678,1,1,0.0,1,-9,12,21,45,True,0
0,0,3,0,0.0,513,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,2,1,0,0,0,0,11,0,696,1,1,0.0,1,-4,26,30,45,False,0
0,0,30,0,19.2,513,118,2,1,10.0,42.0,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,727,2,3,39.0,7,3,43,40,45,True,0
0,0,4,0,11.8,513,123,0,0,1.6,4.0,2016-11-26T17:30:00Z,26,4,0,0,0,0,13,0,3141,1,2,0.0,1,2283,2426,143,45,False,0
0,0,3,0,2.1,513,138,0,0,0.3,0.4,2016-12-03T15:00:00Z,8,16,0,0,0,0,14,0,3695,0,5,0.0,1,483,849,366,45,True,0
0,0,6,0,1.3,513,149,0,0,1.0,8.4,2016-12-11T14:15:00Z,24,11,0,0,0,0,15,0,3475,0,1,0.0,1,-288,376,664,45,False,0
0,0,9,0,6.0,513,160,0,0,0.9,2.0,2016-12-14T20:00:00Z,29,7,0,0,0,0,16,0,3537,0,3,1.0,1,23,376,353,45,True,0
0,0,16,0,5.8,513,168,1,0,3.7,14.6,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,3480,1,2,17.0,2,-82,304,386,45,True,0
0,0,3,0,0.4,513,178,0,0,0.2,1.4,2016-12-28T19:45:00Z,9,13,0,0,0,0,18,0,3506,4,1,0.0,1,-16,326,342,45,False,0
0,0,2,0,2.2,513,190,1,0,0.4,1.4,2017-01-01T13:30:00Z,30,18,0,0,0,0,19,0,3460,4,1,0.0,1,-74,201,275,45,False,0
0,0,3,0,0.3,513,198,0,0,0.2,1.4,2017-01-04T20:00:00Z,17,4,0,0,0,0,20,0,3273,0,2,0.0,1,-205,202,407,45,True,0
0,0,4,0,0.8,513,208,0,0,0.4,3.4,2017-01-14T12:30:00Z,8,19,0,0,0,0,21,0,3111,0,4,0.0,1,-215,428,643,45,True,0
0,0,7,0,10.4,513,216,0,0,2.0,9.2,2017-01-21T17:30:00Z,26,10,0,0,0,0,22,0,2816,2,2,0.0,1,-317,111,428,45,False,0
0,0,0,0,0.0,513,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,2696,0,0,0.0,0,-145,112,257,45,False,0
0,0,2,0,0.1,513,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,3,12,0,0,0,0,24,0,2599,0,1,0.0,1,-106,49,155,45,True,0
0,0,0,0,0.1,513,244,0,0,0.1,1.2,2017-02-11T17:30:00Z,23,9,0,0,0,0,25,0,2511,0,2,0.0,0,-108,53,161,45,False,1
0,0,7,0,21.3,513,258,0,0,4.8,6.8,2017-02-26T13:30:00Z,25,14,0,0,0,0,26,0,2493,0,4,20.0,1,-44,116,160,45,True,0
1,0,18,0,13.5,513,267,2,0,3.2,18.2,2017-03-05T13:30:00Z,13,6,0,0,0,0,27,0,2590,2,3,0.0,4,78,179,101,45,True,0
0,0,5,0,1.6,513,288,0,0,0.5,3.8,2017-03-19T14:15:00Z,16,13,0,0,0,0,29,0,2838,1,2,0.0,1,216,330,114,45,True,0
0,0,11,0,24.5,513,292,0,0,3.4,9.0,2017-04-01T14:00:00Z,45,3,0,0,0,0,30,0,2911,2,0,0.0,1,48,202,154,45,False,0
0,0,0,0,0.0,513,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,2613,3,1,0.0,0,-303,25,328,45,False,0
0,0,0,0,0.0,513,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,2350,0,4,0.0,0,-264,13,277,45,True,0
0,0,0,0,0.0,513,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,2,0,0,0,0,33,0,2134,0,4,0.0,0,-218,11,229,45,True,0
0,0,0,0,0.0,513,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,5,0,0,0,0,34,0,2011,1,0,0.0,0,-125,5,130,45,False,0
0,0,0,0,0.0,513,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,1,0,0,0,0,35,0,1945,0,2,0.0,0,-66,4,70,45,True,0
0,0,0,0,0.0,513,360,0,0,0.0,0.0,2017-05-05T19:00:00Z,0,20,0,0,0,0,36,0,1895,0,1,0.0,0,-51,4,55,45,False,0
0,0,0,0,0.0,513,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,11,0,0,0,0,37,0,1857,1,2,0.0,0,-39,10,49,45,True,0
0,0,0,0,0.0,513,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,8,0,0,0,0,37,0,1857,6,1,0.0,0,-39,10,49,45,False,0
0,0,0,0,0.0,513,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,7,0,0,0,0,38,0,1826,7,1,0.0,0,-33,12,45,45,False,0
0,0,5,0,0.2,391,10,0,0,0.3,2.8,2017-08-13T12:30:00Z,1,13,0,0,0,0,1,0,5044,2,0,0.0,1,0,0,0,50,False,0
0,0,0,0,0.0,391,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,5,0,0,0,0,2,0,5007,2,1,0.0,0,-563,98,661,50,True,0
0,0,3,0,0.3,391,29,1,0,0.3,2.2,2017-08-27T15:00:00Z,2,4,0,0,0,0,3,0,4419,1,1,0.0,1,-723,85,808,49,True,0
0,0,5,0,0.8,391,33,0,0,1.2,11.4,2017-09-09T14:00:00Z,12,7,0,0,0,0,4,0,4066,3,0,0.0,1,-512,120,632,49,False,0
0,0,0,0,0.0,391,46,0,0,0.0,0.0,2017-09-16T16:30:00Z,0,16,0,0,0,0,5,0,3845,0,0,0.0,0,-312,106,418,49,True,0
0,0,4,0,3.5,391,58,1,0,0.9,5.6,2017-09-23T11:30:00Z,17,20,0,0,0,0,6,0,3669,3,2,0.0,1,-260,136,396,48,False,0
0,0,13,1,16.3,391,63,0,0,2.6,9.6,2017-09-30T11:30:00Z,90,8,0,0,0,0,7,0,3751,4,0,0.0,3,9,349,340,48,False,0
