kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T11:30:00Z,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,3,0.4,0.0,0.8,0.1,5,45,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,2,0.3,0.0,0.0,0.0,4,45,0,0,0,0,0,0
2016-11-06T12:00:00Z,1,3,0.0,0.0,0.0,0.0,2,45,0,0,0,0,0,0
2016-11-19T17:30:00Z,7,30,19.2,39.0,42.0,10.0,90,45,1,0,0,0,2,0
2016-11-26T17:30:00Z,1,4,11.8,0.0,4.0,1.6,26,45,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,3,2.1,0.0,0.4,0.3,8,45,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,6,1.3,0.0,8.4,1.0,24,45,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,9,6.0,1.0,2.0,0.9,29,45,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,16,5.8,17.0,14.6,3.7,90,45,0,0,0,0,1,0
2016-12-28T19:45:00Z,1,3,0.4,0.0,1.4,0.2,9,45,0,0,0,0,0,0
2017-01-01T13:30:00Z,1,2,2.2,0.0,1.4,0.4,30,45,0,0,0,0,1,0
2017-01-04T20:00:00Z,1,3,0.3,0.0,1.4,0.2,17,45,0,0,0,0,0,0
2017-01-14T12:30:00Z,1,4,0.8,0.0,3.4,0.4,8,45,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,7,10.4,0.0,9.2,2.0,26,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T17:30:00Z,1,2,0.1,0.0,0.0,0.0,3,45,0,0,0,0,0,0
2017-02-11T17:30:00Z,0,0,0.1,0.0,1.2,0.1,23,45,0,0,1,0,0,0
2017-02-26T13:30:00Z,1,7,21.3,20.0,6.8,4.8,25,45,0,0,0,0,0,0
2017-03-05T13:30:00Z,4,18,13.5,0.0,18.2,3.2,13,45,0,1,0,0,2,0
2017-03-19T14:15:00Z,1,5,1.6,0.0,3.8,0.5,16,45,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,11,24.5,0.0,9.0,3.4,45,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-13T12:30:00Z,1,5,0.2,0.0,2.8,0.3,1,50,0,0,0,0,0,0
2017-08-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T15:00:00Z,1,3,0.3,0.0,2.2,0.3,2,49,0,0,0,0,1,0
2017-09-09T14:00:00Z,1,5,0.8,0.0,11.4,1.2,12,49,0,0,0,0,0,0
2017-09-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T11:30:00Z,1,4,3.5,0.0,5.6,0.9,17,48,0,0,0,0,1,0
2017-09-30T11:30:00Z,3,13,16.3,0.0,9.6,2.6,90,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,3,17,30.3,10.0,11.8,5.2,90,48,0,0,0,0,0,0
2017-10-22T15:00:00Z,2,20,4.4,0.0,11.4,1.6,90,48,0,0,0,0,1,0
2017-10-28T11:30:00Z,2,14,16.7,0.0,16.6,3.3,90,48,0,0,0,0,1,0
2017-11-05T12:00:00Z,1,8,13.5,1.0,4.2,1.9,45,48,0,0,0,0,0,0
2017-11-18T12:30:00Z,1,11,7.1,0.0,11.4,1.9,28,48,0,0,0,0,0,0
2017-11-25T15:00:00Z,2,11,7.6,1.0,3.8,1.2,60,48,0,0,0,0,1,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,2,0.3,0.0,1.4,0.2,4,48,0,0,0,0,0,0
