kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T11:30:00Z,1,5,0.0,0.0,2.2,0.2,2,45,0,0,0,0,0,0
2016-11-06T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-01T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-22T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-10T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-30T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-16T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-25T19:00:00Z,1,3,0.0,0.0,0.0,0.0,1,45,0,0,0,0,0,0
2017-10-01T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-05T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-18T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-13T20:00:00Z,3,16,42.0,3.0,18.6,6.4,90,45,0,0,0,0,0,0
2017-12-16T15:00:00Z,3,11,6.3,4.0,10.6,2.1,90,45,0,0,0,0,0,0
2017-12-22T19:45:00Z,2,10,1.2,0.0,13.2,1.4,90,45,0,0,0,0,3,0
2017-12-28T20:00:00Z,1,3,0.3,0.0,0.2,0.1,3,45,0,0,0,0,1,0
2017-12-31T16:30:00Z,1,10,3.0,4.0,9.4,1.6,53,45,0,0,0,0,1,0
2018-01-03T19:45:00Z,2,16,18.5,12.0,29.2,6.0,90,45,0,0,0,0,2,0
2018-01-14T13:30:00Z,2,12,2.8,8.0,10.2,2.1,90,45,0,0,0,0,2,0
2018-01-20T15:00:00Z,1,11,1.9,0.0,6.2,0.8,56,45,0,0,0,0,1,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-11T13:30:00Z,3,12,13.2,0.0,21.0,3.4,90,45,0,0,0,0,0,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-15T12:30:00Z,1,3,0.7,2.0,1.8,0.5,12,45,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,6,16.8,4.0,6.2,2.7,45,45,0,0,1,0,1,0
2018-04-29T15:30:00Z,2,19,11.8,24.0,22.8,5.9,90,45,0,0,0,0,2,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,23,22.7,6.0,18.2,4.7,90,45,0,0,0,0,3,0
