assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,421,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,76,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,60,2,1,0.0,0,-18,1,19,50,True,0
0,0,0,0,0.0,421,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,50,3,1,0.0,0,-13,3,16,50,True,0
0,0,0,0,0.0,421,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,43,4,2,0.0,0,-7,3,10,50,False,0
0,0,0,0,0.0,421,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,39,1,3,0.0,0,-4,1,5,50,True,0
0,0,0,0,0.0,421,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,35,0,2,0.0,0,-4,3,7,50,False,0
0,0,0,0,0.0,421,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,35,2,2,0.0,0,0,2,2,50,True,0
0,0,0,0,0.0,421,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,40,1,0,0.0,0,3,4,1,50,False,0
0,0,0,0,0.0,421,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,39,0,0,0.0,0,-1,2,3,50,False,0
0,0,0,0,0.0,421,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,41,0,1,0.0,0,1,1,0,50,True,0
0,0,0,0,0.0,421,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,39,1,6,0.0,0,-2,2,4,50,False,0
0,0,0,0,0.0,421,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,38,1,2,0.0,0,-1,1,2,50,True,0
0,0,0,0,0.0,421,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,40,1,0,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,421,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,40,1,3,0.0,0,0,1,1,50,False,0
0,0,0,0,0.0,421,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,40,2,3,0.0,0,0,1,1,50,True,0
0,0,0,0,0.0,421,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,40,0,2,0.0,0,-1,0,1,50,False,0
0,0,0,0,0.0,421,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,40,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,421,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,39,1,1,0.0,0,-1,2,3,50,True,0
