assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,13.4,20,8,4,0,1.4,0.4,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,69341,4,3,0.0,1,0,0,0,45,True,1
0,0,14,1,15.6,20,13,0,0,3.6,20.0,2016-08-20T16:30:00Z,90,8,0,0,0,0,2,0,82041,0,0,0.0,2,-1292,4643,5935,45,False,1
0,0,0,0,0.0,20,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,91198,3,1,0.0,0,1814,9485,7671,45,False,0
0,0,15,0,12.9,20,31,1,0,2.8,13.0,2016-09-10T14:00:00Z,90,13,0,0,0,0,4,0,81837,1,2,2.0,2,-11378,2315,13693,45,True,0
0,0,10,0,28.3,20,43,1,0,6.2,13.6,2016-09-17T14:00:00Z,90,7,0,0,0,0,5,0,79036,4,1,20.0,2,-4018,2124,6142,45,False,0
0,0,3,0,2.8,20,51,0,0,0.5,2.6,2016-09-24T16:30:00Z,31,4,0,0,0,0,6,0,80002,0,3,0.0,1,-757,6886,7643,44,True,0
0,0,0,0,0.0,20,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,71334,1,0,0.0,0,-8994,1192,10186,44,False,0
0,0,3,0,0.6,20,71,0,0,0.6,5.8,2016-10-15T14:00:00Z,23,16,0,0,0,0,8,0,72777,2,3,0.0,1,577,6204,5627,43,True,0
0,0,13,1,18.5,20,81,0,0,2.8,9.4,2016-10-22T14:00:00Z,90,12,0,0,0,0,9,0,77755,0,0,0.0,3,3734,7565,3831,43,True,0
0,0,16,0,16.1,20,97,1,0,3.3,13.6,2016-10-29T11:30:00Z,88,15,0,0,0,0,10,0,81713,4,1,3.0,2,2870,5723,2853,43,False,0
0,0,13,0,3.3,20,101,1,0,1.5,3.6,2016-11-06T12:00:00Z,64,17,0,0,0,0,11,0,89331,1,1,8.0,2,6173,10614,4441,43,True,0
0,1,22,0,3.6,20,113,1,0,2.5,18.4,2016-11-19T12:30:00Z,79,11,0,0,0,0,12,0,97079,1,1,3.0,3,5808,10656,4848,43,False,0
0,0,0,0,0.0,20,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,104557,1,3,0.0,0,6283,9937,3654,43,True,0
0,0,22,0,14.1,20,140,1,0,3.3,18.4,2016-12-03T17:30:00Z,86,20,0,0,0,0,14,0,103307,5,1,0.0,1,-1926,3510,5436,43,False,1
0,0,20,0,29.6,20,141,1,0,5.9,19.0,2016-12-10T15:00:00Z,90,14,0,0,0,0,15,0,99694,1,3,10.0,2,-4124,2861,6985,43,True,0
1,0,15,0,4.2,20,156,2,0,1.5,8.4,2016-12-13T19:45:00Z,87,6,0,0,0,0,16,0,98187,1,2,2.0,5,-1766,1502,3268,43,False,0
0,0,7,0,2.3,20,164,2,0,1.5,12.4,2016-12-18T16:00:00Z,74,10,0,0,0,0,17,0,103360,1,2,0.0,2,4565,7044,2479,43,False,0
0,0,18,1,25.4,20,171,0,0,4.7,17.8,2016-12-26T15:00:00Z,73,19,0,0,0,0,18,0,105044,0,1,4.0,3,948,4957,4009,43,True,0
0,0,3,0,1.2,20,181,0,0,0.2,0.8,2017-01-01T16:00:00Z,19,5,0,0,0,0,19,0,116855,0,2,0.0,1,10940,13825,2885,43,True,0
0,0,6,0,12.1,20,191,2,0,2.2,7.8,2017-01-03T19:45:00Z,27,2,0,0,0,0,20,0,119913,3,3,2.0,1,2614,10155,7541,43,False,0
0,0,0,0,0.0,20,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,99370,4,0,0.0,0,-20926,4209,25135,43,False,0
0,0,1,0,3.4,20,211,1,0,2.9,7.0,2017-01-22T14:15:00Z,22,3,0,0,0,0,22,0,91338,1,2,19.0,1,-8162,1024,9186,43,True,0
0,0,12,0,15.5,20,221,2,0,2.3,7.6,2017-01-31T19:45:00Z,66,18,0,0,0,0,23,0,90571,2,1,0.0,2,-1067,2760,3827,43,True,0
0,0,16,0,18.7,20,231,2,0,4.5,13.4,2017-02-04T12:30:00Z,64,4,0,0,0,0,24,0,90121,1,3,13.0,2,-612,1608,2220,43,False,0
0,0,21,1,25.2,20,241,0,0,4.9,20.4,2017-02-11T12:30:00Z,90,7,0,0,0,0,25,0,92956,0,2,3.0,3,2380,5294,2914,43,True,0
0,0,0,0,1.8,20,262,2,0,2.6,16.8,2017-03-04T17:30:00Z,45,9,0,0,0,0,27,0,94630,1,3,7.0,0,2075,4384,2309,43,False,1
0,0,0,0,0.0,20,289,0,0,0.0,0.0,2017-03-18T12:30:00Z,0,19,0,0,0,0,29,0,90280,1,3,0.0,0,-1508,1068,2576,43,False,0
0,0,9,0,1.6,20,291,2,0,1.3,11.0,2017-04-02T15:00:00Z,90,10,0,0,0,0,30,0,88278,2,2,0.0,1,-2156,543,2699,43,True,1
0,0,0,0,0.0,20,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,87515,0,3,0.0,0,-810,464,1274,43,True,0
0,0,0,0,0.0,20,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,86420,0,3,0.0,0,-1156,461,1617,43,False,0
0,0,5,0,0.0,20,324,0,0,0.1,1.2,2017-04-17T19:00:00Z,1,12,0,0,0,0,33,0,85287,2,1,0.0,1,-1273,856,2129,42,False,0
0,0,11,1,19.2,20,271,0,0,4.7,11.2,2017-04-26T18:45:00Z,74,8,0,0,0,0,34,0,86000,0,1,17.0,3,1,2218,2217,42,True,0
0,0,0,0,0.0,20,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,86249,0,2,0.0,0,-118,1306,1424,42,False,0
0,0,4,0,11.8,20,351,0,0,1.5,3.6,2017-05-07T15:00:00Z,15,11,0,0,0,0,36,0,86502,0,2,0.0,1,120,1880,1760,42,True,0
0,0,3,0,0.7,20,257,0,0,0.1,0.2,2017-05-10T18:45:00Z,2,13,0,0,0,0,36,0,86502,2,0,0.0,1,120,1880,1760,42,False,0
0,0,10,0,9.3,20,366,1,0,1.8,5.0,2017-05-13T16:30:00Z,90,14,0,0,0,0,37,0,86140,4,1,4.0,2,-448,1540,1988,42,False,0
0,0,0,0,0.0,20,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,15,0,0,0,0,37,0,86140,0,2,0.0,0,-448,1540,1988,42,True,0
0,0,8,0,2.9,20,371,0,0,1.2,9.2,2017-05-21T14:00:00Z,29,6,0,0,0,0,38,0,85612,1,3,0.0,1,-621,1145,1766,42,True,0
0,0,0,0,0.0,20,1,0,0,0.0,0.0,2017-08-11T18:45:00Z,0,9,0,0,0,0,1,0,26574,3,4,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,20,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,15,0,0,0,0,2,0,34744,0,1,0.0,0,-2067,1739,3806,45,False,0
0,0,6,0,3.9,20,28,2,0,0.6,1.8,2017-08-27T15:00:00Z,45,10,0,0,0,0,3,0,38260,0,4,0.0,1,-2453,1763,4216,45,False,0
