kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,8,12.3,2.0,0.8,1.5,90,55,0,0,0,0,2,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,3,6.8,11.0,2.4,2.0,63,54,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-29T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,-3,1.8,12.0,0.0,0.7,81,51,0,0,1,0,1,0
2016-12-17T15:00:00Z,2,13,12.0,2.0,11.8,2.6,90,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,6,26,6.8,16.0,36.8,6.0,90,51,1,0,1,0,3,0
2016-12-31T15:00:00Z,2,8,7.0,27.0,4.4,3.8,90,51,0,0,0,0,4,0
2017-01-02T15:00:00Z,2,10,2.6,36.0,8.0,4.7,90,51,0,0,0,0,2,0
2017-01-14T15:00:00Z,2,11,22.3,25.0,16.0,6.3,90,51,0,0,0,0,3,0
2017-01-21T15:00:00Z,1,3,0.5,0.0,0.0,0.1,12,51,0,0,0,0,0,0
2017-01-31T19:45:00Z,2,15,5.3,23.0,11.0,3.9,71,51,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,1,0.8,10.0,3.4,1.4,33,51,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,2,11.6,41.0,3.6,5.6,78,51,0,0,0,0,1,0
2017-03-05T16:00:00Z,2,4,15.2,12.0,1.8,2.9,90,51,0,0,0,0,2,0
2017-03-18T15:00:00Z,1,0,19.2,45.0,11.6,7.6,90,51,0,0,1,0,0,0
2017-04-01T14:00:00Z,2,10,19.7,16.0,17.6,5.3,90,51,0,0,0,0,1,0
2017-04-04T18:45:00Z,2,3,21.8,20.0,5.8,4.8,90,51,0,0,0,0,2,0
2017-04-09T12:30:00Z,1,3,1.8,2.0,4.2,0.8,25,51,0,0,0,0,1,0
2017-04-15T14:00:00Z,7,28,10.4,17.0,35.4,6.3,3,51,1,0,0,0,0,0
2017-04-26T18:45:00Z,1,2,1.5,19.0,3.2,2.4,26,51,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,5,22.7,28.0,12.4,6.3,90,51,0,0,1,0,1,0
2017-05-06T14:00:00Z,2,8,28.9,8.0,14.8,5.2,90,51,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,5,17.3,26.0,6.0,4.9,90,51,0,0,1,0,2,0
2017-05-16T18:45:00Z,2,12,6.8,8.0,6.0,2.1,90,51,0,0,0,0,2,0
2017-05-21T14:00:00Z,2,0,2.2,0.0,0.0,0.2,90,51,0,0,0,0,5,0
