kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-01T11:00:00Z,1,13,2.2,2.0,15.8,2.0,90,44,0,0,0,0,2,0
2017-10-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-20T19:00:00Z,6,27,1.3,0.0,16.8,1.8,90,44,0,0,0,0,0,0
2017-10-29T13:30:00Z,1,15,3.3,0.0,16.6,2.0,90,44,0,0,1,0,1,0
2017-11-04T15:00:00Z,6,21,0.7,0.0,10.2,1.1,90,44,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,10,1.8,0.0,16.0,1.8,90,44,0,0,0,0,2,0
2017-11-25T15:00:00Z,2,19,5.2,0.0,17.8,2.3,90,44,0,0,0,0,1,0
2017-11-28T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,15,2.8,0.0,20.0,2.3,90,44,0,0,0,0,5,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-13T20:00:00Z,1,11,0.6,0.0,13.4,1.4,90,44,0,0,0,0,2,0
2017-12-16T15:00:00Z,6,25,1.1,1.0,11.2,1.3,90,44,0,0,0,0,0,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-30T15:00:00Z,9,38,2.2,0.0,26.0,2.8,90,44,0,0,0,0,0,0
2018-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
