assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,238,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,2654,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,238,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,2283,4,1,0.0,0,-585,29,614,54,False,0
0,0,0,0,0.0,238,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,1936,1,3,0.0,0,-531,25,556,53,True,0
0,0,0,0,0.0,238,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,1506,2,1,0.0,0,-583,21,604,53,False,0
0,0,0,0,0.0,238,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,1308,0,4,0.0,0,-198,1,199,53,True,0
0,0,0,0,0.0,238,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,1183,3,1,0.0,0,-126,3,129,53,False,0
0,0,0,0,0.0,238,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,1142,0,2,0.0,0,-43,4,47,53,False,0
0,0,0,0,0.0,238,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,1102,1,1,0.0,0,-42,3,45,53,True,0
0,0,0,0,0.0,238,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,1081,1,1,0.0,0,-22,1,23,53,True,0
0,0,0,0,0.0,238,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,1074,4,0,0.0,0,-10,3,13,53,False,0
0,0,0,0,0.0,238,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,1056,1,1,0.0,0,-21,5,26,53,True,0
0,0,0,0,0.0,238,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,1047,2,1,0.0,0,-11,3,14,53,False,0
0,0,0,0,0.0,238,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,1043,2,1,0.0,0,-5,3,8,53,False,0
0,0,0,0,0.0,238,134,0,0,0.0,0.0,2016-12-03T12:30:00Z,0,4,0,0,0,0,14,0,1038,3,1,0.0,0,-5,4,9,53,True,0
0,0,0,0,0.0,238,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,1033,2,4,0.0,0,-5,2,7,53,False,0
0,0,0,0,0.0,238,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,18,0,0,0,0,16,0,1032,0,2,0.0,0,-2,3,5,53,True,0
0,0,0,0,0.0,238,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,1033,1,2,0.0,0,0,4,4,53,True,0
0,0,0,0,0.0,238,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,1027,3,0,0.0,0,-6,9,15,53,False,0
0,0,0,0,0.0,238,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,1020,0,1,0.0,0,-7,6,13,53,False,0
0,0,0,0,0.0,238,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,1013,1,2,0.0,0,-7,1,8,53,True,0
0,0,0,0,0.0,238,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,1009,0,4,0.0,0,-5,9,14,53,False,0
0,0,0,0,0.0,238,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,1007,2,2,0.0,0,-3,5,8,53,True,0
0,0,0,0,0.0,238,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,1008,4,0,0.0,0,1,6,5,53,False,0
0,0,0,0,0.0,238,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,1009,1,2,0.0,0,0,2,2,53,True,0
0,0,0,0,0.0,238,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,1007,2,0,0.0,0,-3,2,5,53,False,0
0,0,0,0,0.0,238,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,1007,2,0,0.0,0,0,1,1,53,False,0
0,0,0,0,0.0,238,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,1007,0,0,0.0,0,0,1,1,53,True,0
0,0,0,0,0.0,238,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,1008,1,1,0.0,0,0,3,3,53,True,0
0,0,0,0,0.0,238,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,1007,2,2,0.0,0,-2,2,4,53,False,0
0,0,0,0,0.0,238,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,1009,1,2,0.0,0,1,2,1,53,False,0
0,0,0,0,0.0,238,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,1005,1,3,0.0,0,-4,0,4,53,True,0
0,0,0,0,0.0,238,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,1004,3,0,0.0,0,-1,2,3,53,False,0
0,0,0,0,0.0,238,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,11,0,0,0,0,34,0,1006,0,0,0.0,0,0,1,1,53,True,0
0,0,0,0,0.0,238,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,1005,2,2,0.0,0,-1,2,3,53,False,0
0,0,0,0,0.0,238,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,1005,0,5,0.0,0,0,1,1,53,True,0
