assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,244,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,47027,3,1,0.0,0,0,0,0,60,False,0
0,0,3,0,0.0,244,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,2,13,0,0,0,0,2,0,57816,0,2,0.0,1,-1468,1992,3460,60,True,0
0,0,3,0,0.0,244,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,1,7,0,0,0,0,3,0,54318,1,0,0.0,1,-6966,652,7618,60,False,0
0,0,0,0,0.0,244,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,50147,2,1,0.0,0,-6195,479,6674,59,True,0
0,0,17,0,0.5,244,50,3,0,3.0,15.8,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,47477,1,3,14.0,1,-3576,335,3911,59,False,0
0,0,27,0,0.4,244,54,1,1,7.4,52.6,2016-09-24T11:30:00Z,90,8,0,0,0,0,6,0,46598,1,4,21.0,8,-1886,639,2525,59,True,0
0,0,18,0,0.8,244,65,1,0,2.5,20.0,2016-10-02T11:00:00Z,90,14,0,0,0,0,7,0,55275,1,1,4.0,2,6205,7231,1026,59,True,0
0,0,24,1,0.0,244,75,0,0,2.2,21.6,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,56773,0,0,0.0,6,-662,1336,1998,59,False,0
0,0,13,0,1.0,244,84,4,0,1.7,14.4,2016-10-23T15:00:00Z,90,4,0,0,0,0,9,0,57145,0,4,2.0,0,-836,1455,2291,59,False,0
0,0,0,0,0.0,244,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,55630,0,0,0.0,0,-2145,1279,3424,59,True,0
0,0,0,0,0.0,244,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,51157,3,1,0.0,0,-4672,136,4808,59,False,0
0,0,0,0,0.0,244,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,47627,1,1,0.0,0,-3789,120,3909,58,True,0
0,0,0,0,0.0,244,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,45712,1,1,0.0,0,-1982,40,2022,58,True,0
0,0,0,0,0.0,244,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,44237,1,1,0.0,0,-1552,47,1599,58,False,0
0,0,0,0,0.0,244,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,43126,0,1,0.0,0,-1211,110,1321,58,True,0
0,0,0,0,0.0,244,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,42487,2,1,0.0,0,-692,77,769,58,False,0
0,0,3,0,0.0,244,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,1,19,0,0,0,0,17,0,42185,2,0,0.0,1,-379,173,552,58,False,0
0,0,0,0,0.0,244,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,42447,1,3,0.0,0,-133,261,394,58,True,0
0,0,6,0,0.3,244,187,1,0,1.0,5.8,2016-12-31T15:00:00Z,71,12,0,0,0,0,19,0,42462,1,2,4.0,2,-205,262,467,58,True,0
