kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-08-19T19:00:00Z,1,3,0.0,0.0,0.0,0.0,2,60,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,3,0.0,0.0,0.0,0.0,1,60,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-09-18T11:00:00Z,1,17,0.5,14.0,15.8,3.0,90,59,0,0,0,0,3,0
2016-09-24T11:30:00Z,8,27,0.4,21.0,52.6,7.4,90,59,1,0,0,0,1,0
2016-10-02T11:00:00Z,2,18,0.8,4.0,20.0,2.5,90,59,0,0,0,0,1,0
2016-10-17T19:00:00Z,6,24,0.0,0.0,21.6,2.2,90,59,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,13,1.0,2.0,14.4,1.7,90,59,0,0,0,0,4,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-17T17:30:00Z,1,3,0.0,0.0,0.0,0.0,1,58,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-12-31T15:00:00Z,2,6,0.3,4.0,5.8,1.0,71,58,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,5,0.3,0.0,12.0,1.2,26,58,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,14,0.5,24.0,25.0,5.0,90,58,0,0,0,0,1,0
2017-02-01T20:00:00Z,1,11,10.4,2.0,11.8,2.4,36,58,0,0,0,0,0,0
2017-02-05T16:00:00Z,10,44,10.3,8.0,57.2,7.6,90,58,0,1,0,0,0,0
2017-02-11T15:00:00Z,6,33,0.3,2.0,21.4,2.4,90,58,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-03-19T12:00:00Z,2,9,0.0,6.0,24.6,3.1,90,58,0,0,0,0,1,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-07T15:00:00Z,1,14,10.5,6.0,15.4,3.2,90,58,0,0,0,0,2,0
2017-05-14T15:30:00Z,1,15,0.2,0.0,28.2,2.8,90,58,0,0,0,0,2,0
2017-05-17T18:45:00Z,6,23,0.6,2.0,16.8,1.9,90,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,3,0.0,0.0,2.2,0.2,15,53,0,0,0,0,0,0
2017-09-30T14:00:00Z,6,28,0.2,22.0,16.8,3.9,90,53,0,0,0,0,0,0
2017-10-14T11:30:00Z,5,20,0.1,0.0,15.4,1.6,90,53,0,0,1,0,0,0
2017-10-21T14:00:00Z,1,13,1.8,18.0,16.4,3.6,90,53,0,0,0,0,2,0
2017-10-28T11:30:00Z,8,27,0.3,0.0,24.6,2.5,90,53,0,0,0,0,0,0
2017-11-05T16:30:00Z,2,7,0.3,0.0,16.4,1.7,90,53,0,0,0,0,1,0
2017-11-18T17:30:00Z,7,27,0.6,33.0,45.6,7.9,90,53,1,0,1,0,1,0
2017-11-25T15:00:00Z,6,25,0.8,9.0,20.8,3.1,90,54,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,12,0.0,0.0,27.6,2.8,90,54,0,0,0,0,2,0
2017-12-02T17:30:00Z,2,9,0.1,0.0,13.6,1.4,90,54,0,0,0,0,1,0
2017-12-10T16:30:00Z,1,19,0.5,18.0,27.8,4.6,90,54,0,0,0,0,2,0
2017-12-13T20:00:00Z,6,27,0.3,0.0,15.4,1.6,90,54,0,0,0,0,0,0
