assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,10.4,167,4,2,0,1.9,4.6,2016-08-13T11:30:00Z,90,7,0,0,0,0,1,0,862987,1,2,4.0,1,0,0,0,50,False,0
0,0,24,1,0.3,167,13,0,0,2.3,20.2,2016-08-20T16:30:00Z,90,1,0,0,0,0,2,0,842202,0,0,2.0,6,-63425,5361,68786,50,True,0
0,0,26,0,0.6,167,25,1,1,7.6,51.2,2016-08-27T14:00:00Z,90,16,0,0,0,0,3,0,854393,1,2,24.0,8,-15271,25357,40628,50,True,0
0,0,16,0,0.2,167,34,4,0,2.3,23.2,2016-09-10T16:30:00Z,90,9,0,0,0,0,4,0,923615,1,4,0.0,0,29394,72810,43416,50,False,0
0,0,21,1,0.3,167,44,0,0,0.8,6.0,2016-09-17T14:00:00Z,90,3,0,0,0,0,5,0,905619,0,3,2.0,6,-27131,17602,44733,50,True,0
0,0,15,0,10.3,167,54,4,0,3.1,18.8,2016-09-24T11:30:00Z,90,11,0,0,0,0,6,0,927365,1,4,2.0,0,7886,48000,40114,50,False,0
0,0,23,1,0.2,167,64,0,0,1.3,12.4,2016-10-02T13:15:00Z,90,13,0,0,0,0,7,0,898313,0,0,0.0,6,-34195,15843,50038,50,True,0
0,0,15,0,0.4,167,73,3,0,2.8,23.2,2016-10-15T11:30:00Z,90,4,0,0,0,0,8,0,890464,0,3,4.0,1,-14619,17226,31845,50,False,0
0,0,16,0,0.5,167,86,1,0,4.3,36.8,2016-10-22T14:00:00Z,90,5,0,0,0,0,9,0,829822,1,3,6.0,2,-62610,6518,69128,50,True,0
0,0,8,0,0.2,167,98,1,0,1.4,13.4,2016-10-29T14:00:00Z,90,17,0,0,0,0,10,0,804104,1,1,0.0,2,-27423,3988,31411,50,False,0
0,0,6,0,0.3,167,106,2,0,0.5,5.0,2016-11-06T16:30:00Z,90,19,0,0,0,0,11,0,805585,2,1,0.0,1,-1159,22522,23681,50,True,0
0,0,10,0,10.4,167,119,2,0,8.4,13.2,2016-11-19T15:00:00Z,90,18,0,0,0,0,12,0,793483,1,2,60.0,1,-15031,12264,27295,50,False,0
1,0,16,0,0.1,167,125,2,0,1.0,10.2,2016-11-26T15:00:00Z,90,12,0,0,0,0,13,0,775184,2,2,0.0,4,-19239,4599,23838,50,True,0
0,0,5,0,0.0,167,137,2,0,4.3,13.8,2016-12-03T15:00:00Z,90,15,0,0,0,0,14,0,760784,1,2,29.0,1,-15580,4594,20174,50,False,0
0,0,10,0,0.0,167,145,2,0,1.9,19.2,2016-12-10T17:30:00Z,90,10,0,0,0,0,15,0,727007,2,4,0.0,1,-34786,1781,36567,49,True,0
0,0,8,0,0.3,167,151,1,0,4.4,20.6,2016-12-13T19:45:00Z,90,2,0,0,0,0,16,0,719457,0,1,23.0,1,-8637,5945,14582,49,False,1
0,0,12,0,0.9,167,166,2,0,4.4,22.8,2016-12-17T15:00:00Z,90,14,0,0,0,0,17,0,694989,2,2,20.0,1,-25105,1827,26932,49,False,0
0,0,7,0,0.2,167,175,2,0,1.0,7.6,2016-12-26T15:00:00Z,90,6,0,0,0,0,18,0,667208,2,0,2.0,0,-28689,1939,30628,48,True,1
0,0,22,1,0.6,167,185,0,0,2.2,17.8,2016-12-31T15:00:00Z,90,20,0,0,0,0,19,0,640657,0,1,4.0,6,-27015,1545,28560,48,True,0
0,0,20,1,0.0,167,195,0,0,1.4,10.0,2017-01-02T12:30:00Z,90,12,0,0,0,0,20,0,631076,0,0,4.0,6,-10068,4454,14522,48,False,0
0,0,16,0,0.5,167,204,3,0,2.5,24.6,2017-01-14T17:30:00Z,90,4,0,0,0,0,21,0,614294,3,0,0.0,1,-18670,9289,27959,48,True,0
0,0,4,0,0.1,167,218,3,0,2.8,20.6,2017-01-22T12:00:00Z,90,13,0,0,0,0,22,0,597814,0,3,7.0,0,-17325,3007,20332,48,False,1
0,0,12,0,0.0,167,223,1,0,3.7,31.4,2017-01-31T19:45:00Z,90,3,0,0,0,0,23,0,579994,0,1,6.0,2,-18563,2200,20763,47,False,0
0,0,11,0,0.0,167,235,3,0,9.0,15.8,2017-02-05T16:00:00Z,90,11,0,0,0,0,24,0,568299,3,0,74.0,1,-11916,912,12828,47,True,0
0,0,12,0,0.9,167,249,2,0,2.1,19.6,2017-02-12T16:00:00Z,90,16,0,0,0,0,25,0,554940,0,2,0.0,1,-13819,2174,15993,47,False,0
0,0,11,0,0.1,167,255,1,0,0.6,5.6,2017-02-27T20:00:00Z,90,9,0,0,0,0,26,0,542346,1,3,0.0,2,-13065,899,13964,47,True,0
0,0,6,0,10.6,167,261,1,0,3.4,12.4,2017-03-04T15:00:00Z,90,7,0,0,0,0,27,0,539939,1,3,11.0,2,-2867,4574,7441,47,True,0
0,0,0,0,0.0,167,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,536780,3,2,0.0,0,3467,6704,3237,47,False,0
0,0,0,0,0.0,167,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,521490,0,2,0.0,0,-15535,1569,17104,47,True,0
0,0,0,0,0.0,167,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,511456,0,2,0.0,0,-10054,301,10355,47,True,0
0,0,0,0,0.0,167,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,500998,2,4,0.0,0,-10488,227,10715,47,False,0
0,0,0,0,0.0,167,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,489128,2,2,0.0,0,-11903,226,12129,47,False,0
0,0,0,0,0.0,167,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,482161,0,1,0.0,0,-7027,381,7408,46,False,0
0,0,0,0,0.0,167,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,477930,1,0,0.0,0,-4277,518,4795,46,False,0
0,0,0,0,0.0,167,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,472623,0,3,0.0,0,-5342,288,5630,46,True,0
0,0,0,0,0.0,167,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,467066,1,2,0.0,0,-5575,184,5759,46,False,0
0,0,0,0,0.0,167,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,467066,6,1,0.0,0,-5575,184,5759,46,True,0
0,0,0,0,0.0,167,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,462400,1,1,0.0,0,-4681,145,4826,46,True,0
0,0,3,0,0.6,191,1,4,0,1.4,13.8,2017-08-11T18:45:00Z,90,1,0,0,0,0,1,0,143971,3,4,0.0,-1,0,0,0,45,False,1
0,0,22,1,10.2,191,13,0,0,3.2,18.2,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,155130,0,2,4.0,5,-5934,6288,12222,45,True,1
0,0,16,0,0.3,191,25,2,0,4.7,44.4,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,141143,0,2,2.0,1,-17198,3573,20771,45,False,0
0,0,13,0,0.0,191,34,2,0,3.4,31.8,2017-09-09T14:00:00Z,90,5,0,0,0,0,4,0,142216,2,1,2.0,1,-4399,5601,10000,45,True,0
0,0,13,0,10.3,191,43,1,0,2.7,15.0,2017-09-16T14:00:00Z,90,8,0,0,0,0,5,0,144934,1,1,2.0,2,-213,7289,7502,45,False,0
0,0,14,0,0.9,191,53,3,0,2.0,19.0,2017-09-23T16:30:00Z,90,10,0,0,0,0,6,0,142056,3,2,0.0,1,-5190,4930,10120,45,True,0
0,0,23,1,0.2,191,61,0,0,1.7,15.2,2017-09-30T14:00:00Z,90,2,0,0,0,0,7,0,144342,0,0,2.0,6,-21,8619,8640,45,False,0
