kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,1,8,10.4,4.0,4.6,1.9,90,50,0,0,0,0,2,0
2016-08-20T16:30:00Z,6,24,0.3,2.0,20.2,2.3,90,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,8,26,0.6,24.0,51.2,7.6,90,50,1,0,0,0,1,0
2016-09-10T16:30:00Z,0,16,0.2,0.0,23.2,2.3,90,50,0,0,0,0,4,0
2016-09-17T14:00:00Z,6,21,0.3,2.0,6.0,0.8,90,50,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,15,10.3,2.0,18.8,3.1,90,50,0,0,0,0,4,0
2016-10-02T13:15:00Z,6,23,0.2,0.0,12.4,1.3,90,50,0,0,0,0,0,0
2016-10-15T11:30:00Z,1,15,0.4,4.0,23.2,2.8,90,50,0,0,0,0,3,0
2016-10-22T14:00:00Z,2,16,0.5,6.0,36.8,4.3,90,50,0,0,0,0,1,0
2016-10-29T14:00:00Z,2,8,0.2,0.0,13.4,1.4,90,50,0,0,0,0,1,0
2016-11-06T16:30:00Z,1,6,0.3,0.0,5.0,0.5,90,50,0,0,0,0,2,0
2016-11-19T15:00:00Z,1,10,10.4,60.0,13.2,8.4,90,50,0,0,0,0,2,0
2016-11-26T15:00:00Z,4,16,0.1,0.0,10.2,1.0,90,50,0,1,0,0,2,0
2016-12-03T15:00:00Z,1,5,0.0,29.0,13.8,4.3,90,50,0,0,0,0,2,0
2016-12-10T17:30:00Z,1,10,0.0,0.0,19.2,1.9,90,49,0,0,0,0,2,0
2016-12-13T19:45:00Z,1,8,0.3,23.0,20.6,4.4,90,49,0,0,1,0,1,0
2016-12-17T15:00:00Z,1,12,0.9,20.0,22.8,4.4,90,49,0,0,0,0,2,0
2016-12-26T15:00:00Z,0,7,0.2,2.0,7.6,1.0,90,48,0,0,1,0,2,0
2016-12-31T15:00:00Z,6,22,0.6,4.0,17.8,2.2,90,48,0,0,0,0,0,0
2017-01-02T12:30:00Z,6,20,0.0,4.0,10.0,1.4,90,48,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,16,0.5,0.0,24.6,2.5,90,48,0,0,0,0,3,0
2017-01-22T12:00:00Z,0,4,0.1,7.0,20.6,2.8,90,48,0,0,1,0,3,0
2017-01-31T19:45:00Z,2,12,0.0,6.0,31.4,3.7,90,47,0,0,0,0,1,0
2017-02-05T16:00:00Z,1,11,0.0,74.0,15.8,9.0,90,47,0,0,0,0,3,0
2017-02-12T16:00:00Z,1,12,0.9,0.0,19.6,2.1,90,47,0,0,0,0,2,0
2017-02-27T20:00:00Z,2,11,0.1,0.0,5.6,0.6,90,47,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,6,10.6,11.0,12.4,3.4,90,47,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-08-11T18:45:00Z,-1,3,0.6,0.0,13.8,1.4,90,45,0,0,1,0,4,0
2017-08-19T14:00:00Z,5,22,10.2,4.0,18.2,3.2,90,45,0,0,1,0,0,0
2017-08-26T16:30:00Z,1,16,0.3,2.0,44.4,4.7,90,45,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,13,0.0,2.0,31.8,3.4,90,45,0,0,0,0,2,0
2017-09-16T14:00:00Z,2,13,10.3,2.0,15.0,2.7,90,45,0,0,0,0,1,0
2017-09-23T16:30:00Z,1,14,0.9,0.0,19.0,2.0,90,45,0,0,0,0,3,0
2017-09-30T14:00:00Z,6,23,0.2,2.0,15.2,1.7,90,45,0,0,0,0,0,0
2017-10-16T19:00:00Z,2,7,0.0,2.0,9.6,1.2,90,45,0,0,0,0,1,0
2017-10-21T14:00:00Z,2,13,0.1,2.0,22.4,2.5,90,45,0,0,0,0,1,0
2017-10-29T16:00:00Z,6,23,10.6,20.0,28.2,5.9,90,45,0,0,0,0,0,0
2017-11-04T12:30:00Z,1,11,0.9,0.0,16.0,1.7,90,45,0,0,0,0,2,0
