kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,-1,4.6,7.0,0.6,1.2,20,49,0,0,1,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,-2,0.0,0.0,0.0,0.0,5,48,0,0,1,0,1,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,-1,1.1,26.0,0.0,2.4,26,47,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-31T20:00:00Z,2,10,16.8,31.0,8.8,5.7,90,47,0,0,0,0,1,0
2016-11-05T15:00:00Z,2,15,20.9,32.0,16.8,7.0,90,47,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,15,69.8,0.0,17.8,8.8,90,47,0,0,1,0,1,0
2016-11-27T12:00:00Z,6,22,21.8,19.0,10.2,5.1,90,47,0,1,0,0,0,0
2016-12-03T15:00:00Z,3,4,5.8,0.0,0.0,0.6,86,47,0,0,0,0,0,0
2016-12-10T15:00:00Z,9,28,13.8,30.0,50.4,9.4,80,47,1,0,0,0,3,0
2016-12-14T20:00:00Z,3,10,28.5,4.0,12.4,4.5,87,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,5,4.0,0.0,2.0,0.6,8,47,0,0,0,0,1,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,4,18.0,6.0,1.0,2.5,90,47,0,0,1,0,4,0
2017-01-03T20:00:00Z,11,34,61.5,9.0,42.0,11.3,83,47,0,2,0,0,0,0
2017-01-14T15:00:00Z,4,17,27.2,2.0,25.6,5.5,67,47,0,1,1,0,1,0
2017-01-21T15:00:00Z,3,6,10.6,0.0,7.8,1.8,62,47,0,0,0,0,0,0
2017-02-01T20:00:00Z,3,20,52.4,25.0,18.6,9.6,90,47,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,6,32.8,9.0,4.0,4.6,57,47,0,0,0,0,1,0
2017-02-11T15:00:00Z,3,12,37.2,8.0,18.0,6.3,78,47,0,0,0,0,0,0
2017-02-26T13:30:00Z,0,0,14.7,17.0,3.4,3.5,59,47,0,0,1,0,4,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,2,0.4,1.0,1.0,0.2,21,47,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,4,29.0,49.0,12.4,9.0,90,47,0,0,1,0,1,0
2017-04-08T14:00:00Z,1,1,0.9,35.0,8.0,4.4,54,47,0,0,0,0,2,0
2017-04-15T14:00:00Z,1,5,5.4,2.0,2.4,1.0,57,47,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,2,0.4,16.0,0.2,1.7,11,47,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-28T14:00:00Z,1,0,0.0,1.0,2.0,0.3,2,48,0,0,0,0,0,0
2017-11-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-20T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-11-29T20:00:00Z,1,2,0.0,0.0,0.0,0.0,5,47,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-12T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-16T16:00:00Z,1,11,25.8,18.0,9.6,5.3,28,47,0,0,0,0,2,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-26T15:00:00Z,1,7,4.3,0.0,10.2,1.5,14,47,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,14,16.9,0.0,8.8,2.6,80,47,0,0,0,0,4,0
2018-01-01T15:00:00Z,2,18,35.0,11.0,18.6,6.5,90,47,0,0,0,0,1,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-20T15:00:00Z,3,6,2.7,3.0,6.8,1.3,70,47,0,0,0,0,0,0
2018-01-31T20:00:00Z,2,4,13.4,25.0,7.4,4.6,60,47,0,0,1,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T15:00:00Z,-1,-2,14.3,17.0,5.4,3.7,11,47,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,2,0.3,8.0,4.4,1.3,16,47,0,0,1,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-17T15:00:00Z,-2,-5,1.7,1.0,0.0,0.0,29,47,0,0,0,1,2,0
2018-04-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-05T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
