assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,328,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,4055,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,328,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,3989,4,1,0.0,0,-569,104,673,50,True,0
0,0,0,0,0.0,328,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,6,0,0,0,0,3,0,3745,0,1,0.0,0,-473,171,644,49,False,0
0,0,-1,0,4.6,328,37,0,0,1.2,0.6,2016-09-10T14:00:00Z,20,17,0,0,0,0,4,0,3467,4,0,7.0,0,-434,93,527,49,True,1
0,0,0,0,0.0,328,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,3260,1,4,0.0,0,-290,65,355,48,False,0
0,0,-2,0,0.0,328,56,1,0,0.0,0.0,2016-09-24T14:00:00Z,5,19,0,0,0,0,6,0,3049,1,1,0.0,0,-277,69,346,48,True,1
0,0,0,0,0.0,328,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,11,0,0,0,0,7,0,2958,1,1,0.0,0,-132,67,199,47,False,0
0,0,-1,0,1.1,328,79,0,0,2.4,0.0,2016-10-15T14:00:00Z,26,15,0,0,0,0,8,0,2963,0,2,26.0,1,-87,91,178,47,True,0
0,0,0,0,0.0,328,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,2944,2,0,0.0,0,-54,63,117,47,False,0
0,0,10,0,16.8,328,96,1,0,5.7,8.8,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,2903,1,3,31.0,2,-72,49,121,47,True,0
0,0,15,0,20.9,328,110,1,0,7.0,16.8,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,3104,1,1,32.0,2,158,295,137,47,False,0
0,0,15,0,69.8,328,116,1,0,8.8,17.8,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,3494,1,0,0.0,1,299,450,151,47,True,1
1,0,22,1,21.8,328,130,0,0,5.1,10.2,2016-11-27T12:00:00Z,90,18,0,0,0,0,13,0,3508,1,0,19.0,6,-16,146,162,47,False,0
0,0,4,1,5.8,328,136,0,0,0.6,0.0,2016-12-03T15:00:00Z,86,3,0,0,0,0,14,0,4720,0,2,0.0,3,1131,1288,157,47,True,0
0,2,28,0,13.8,328,141,3,1,9.4,50.4,2016-12-10T15:00:00Z,80,1,0,0,0,0,15,0,4872,1,3,30.0,9,69,548,479,47,False,0
0,0,10,1,28.5,328,159,0,0,4.5,12.4,2016-12-14T20:00:00Z,87,13,0,0,0,0,16,0,11663,0,0,4.0,3,6439,6892,453,47,True,0
0,0,5,0,4.0,328,166,1,0,0.6,2.0,2016-12-17T15:00:00Z,8,8,0,0,0,0,17,0,18448,2,2,0.0,1,6440,7501,1061,47,True,0
0,0,0,0,0.0,328,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,9,0,0,0,0,18,0,20346,1,4,0.0,0,1445,4971,3526,47,False,0
0,0,4,0,18.0,328,183,4,0,2.5,1.0,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,19059,2,4,6.0,1,-1417,1393,2810,47,False,1
2,2,34,1,61.5,328,196,0,0,11.3,42.0,2017-01-03T20:00:00Z,83,18,0,0,0,0,20,0,18204,0,2,9.0,11,-898,1430,2328,47,True,0
1,0,17,0,27.2,328,206,1,0,5.5,25.6,2017-01-14T15:00:00Z,67,15,0,0,0,0,21,0,33934,3,1,2.0,4,14814,21068,6254,47,False,1
0,0,6,1,10.6,328,219,0,0,1.8,7.8,2017-01-21T15:00:00Z,62,11,0,0,0,0,22,0,33834,1,1,0.0,3,-315,3405,3720,47,True,0
0,1,20,0,52.4,328,230,1,0,9.6,18.6,2017-02-01T20:00:00Z,90,6,0,0,0,0,23,0,34804,1,1,25.0,3,631,3623,2992,47,True,0
0,0,6,0,32.8,328,240,1,0,4.6,4.0,2017-02-04T15:00:00Z,57,19,0,0,0,0,24,0,33991,0,1,9.0,1,-898,1340,2238,47,False,0
0,0,12,1,37.2,328,247,0,0,6.3,18.0,2017-02-11T15:00:00Z,78,5,0,0,0,0,25,0,32158,0,1,8.0,3,-1929,1160,3089,47,True,0
0,0,0,0,14.7,328,258,4,0,3.5,3.4,2017-02-26T13:30:00Z,59,17,0,0,0,0,26,0,30097,0,4,17.0,0,-2157,482,2639,47,False,1
0,0,0,0,0.0,328,264,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,12,0,0,0,0,27,0,31169,0,2,0.0,0,1030,3174,2144,47,True,0
0,0,0,0,0.0,328,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,10,0,0,0,0,27,0,31169,0,0,0.0,0,1030,3174,2144,47,False,0
0,0,0,0,0.0,328,286,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,4,0,0,0,0,29,0,23057,2,1,0.0,0,-2521,86,2607,47,True,0
0,0,2,0,0.4,328,295,0,0,0.2,1.0,2017-04-01T14:00:00Z,21,8,0,0,0,0,30,0,21222,0,2,1.0,1,-1859,66,1925,47,False,0
0,0,4,0,29.0,328,302,1,0,9.0,12.4,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,20423,0,1,49.0,1,-812,59,871,47,False,1
0,0,1,0,0.9,328,316,2,0,4.4,8.0,2017-04-08T14:00:00Z,54,9,0,0,0,0,32,0,19699,2,1,35.0,1,-738,149,887,47,True,0
0,0,5,0,5.4,328,326,1,0,1.0,2.4,2017-04-15T14:00:00Z,57,7,0,0,0,0,33,0,17666,1,3,2.0,1,-2040,64,2104,47,True,0
0,0,0,0,0.0,328,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,16,0,0,0,0,34,0,16872,0,2,0.0,0,-814,114,928,47,False,0
0,0,2,0,0.4,328,346,0,0,1.7,0.2,2017-04-29T14:00:00Z,11,20,0,0,0,0,35,0,16374,0,0,16.0,1,-517,56,573,47,True,0
0,0,0,0,0.0,328,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,2,0,0,0,0,36,0,15890,2,2,0.0,0,-489,26,515,46,False,0
0,0,0,0,0.0,328,366,0,0,0.0,0.0,2017-05-13T16:30:00Z,0,1,0,0,0,0,37,0,15396,4,1,0.0,0,-497,40,537,46,True,0
0,0,0,0,0.0,328,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,13,0,0,0,0,38,0,15034,1,0,0.0,0,-370,54,424,46,False,0
0,0,0,0,0.0,338,5,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,7,0,0,0,0,1,0,5541,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,338,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,5503,0,1,0.0,0,-825,140,965,50,True,0
0,0,0,0,0.0,338,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,5001,1,1,0.0,0,-737,159,896,49,False,0
0,0,0,0,0.0,338,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,4726,2,2,0.0,0,-508,175,683,49,True,0
0,0,0,0,0.0,338,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,4534,1,2,0.0,0,-342,134,476,49,False,0
