kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,2,8.8,2.0,0.0,1.0,80,75,0,0,0,0,1,0
2016-08-20T14:00:00Z,2,1,4.5,17.0,0.0,1.8,90,75,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,5,12.8,38.0,11.0,6.2,90,74,0,0,1,0,3,0
2016-09-10T14:00:00Z,11,38,23.2,63.0,53.4,14.0,68,73,1,1,0,0,2,0
2016-09-18T11:00:00Z,2,1,5.3,31.0,3.0,3.9,89,73,0,0,0,0,1,0
2016-09-26T19:00:00Z,2,4,3.9,17.0,2.4,2.3,90,73,0,0,0,0,2,0
2016-10-01T14:00:00Z,1,4,21.8,24.0,2.6,4.8,57,73,0,0,0,0,1,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-10-22T14:00:00Z,2,2,15.5,69.0,4.8,8.9,90,72,0,0,0,0,0,0
2016-10-29T14:00:00Z,2,6,24.4,27.0,0.8,5.2,90,72,0,0,0,0,0,0
2016-11-06T14:15:00Z,2,7,15.5,9.0,3.6,2.8,90,71,0,0,0,0,6,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-11-27T12:00:00Z,1,-1,10.6,20.0,0.0,2.9,35,70,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,2,0.4,29.0,1.2,3.1,14,70,0,0,0,0,1,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,-1,4.5,6.0,0.4,1.1,90,69,0,0,0,0,2,0
2016-12-17T15:00:00Z,2,2,5.8,31.0,7.0,4.4,90,69,0,0,0,0,1,0
2016-12-26T12:30:00Z,2,5,11.7,27.0,3.4,4.2,90,69,0,0,0,0,1,0
2017-01-01T13:30:00Z,2,0,1.8,6.0,0.0,0.7,90,69,0,0,0,0,4,0
2017-01-03T20:00:00Z,1,5,2.8,24.0,0.0,2.6,45,69,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,2,0.5,0.0,0.0,0.1,3,69,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-02-17T20:00:00Z,1,-1,0.2,17.0,3.0,2.0,1,65,0,0,0,0,0,0
2020-02-23T14:00:00Z,1,3,0.0,38.0,1.0,3.9,10,65,0,0,0,0,0,0
2020-03-01T14:00:00Z,1,1,11.3,33.0,10.0,5.4,18,65,0,0,0,0,0,0
2020-03-08T16:30:00Z,1,4,0.1,0.0,1.4,0.2,2,65,0,0,0,0,0,0
