kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,1,0.0,0.0,0.0,0.0,2,45,0,0,1,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,13,4.9,0.0,16.2,2.1,90,44,0,0,1,0,1,0
2016-10-15T16:30:00Z,3,27,14.2,10.0,24.6,4.9,90,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,17,16.6,4.0,19.6,4.0,90,44,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,-1,1.9,8.0,2.0,1.2,59,44,0,0,1,0,1,0
2016-11-05T15:00:00Z,5,24,3.3,7.0,21.6,3.2,88,44,0,0,0,0,1,0
2016-11-19T17:30:00Z,2,9,1.9,0.0,8.4,1.0,90,44,0,0,0,0,3,0
2016-11-27T16:30:00Z,2,17,0.9,0.0,16.4,1.7,90,44,0,0,0,0,1,0
2016-12-03T17:30:00Z,2,13,3.3,14.0,12.4,3.0,90,44,0,0,0,0,5,0
2016-12-11T16:30:00Z,5,24,2.1,0.0,19.2,2.1,90,44,0,1,0,0,2,0
2016-12-14T19:45:00Z,3,17,2.9,1.0,7.8,1.2,90,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,2.0,0.0,0.8,0.3,45,44,0,0,1,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-02T17:15:00Z,2,14,11.4,0.0,12.2,2.4,90,44,0,0,0,0,2,0
2017-01-14T15:00:00Z,3,17,12.9,0.0,12.2,2.5,90,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,22,5.8,0.0,20.4,2.6,90,44,0,0,0,0,1,0
2017-02-01T19:45:00Z,1,1,0.8,0.0,0.0,0.0,63,44,0,0,1,0,3,0
2017-02-04T15:00:00Z,13,52,14.9,7.0,69.8,9.2,90,44,1,1,0,0,1,0
2017-02-11T15:00:00Z,1,5,13.5,0.0,6.6,2.0,90,44,0,0,1,0,2,0
2017-02-25T17:30:00Z,2,19,5.3,0.0,15.8,2.1,90,44,0,0,0,0,1,0
2017-03-06T20:00:00Z,2,20,4.5,1.0,17.4,2.3,90,44,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,10,6.9,0.0,3.2,1.0,90,44,0,0,1,0,3,0
2017-03-18T15:00:00Z,2,10,1.3,0.0,4.8,0.6,66,44,0,0,0,0,3,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-08-13T15:00:00Z,2,27,12.8,0.0,23.0,3.6,90,45,0,0,0,0,4,0
2017-08-19T14:00:00Z,1,7,0.1,0.0,8.4,0.9,14,45,0,0,0,0,1,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,11,37,2.0,7.0,58.4,6.7,90,45,1,0,0,0,0,0
2017-09-16T14:00:00Z,3,12,9.7,3.0,8.8,2.2,90,45,0,0,0,0,0,0
2017-09-23T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,7,1.8,15.0,17.2,3.4,45,45,0,0,1,0,1,0
2017-10-20T19:00:00Z,2,13,5.5,17.0,14.2,3.7,90,45,0,0,0,0,3,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-11-04T17:30:00Z,2,6,3.7,0.0,6.8,1.1,90,45,0,0,0,0,4,0
2017-11-19T16:00:00Z,1,15,4.0,0.0,15.2,1.9,90,45,0,0,1,0,2,0
2017-11-24T20:00:00Z,2,9,2.3,0.0,9.6,1.2,90,45,0,0,0,0,1,0
2017-11-29T20:00:00Z,1,7,1.4,0.0,4.4,0.6,45,45,0,0,0,0,2,0
2017-12-03T16:00:00Z,2,13,21.3,0.0,19.6,4.1,90,44,0,0,0,0,2,0
2017-12-09T12:30:00Z,2,5,20.8,0.0,16.6,3.7,90,44,0,0,1,0,0,0
2017-12-13T20:00:00Z,3,15,18.3,0.0,23.2,4.2,90,44,0,0,0,0,0,0
2017-12-16T16:00:00Z,3,7,1.9,2.0,18.8,2.3,90,44,0,0,0,0,0,0
2017-12-23T15:00:00Z,2,9,1.6,17.0,4.0,2.3,90,44,0,0,0,0,3,0
2017-12-26T15:00:00Z,1,15,1.9,0.0,26.0,2.8,59,44,0,0,0,0,2,0
2018-01-02T19:45:00Z,1,5,2.1,0.0,5.2,0.7,45,44,0,0,0,0,1,0
2018-01-04T20:00:00Z,10,34,15.5,7.0,67.4,9.0,90,44,1,0,0,0,1,0
2018-01-13T15:00:00Z,2,13,3.3,0.0,19.6,2.3,90,44,0,0,0,0,1,0
2018-01-20T15:00:00Z,2,11,1.8,20.0,11.0,3.3,90,44,0,0,0,0,1,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-04-29T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,3,0.3,0.0,0.4,0.1,4,42,0,0,0,0,0,0
2018-08-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,7,1.0,9.0,5.0,1.5,26,44,0,0,0,0,1,0
2018-09-16T15:00:00Z,6,28,18.3,6.0,25.2,5.0,90,44,0,1,0,0,1,0
2018-09-23T12:30:00Z,3,6,1.8,2.0,18.8,2.3,90,44,0,0,0,0,0,0
2018-09-29T11:30:00Z,2,2,4.6,1.0,0.0,0.4,90,44,0,0,0,0,1,0
2018-10-05T19:00:00Z,1,11,14.1,38.0,10.8,6.3,59,44,0,0,0,0,1,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-03T15:00:00Z,2,4,2.3,19.0,0.0,2.1,60,44,0,0,0,0,1,0
2018-11-10T15:00:00Z,2,12,2.2,2.0,7.0,1.1,63,44,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,9,2.8,4.0,6.0,1.3,90,44,0,0,0,0,4,0
2018-12-01T15:00:00Z,1,2,0.3,0.0,0.0,0.0,19,44,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T15:00:00Z,1,4,0.3,0.0,1.2,0.2,6,44,0,0,0,0,0,0
2018-12-15T17:30:00Z,1,2,1.5,0.0,5.4,0.7,28,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-27T19:45:00Z,2,17,3.1,2.0,16.6,2.2,90,44,0,0,0,0,1,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-02T19:45:00Z,2,12,17.1,8.0,11.0,3.6,62,43,0,0,0,0,2,0
2019-01-12T12:30:00Z,1,5,0.4,0.0,3.4,0.4,8,43,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-29T19:45:00Z,1,0,1.1,8.0,4.6,1.4,21,43,0,0,0,0,2,0
2019-02-04T20:00:00Z,1,4,0.0,0.0,6.0,0.6,11,43,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,5,0.7,2.0,17.0,2.0,17,43,0,0,0,0,1,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-02-27T20:00:00Z,2,9,5.6,0.0,14.8,2.0,90,43,0,0,0,0,1,0
2019-03-02T17:30:00Z,1,3,0.3,0.0,13.2,1.4,11,43,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-03-30T17:30:00Z,1,8,0.6,0.0,9.8,1.0,45,43,0,0,0,0,2,0
2019-04-08T19:00:00Z,1,6,0.2,0.0,4.2,0.4,20,42,0,0,0,0,1,0
2019-04-13T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-20T14:00:00Z,4,12,0.2,1.0,0.0,0.1,17,42,0,1,0,0,1,0
2019-04-27T11:30:00Z,1,3,4.5,0.0,3.8,0.8,13,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,3,17,22.9,10.0,35.4,6.8,90,42,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-08-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
