assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,162,4,0,0,0.0,0.0,2016-08-13T11:30:00Z,0,8,0,0,0,0,1,0,7271,1,2,0.0,0,0,0,0,45,True,0
1,2,37,0,10.9,162,15,0,1,10.8,54.4,2016-08-20T14:00:00Z,18,16,0,0,0,0,2,0,7060,2,0,43.0,11,-604,125,729,45,False,0
0,0,8,0,9.9,162,24,1,0,2.3,11.0,2016-08-27T16:30:00Z,43,11,0,0,0,0,3,0,55756,1,0,2.0,1,39811,46496,6685,45,True,0
0,0,4,0,0.7,162,33,0,0,0.4,1.2,2016-09-10T14:00:00Z,8,3,0,0,0,0,4,0,75530,1,1,2.0,1,14311,29486,15175,45,False,0
0,0,0,0,0.0,162,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,1,0,0,0,0,5,0,72969,4,1,0.0,0,-4018,6287,10305,45,True,0
0,0,0,0,0.0,162,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,66162,1,5,0.0,0,-7508,4244,11752,45,False,0
0,0,1,0,0.2,162,63,1,0,0.0,0.0,2016-10-01T14:00:00Z,28,4,0,0,0,0,7,0,60811,2,0,0.0,1,-5448,571,6019,45,True,0
0,0,5,0,17.1,162,72,3,0,2.5,7.0,2016-10-15T14:00:00Z,54,2,0,0,0,0,8,0,56560,1,6,1.0,1,-4344,387,4731,45,False,0
0,0,0,0,0.0,162,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,51874,2,0,0.0,0,-4717,175,4892,45,True,0
0,0,0,0,0.0,162,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,48412,0,1,0.0,0,-3484,76,3560,45,False,0
0,0,0,0,0.0,162,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,44663,1,2,0.0,0,-3774,106,3880,45,True,0
0,0,0,0,0.0,162,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,41028,0,3,0.0,0,-3670,75,3745,45,False,0
0,0,0,0,0.0,162,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,37706,1,1,0.0,0,-3324,10,3334,45,True,0
0,0,0,0,0.0,162,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,35525,0,1,0.0,0,-2183,16,2199,44,False,0
0,0,0,0,0.0,162,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,33798,3,3,0.0,0,-1738,41,1779,44,True,0
0,0,0,0,0.0,162,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,17,0,0,0,0,16,0,33150,0,3,0.0,0,-661,48,709,44,False,0
0,0,0,0,0.0,162,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,20,0,0,0,0,17,0,32419,0,1,0.0,0,-747,53,800,44,False,0
0,0,0,0,0.0,162,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,31362,3,0,0.0,0,-1073,40,1113,43,True,0
0,0,0,0,0.0,162,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,31010,2,2,0.0,0,-374,130,504,43,True,0
0,0,0,0,0.0,162,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,30159,1,3,0.0,0,-863,116,979,43,False,0
0,0,0,0,0.0,162,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,2,0,0,0,0,21,0,28767,1,3,0.0,0,-1436,321,1757,43,True,0
0,0,0,0,0.0,162,213,0,0,0.0,0.0,2017-01-22T16:30:00Z,0,4,0,0,0,0,22,0,27587,0,2,0.0,0,-1186,57,1243,43,False,0
0,0,0,0,0.0,162,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,11,0,0,0,0,23,0,27123,0,0,0.0,0,-484,135,619,43,False,0
0,0,0,0,0.0,162,234,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,9,0,0,0,0,24,0,26838,0,2,0.0,0,-298,104,402,43,True,0
0,0,0,0,0.0,162,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,1,0,0,0,0,25,0,26509,0,2,0.0,0,-358,163,521,43,False,0
0,0,9,1,8.3,162,254,0,0,1.7,6.2,2017-02-25T15:00:00Z,66,3,0,0,0,0,26,0,26196,1,1,2.0,3,-335,131,466,43,True,0
0,0,0,0,0.0,162,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,26380,1,3,0.0,0,169,475,306,43,False,0
0,0,0,0,0.0,162,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,16,0,0,0,0,28,0,26189,1,2,0.0,0,-208,118,326,43,True,0
0,0,0,0,0.0,162,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,6,0,0,0,0,29,0,25880,0,4,0.0,0,-314,69,383,43,False,0
0,0,3,0,0.3,162,294,0,0,0.3,0.2,2017-04-01T14:00:00Z,12,20,0,0,0,0,30,0,25658,1,2,2.0,1,-236,49,285,43,True,0
0,0,0,0,0.0,162,303,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,12,0,0,0,0,31,0,25564,2,4,0.0,0,-94,22,116,43,True,0
1,0,15,0,20.3,162,314,0,0,4.4,21.4,2017-04-08T14:00:00Z,9,10,0,0,0,0,32,0,25407,1,3,2.0,4,-163,23,186,43,False,0
0,0,0,0,0.0,162,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,14,0,0,0,0,33,0,25395,1,3,0.0,0,-20,176,196,43,False,0
0,0,0,0,0.0,162,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,18,0,0,0,0,34,0,25167,0,2,0.0,0,-233,25,258,43,True,0
0,0,0,0,0.0,162,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,13,0,0,0,0,35,0,25007,0,0,0.0,0,-166,22,188,43,False,0
0,0,0,0,0.0,162,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,15,0,0,0,0,36,0,24863,2,0,0.0,0,-147,29,176,43,True,0
0,0,4,0,2.7,162,362,2,0,1.0,3.2,2017-05-14T11:00:00Z,45,5,0,0,0,0,37,0,24690,0,4,4.0,1,-174,20,194,43,False,0
0,0,0,0,0.0,162,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,17,0,0,0,0,38,0,24542,7,1,0.0,0,-156,24,180,43,True,0
