assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,31,1,0.0,163,4,0,0,3.0,29.8,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,4,10469,3,0,0.0,9,0,0,0,45,False,0
0,1,32,1,0.0,163,18,0,0,3.9,39.0,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,5,135078,0,1,0.0,8,41844,47037,5193,45,True,0
0,0,25,1,0.0,163,24,0,0,1.5,14.6,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,2,253993,0,0,0.0,6,74606,86034,11428,45,True,0
0,0,13,0,0.0,163,40,2,0,0.7,7.4,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,2,387679,0,2,0.0,1,86587,104047,17460,46,False,0
0,0,10,0,0.0,163,43,1,0,0.5,5.4,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,446833,1,1,0.0,2,43862,59881,16019,46,True,0
0,0,26,1,0.0,163,51,0,0,2.0,19.8,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,3,442746,0,0,0.0,7,-8672,15528,24200,46,False,0
0,0,14,0,0.0,163,63,4,0,2.5,24.6,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,3,464085,4,0,0.0,1,14679,33019,18340,46,True,0
0,0,9,0,10.0,163,78,2,0,2.0,10.4,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,1,461708,0,2,0.0,1,-5432,14193,19625,46,False,0
1,0,26,0,10.0,163,83,1,0,4.4,33.6,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,2,444147,1,2,0.0,5,-18120,2265,20385,46,True,0
0,1,36,0,0.0,163,97,3,0,5.9,59.2,2017-10-28T14:00:00Z,90,10,0,0,1,0,10,5,440896,0,3,0.0,8,-4866,8898,13764,46,False,0
