kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,7,13.7,3.0,5.6,2.2,72,45,0,0,1,0,1,0
2016-08-20T14:00:00Z,5,20,21.3,9.0,22.8,5.3,87,45,0,1,0,0,2,0
2016-08-27T14:00:00Z,1,5,2.7,8.0,6.2,1.7,45,45,0,0,0,0,3,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,6,1.3,0.0,5.2,0.7,12,45,0,0,0,0,0,0
2016-10-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,4,0.3,7.0,7.8,1.5,13,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,2,0.0,0.0,0.0,0.0,4,44,0,0,0,0,0,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,2,9,19.3,19.0,6.2,4.5,90,44,0,0,0,0,3,0
2016-12-10T12:30:00Z,1,17,48.6,19.0,16.4,8.4,60,43,0,0,1,0,1,0
2016-12-14T20:00:00Z,2,14,4.5,1.0,9.0,1.5,90,43,0,0,0,0,2,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-26T12:30:00Z,2,4,24.5,8.0,5.2,3.8,90,43,0,0,0,0,1,0
2017-01-01T13:30:00Z,2,18,3.7,0.0,16.4,2.0,90,43,0,0,0,0,4,0
2017-01-03T20:00:00Z,2,1,6.1,12.0,0.0,1.3,68,43,0,0,0,0,2,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-04T17:30:00Z,1,7,5.0,1.0,5.8,1.2,29,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,5,15.5,2.0,4.8,2.2,33,43,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,7,1.2,8.0,10.2,1.9,30,43,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,1,0.5,3.0,0.0,0.2,16,43,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,4,1.0,0.0,2.0,0.3,32,43,0,0,0,0,1,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
