assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,7,0,13.7,415,7,1,0,2.2,5.6,2016-08-13T14:00:00Z,72,13,0,0,0,0,1,0,1330,1,1,3.0,1,0,0,0,45,False,1
1,0,20,0,21.3,415,17,2,0,5.3,22.8,2016-08-20T14:00:00Z,87,4,0,0,0,0,2,0,1636,2,1,9.0,5,13,116,103,45,True,0
0,0,5,0,2.7,415,28,3,0,1.7,6.2,2016-08-27T14:00:00Z,45,1,0,0,0,0,3,0,5180,3,1,8.0,1,2508,3317,809,45,True,0
0,0,0,0,0.0,415,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,5389,4,2,0.0,0,-140,901,1041,45,False,0
0,0,0,0,0.0,415,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,4966,1,3,0.0,0,-507,194,701,45,True,0
0,0,0,0,0.0,415,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,4389,0,2,0.0,0,-616,143,759,45,False,0
0,0,6,0,1.3,415,69,0,0,0.7,5.2,2016-10-01T14:00:00Z,12,2,0,0,0,0,7,0,4119,2,2,0.0,1,-296,63,359,45,True,0
0,0,0,0,0.0,415,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,3940,1,0,0.0,0,-223,63,286,45,False,0
0,0,4,0,0.3,415,89,0,0,1.5,7.8,2016-10-22T14:00:00Z,13,16,0,0,0,0,9,0,3706,0,0,7.0,1,-249,25,274,45,False,0
0,0,0,0,0.0,415,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,3563,0,1,0.0,0,-153,25,178,45,True,0
0,0,0,0,0.0,415,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,3450,1,6,0.0,0,-128,68,196,44,False,0
0,0,2,0,0.0,415,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,4,8,0,0,0,0,12,0,3343,1,2,0.0,1,-132,51,183,44,True,0
0,0,0,0,0.0,415,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,3286,1,0,0.0,0,-68,32,100,44,True,0
0,0,9,0,19.3,415,139,3,0,4.5,6.2,2016-12-03T15:00:00Z,90,19,0,0,0,0,14,0,3245,1,3,19.0,2,-56,39,95,44,False,0
0,0,17,0,48.6,415,148,1,0,8.4,16.4,2016-12-10T12:30:00Z,60,6,0,0,0,0,15,0,3294,2,3,19.0,1,24,138,114,43,True,1
0,0,14,0,4.5,415,157,2,0,1.5,9.0,2016-12-14T20:00:00Z,90,10,0,0,0,0,16,0,3328,0,2,1.0,2,10,82,72,43,False,0
0,0,0,0,0.0,415,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,3508,0,1,0.0,0,153,240,87,43,False,0
0,0,4,0,24.5,415,180,1,0,3.8,5.2,2016-12-26T12:30:00Z,90,5,0,0,0,0,18,0,3475,1,1,8.0,2,-63,107,170,43,True,0
0,0,18,0,3.7,415,190,4,0,2.0,16.4,2017-01-01T13:30:00Z,90,17,0,0,0,0,19,0,3737,4,1,0.0,2,232,362,130,43,True,0
0,0,1,0,6.1,415,196,2,0,1.3,0.0,2017-01-03T20:00:00Z,68,14,0,0,0,0,20,0,4141,0,2,12.0,2,382,680,298,43,False,0
0,0,0,0,0.0,415,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,3780,0,0,0.0,0,-401,251,652,43,True,0
0,0,0,0,0.0,415,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,3542,2,2,0.0,0,-241,43,284,43,False,0
0,0,0,0,0.0,415,224,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,19,0,0,0,0,23,0,3447,1,1,0.0,0,-110,7,6,43,True,0
0,0,7,0,5.0,415,238,0,0,1.2,5.8,2017-02-04T17:30:00Z,29,17,0,0,0,0,24,0,3514,0,1,1.0,1,63,136,73,43,False,0
0,0,5,0,15.5,415,246,0,0,2.2,4.8,2017-02-11T15:00:00Z,33,6,0,0,0,0,25,0,3587,0,0,2.0,1,56,163,107,43,True,0
0,0,7,0,1.2,415,252,0,0,1.9,10.2,2017-02-25T15:00:00Z,30,5,0,0,0,0,26,0,3603,0,1,8.0,1,-1,105,106,43,False,0
0,0,1,0,0.5,415,264,0,0,0.2,0.0,2017-03-04T15:00:00Z,16,14,0,0,0,0,27,0,3652,0,2,3.0,1,36,110,74,43,False,0
