kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-18T11:30:00Z,2,-3,14.7,54.0,2.2,7.1,90,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,0,25.2,0.0,5.6,3.1,58,49,0,0,0,0,0,0
2018-09-02T12:30:00Z,1,4,14.3,2.0,4.0,2.0,6,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,1,0.7,0.0,1.6,0.2,27,48,0,0,0,0,2,0
2018-09-30T15:00:00Z,2,3,2.1,49.0,1.4,5.3,70,48,0,0,0,0,2,0
2018-10-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-10-27T14:00:00Z,1,3,0.0,0.0,0.0,0.0,7,47,0,0,0,0,2,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-11-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-22T17:30:00Z,1,5,14.3,37.0,8.0,5.9,29,46,0,0,0,0,1,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-12-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-01-29T19:45:00Z,4,13,11.8,9.0,20.0,4.1,17,46,0,1,0,0,1,0
2019-02-02T17:30:00Z,1,-2,0.0,17.0,2.0,1.9,7,46,0,0,0,0,0,0
2019-02-09T15:00:00Z,6,24,0.3,21.0,33.0,5.4,28,46,1,0,1,0,1,0
2019-02-22T19:45:00Z,1,4,10.3,2.0,2.0,1.4,19,46,0,0,0,0,2,0
2019-02-26T19:45:00Z,2,5,1.8,28.0,0.2,3.0,80,46,0,0,0,0,2,0
2019-03-02T15:00:00Z,2,9,14.3,20.0,5.2,4.0,90,46,0,0,0,0,2,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-03-31T13:05:00Z,1,3,0.1,0.0,0.0,0.0,5,46,0,0,0,0,1,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-04-13T14:00:00Z,2,12,37.2,2.0,10.6,5.0,77,46,0,0,0,0,1,0
2019-04-16T18:45:00Z,1,3,0.0,0.0,0.0,0.0,5,46,0,0,0,0,0,0
2019-04-21T15:00:00Z,1,3,0.5,0.0,0.2,0.1,23,46,0,0,0,0,1,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2019-05-04T16:30:00Z,1,-2,0.8,17.0,2.6,2.0,30,46,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,8,11.1,12.0,5.0,2.8,73,46,0,0,0,0,0,0
