assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,21.3,321,6,1,0,3.8,16.6,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,185596,1,1,0.0,2,0,0,0,45,False,0
0,0,12,0,15.7,321,14,4,0,3.1,10.8,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,183580,4,1,4.0,0,-7133,2596,9729,45,True,0
0,0,5,0,2.8,321,23,1,0,1.7,13.8,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,168011,0,1,0.0,1,-16656,1673,18329,45,False,1
0,0,11,0,6.9,321,37,4,0,2.2,15.4,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,150421,4,0,0.0,0,-18071,4898,22969,45,True,0
0,0,0,0,0.0,321,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,140536,1,4,0.0,0,-10011,1401,11412,45,False,0
0,0,14,0,5.4,321,56,1,0,2.4,16.8,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,123610,1,1,2.0,2,-17078,1940,19018,44,True,0
0,0,14,0,2.5,321,65,1,0,2.0,17.0,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,117342,1,1,0.0,2,-6393,1279,7672,44,False,0
0,2,30,1,17.4,321,79,0,0,4.9,30.0,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,118893,0,2,2.0,8,1299,6766,5467,44,True,0
0,0,27,1,2.3,321,85,0,0,2.3,20.2,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,144283,2,0,0.0,6,24489,26930,2441,44,False,0
0,0,5,0,0.6,321,96,1,0,0.5,3.6,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,165011,1,3,1.0,1,19962,21673,1711,44,True,1
0,0,9,0,5.4,321,110,1,0,1.5,9.2,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,172080,1,1,0.0,2,6402,10739,4337,45,False,0
0,0,24,0,13.0,321,116,1,0,4.1,24.0,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,187138,1,0,4.0,2,13963,17634,3671,45,True,0
