assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,600,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,0,4,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,600,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,2,0,0,0,0,25,0,287,3,0,0.0,0,119,176,57,45,True,0
0,0,0,0,0.0,600,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,390,1,4,0.0,0,30,82,52,45,False,0
0,0,0,0,0.0,600,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,19,0,0,0,0,27,0,585,0,3,0.0,0,64,147,83,45,True,0
0,0,0,0,0.0,600,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,12,0,0,0,0,28,0,836,1,2,0.0,0,72,191,119,45,False,0
0,0,0,0,0.0,600,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,11,0,0,0,0,29,0,922,0,1,0.0,0,8,82,74,45,False,0
0,0,0,0,0.0,600,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,6,0,0,0,0,30,0,995,1,2,0.0,0,1,65,64,45,True,0
0,0,0,0,0.0,600,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,17,0,0,0,0,32,0,1168,3,1,0.0,0,8,60,52,45,True,0
0,0,0,0,0.0,600,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,20,0,0,0,0,33,0,1246,1,1,0.0,0,19,64,45,45,True,0
0,0,0,0,0.0,600,337,0,0,0.0,0.0,2018-04-14T11:30:00Z,0,14,0,0,0,0,34,0,1347,3,2,0.0,0,26,73,47,45,False,0
0,0,0,0,0.0,600,302,0,0,0.0,0.0,2018-04-19T18:45:00Z,0,4,0,0,0,0,34,0,1347,2,1,0.0,0,26,73,47,45,False,0
0,0,0,0,0.0,600,358,0,0,0.0,0.0,2018-04-28T16:30:00Z,0,16,0,0,0,0,36,0,1412,1,0,0.0,0,-1,29,30,45,False,0
0,0,0,0,0.0,600,364,0,0,0.0,0.0,2018-05-06T15:30:00Z,0,10,0,0,0,0,37,0,1467,0,1,0.0,0,17,47,30,45,True,0
0,0,0,0,0.0,600,344,0,0,0.0,0.0,2018-05-09T18:45:00Z,0,8,0,0,0,0,37,0,1467,1,1,0.0,0,17,47,30,45,True,0
0,0,0,0,0.0,600,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,13,0,0,0,0,38,0,1516,0,3,0.0,0,16,51,35,45,False,0
