kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,14,1.5,0.0,12.8,1.4,90,50,0,0,0,0,3,0
2016-08-21T15:00:00Z,1,16,10.3,55.0,45.4,11.1,90,50,0,0,1,0,1,0
2016-08-27T14:00:00Z,2,14,10.4,2.0,41.0,5.3,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,7,32,0.8,2.0,27.8,3.1,90,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,13,0.3,0.0,16.2,1.7,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,8,29,0.3,6.0,27.8,3.4,90,49,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,9,0.7,2.0,22.6,2.5,90,49,0,0,0,0,2,0
2016-10-15T14:00:00Z,9,36,0.4,53.0,72.6,12.6,90,49,1,0,0,0,1,0
2016-10-22T11:30:00Z,8,31,0.2,0.0,37.8,3.8,90,49,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,13,0.3,10.0,20.6,3.1,90,49,0,0,0,0,2,0
2016-11-05T15:00:00Z,1,17,0.8,27.0,17.0,4.5,90,49,0,0,0,0,2,0
2016-11-19T15:00:00Z,8,29,0.3,1.0,22.0,2.3,90,49,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,7,0.8,0.0,19.4,2.0,90,50,0,0,1,0,3,0
2016-12-04T13:30:00Z,7,35,0.3,24.0,75.6,10.0,90,50,1,0,0,0,3,0
2016-12-10T15:00:00Z,1,18,1.9,12.0,35.6,5.0,90,51,0,0,0,0,3,0
2016-12-13T19:45:00Z,7,32,1.0,4.0,46.0,5.1,90,51,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,18,1.0,31.0,39.4,7.1,90,51,0,0,0,0,3,0
2016-12-26T15:00:00Z,-1,10,0.5,4.0,8.6,1.3,90,51,0,0,0,0,3,0
2016-12-31T15:00:00Z,7,31,0.7,0.0,20.4,2.1,90,51,0,0,0,0,0,0
2017-01-03T19:45:00Z,0,16,0.3,10.0,31.4,4.2,90,51,0,0,1,0,3,0
2017-01-14T15:00:00Z,1,15,1.3,4.0,19.6,2.5,90,51,0,0,0,0,3,0
2017-01-21T15:00:00Z,0,14,1.3,0.0,21.4,2.3,90,50,0,0,1,0,2,0
