assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.5,32,9,3,0,1.4,12.8,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,19836,3,1,0.0,1,0,0,0,50,True,0
0,0,16,0,10.3,32,20,1,0,11.1,45.4,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,20340,0,1,55.0,1,-990,354,1344,50,False,1
0,0,14,0,10.4,32,22,1,0,5.3,41.0,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,19376,1,1,2.0,2,-1537,226,1763,50,False,0
0,1,32,1,0.8,32,32,0,0,3.1,27.8,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,18702,0,1,2.0,7,-1131,274,1405,50,True,0
0,0,13,0,0.3,32,45,4,0,1.7,16.2,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,18790,0,4,0.0,0,-291,400,691,50,False,0
0,2,29,1,0.3,32,52,0,0,3.4,27.8,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,18107,0,1,6.0,8,-925,247,1172,49,True,0
0,0,9,0,0.7,32,69,2,0,2.5,22.6,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,23834,2,2,2.0,1,4461,5509,1048,49,False,0
0,1,36,0,0.4,32,72,1,1,12.6,72.6,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,25597,1,6,53.0,9,893,2015,1122,49,True,0
0,2,31,1,0.2,32,82,0,0,3.8,37.8,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,30253,0,0,0.0,8,3311,4226,915,49,True,0
0,0,13,0,0.3,32,94,2,0,3.1,20.6,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,41611,0,2,10.0,1,9545,10264,719,49,False,0
0,0,17,0,0.8,32,102,2,0,4.5,17.0,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,52970,2,1,27.0,1,9954,11999,2045,49,True,0
0,2,29,1,0.3,32,116,0,0,2.3,22.0,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,61919,1,0,1.0,8,7020,10742,3722,49,False,0
0,0,7,0,0.8,32,121,3,0,2.0,19.4,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,88322,1,3,0.0,0,23981,26290,2309,50,False,1
0,0,35,0,0.3,32,131,3,1,10.0,75.6,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,100513,3,4,24.0,7,10699,15056,4357,50,True,0
0,0,18,0,1.9,32,142,3,0,5.0,35.6,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,145699,2,3,12.0,1,42043,44966,2923,51,False,0
0,1,32,1,1.0,32,151,0,0,5.1,46.0,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,146093,0,1,4.0,7,-601,5691,6292,51,True,0
0,0,18,0,1.0,32,161,3,0,7.1,39.4,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,155911,3,1,31.0,1,8332,10734,2402,51,True,0
0,0,10,0,0.5,32,173,3,0,1.3,8.6,2016-12-26T15:00:00Z,90,4,1,0,0,0,18,0,151413,0,3,4.0,-1,-5682,4143,9825,51,False,0
0,1,31,1,0.7,32,189,0,0,2.1,20.4,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,143805,3,0,0.0,7,-8068,1664,9732,51,False,0
0,0,16,0,0.3,32,191,3,0,4.2,31.4,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,141083,3,3,10.0,0,-3163,3391,6554,51,True,1
0,0,15,0,1.3,32,203,3,0,2.5,19.6,2017-01-14T15:00:00Z,90,7,0,0,0,0,21,0,133802,1,3,4.0,1,-8221,6569,14790,51,False,0
0,0,14,0,1.3,32,212,2,0,2.3,21.4,2017-01-21T15:00:00Z,90,18,0,0,0,0,22,0,130411,2,2,0.0,0,-3973,5478,9451,50,True,1
0,0,18,0,1.5,32,222,2,0,3.4,23.8,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,122972,2,0,9.0,1,-8007,2619,10626,50,True,0
0,0,18,0,2.3,32,233,6,0,6.2,41.2,2017-02-04T15:00:00Z,90,6,0,0,0,0,24,0,118057,3,6,18.0,-1,-5083,1930,7013,49,False,0
0,0,18,0,1.0,32,242,2,0,2.4,22.6,2017-02-13T20:00:00Z,90,10,0,0,0,0,25,0,110691,2,0,0.0,1,-7746,2776,10522,49,True,0
0,2,24,0,2.8,32,260,2,0,5.2,34.4,2017-02-25T15:00:00Z,90,19,0,0,0,0,26,0,108103,1,2,15.0,3,-3019,1974,4993,48,False,0
0,0,15,0,0.5,32,263,1,0,4.6,45.0,2017-03-04T12:30:00Z,90,11,0,0,0,0,27,0,105475,1,1,0.0,2,-2824,2045,4869,48,False,0
0,0,12,0,0.5,32,272,2,0,6.6,24.0,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,113405,2,3,41.0,0,7449,9824,2375,48,True,1
0,1,29,1,0.9,32,281,0,0,2.5,22.2,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,111939,0,2,2.0,7,-1663,2426,4089,48,True,0
0,3,31,1,0.2,32,298,0,0,3.5,32.4,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,112852,0,0,2.0,9,547,3279,2732,48,False,0
0,1,27,0,10.7,32,309,2,0,6.0,41.2,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,0,115710,2,2,8.0,2,2671,4098,1427,48,False,0
0,0,15,0,1.1,32,311,3,0,1.9,17.6,2017-04-08T16:30:00Z,90,4,0,0,0,0,32,0,119112,3,1,0.0,1,3188,5102,1914,48,True,0
0,0,14,0,0.7,32,328,4,0,4.0,25.6,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,0,121535,0,4,14.0,0,2010,5342,3332,48,False,0
0,0,28,1,3.3,32,332,0,0,4.0,17.0,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,0,125396,0,4,20.0,6,3484,7607,4123,48,True,0
0,0,25,1,0.5,32,347,0,0,2.3,14.6,2017-04-29T14:00:00Z,90,15,0,0,0,0,35,0,135613,1,0,8.0,6,9808,11808,2000,48,False,0
0,0,17,0,4.5,32,352,2,0,3.5,30.6,2017-05-06T14:00:00Z,90,14,0,0,0,0,36,0,142201,2,2,0.0,1,6198,9122,2924,48,True,0
0,0,20,0,0.2,32,361,1,0,3.4,27.2,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,0,139381,1,2,7.0,2,-3029,4649,7678,48,True,0
0,0,17,0,0.1,32,375,1,0,2.3,22.6,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,143344,1,1,0.0,2,3768,7328,3560,48,False,0
0,0,12,0,11.4,33,8,1,0,2.7,13.6,2017-08-12T14:00:00Z,90,19,0,0,0,0,1,0,35704,0,1,2.0,2,0,0,0,50,False,0
0,0,9,0,10.8,33,11,2,0,5.3,22.8,2017-08-19T14:00:00Z,90,18,0,0,0,0,2,0,35810,2,0,19.0,0,-2219,633,2852,50,True,1
0,0,7,0,0.2,33,21,2,0,3.6,11.8,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,0,31311,2,1,24.0,0,-4907,156,5063,50,True,1
0,0,12,0,0.8,33,31,3,0,2.1,18.4,2017-09-09T14:00:00Z,90,1,0,0,0,0,4,0,28500,0,3,2.0,1,-3166,257,3423,49,False,0
0,0,0,0,0.0,33,41,0,0,0.0,0.0,2017-09-15T19:00:00Z,0,3,0,0,0,0,5,0,27224,1,2,0.0,0,-1517,331,1848,49,True,0
0,0,4,0,0.1,33,52,1,0,0.7,7.0,2017-09-23T14:00:00Z,11,7,0,0,0,0,6,0,23770,1,2,0.0,1,-3511,56,3567,49,False,0
0,0,0,0,0.0,33,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,22435,0,0,0.0,0,-1412,116,1528,49,True,0
0,0,8,0,0.0,33,79,1,0,3.0,29.6,2017-10-14T14:00:00Z,90,17,0,0,0,0,8,0,20990,0,1,0.0,1,-1521,50,1571,49,False,1
0,0,5,0,0.0,33,87,1,0,0.9,9.2,2017-10-21T14:00:00Z,28,15,0,0,0,0,9,0,20379,2,1,0.0,1,-647,59,706,49,False,0
0,0,16,0,0.5,33,92,1,0,5.5,37.0,2017-10-28T16:30:00Z,90,5,0,0,0,0,10,0,19744,1,0,17.0,2,-755,83,838,48,True,0
0,3,39,1,0.2,33,104,0,1,8.3,49.8,2017-11-04T15:00:00Z,90,13,0,0,0,0,11,0,19469,1,0,33.0,15,-430,126,556,48,False,0
0,0,16,1,0.1,33,112,0,0,1.6,15.2,2017-11-18T15:00:00Z,90,8,0,0,0,0,12,0,52249,0,4,1.0,5,29417,31749,2332,48,True,1
0,1,29,1,0.2,33,127,0,0,2.8,26.2,2017-11-25T15:00:00Z,90,16,0,0,0,0,13,0,70249,0,0,2.0,7,15511,18598,3087,48,False,0
0,0,12,0,1.3,33,136,2,0,3.3,30.0,2017-11-29T19:45:00Z,90,4,0,0,0,0,14,0,98189,2,1,2.0,1,25629,28199,2570,48,True,0
0,0,0,0,0.0,33,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,109886,1,1,0.0,0,9727,14632,4905,49,True,0
0,0,15,0,0.3,33,152,2,0,3.7,34.2,2017-12-09T15:00:00Z,90,6,0,0,0,0,16,0,104456,2,2,2.0,1,-6622,3071,9693,49,False,0
0,0,0,0,0.0,33,164,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,12,0,0,0,0,17,0,95568,0,1,0.0,0,-9052,309,9361,49,False,0
0,0,5,0,0.0,33,172,1,0,0.4,4.4,2017-12-17T16:30:00Z,34,10,0,0,0,0,18,0,87217,4,0,0.0,1,-8428,249,8677,48,True,0
0,0,8,0,0.4,33,186,4,0,4.0,18.6,2017-12-23T15:00:00Z,90,11,0,0,0,0,19,0,80009,0,4,21.0,0,-7320,389,7709,48,False,0
0,0,12,0,0.4,33,191,3,0,1.3,11.6,2017-12-26T15:00:00Z,90,20,0,0,0,0,20,0,76618,3,3,1.0,1,-3561,1013,4574,47,True,0
0,0,11,0,10.4,33,201,1,0,3.7,16.0,2017-12-30T15:00:00Z,90,7,0,0,0,0,21,0,72559,1,2,11.0,2,-4250,742,4992,47,True,0
0,2,29,0,0.3,33,212,2,1,9.2,70.8,2018-01-01T12:30:00Z,90,3,0,0,0,0,22,0,69166,2,2,21.0,9,-3494,663,4157,47,False,0
0,0,14,0,0.2,33,221,1,0,3.0,30.2,2018-01-14T13:30:00Z,90,1,0,0,0,0,23,0,71643,1,2,0.0,2,1867,6556,4689,47,True,0
0,0,14,0,0.3,33,240,1,0,2.5,22.4,2018-01-20T15:00:00Z,90,20,0,0,0,0,24,0,70895,1,1,2.0,2,-1030,2353,3383,47,False,0
0,0,21,1,0.1,33,244,0,0,3.2,31.4,2018-01-31T19:45:00Z,90,5,0,0,0,0,25,0,70449,3,0,0.0,6,-854,2759,3613,47,False,0
0,0,4,0,0.0,33,252,1,0,0.5,5.4,2018-02-03T15:00:00Z,12,15,0,0,0,0,26,0,73349,1,2,0.0,1,2679,4203,1524,47,True,0
0,0,-1,0,0.1,33,263,3,0,0.9,4.4,2018-02-11T12:00:00Z,69,8,1,0,0,0,27,0,66851,1,4,4.0,-1,-6603,1095,7698,47,False,0
0,0,20,0,1.3,33,272,2,0,7.4,38.0,2018-02-24T15:00:00Z,90,13,0,0,0,0,28,0,65528,2,2,35.0,1,-1617,1621,3238,46,True,0
0,0,16,0,0.3,33,284,1,0,5.2,47.2,2018-03-03T15:00:00Z,90,9,0,0,0,0,29,0,64827,1,1,4.0,2,-798,949,1747,46,False,0
0,0,13,0,0.3,33,292,4,0,1.4,13.8,2018-03-11T16:00:00Z,90,17,0,0,0,0,30,0,64604,4,1,0.0,0,-300,1182,1482,46,True,0
0,0,18,0,1.0,33,301,1,0,5.9,36.4,2018-03-17T15:00:00Z,90,19,0,0,0,0,31,0,84114,1,2,22.0,2,6845,7945,1100,46,True,0
0,0,17,0,11.1,33,318,2,0,5.6,41.2,2018-03-31T14:00:00Z,90,18,0,0,0,0,32,0,69781,2,2,4.0,1,-2131,1031,3162,46,False,0
1,1,27,0,10.8,33,322,2,0,5.0,37.6,2018-04-07T14:00:00Z,90,6,0,0,0,0,33,0,69060,2,2,2.0,5,-868,1044,1912,46,True,0
0,0,21,0,0.8,33,334,3,0,4.1,37.8,2018-04-14T16:30:00Z,90,10,0,0,0,0,34,0,70678,0,3,2.0,1,844,3364,2520,46,False,0
0,0,12,0,0.3,33,342,2,0,2.8,25.8,2018-04-18T18:45:00Z,90,12,0,0,0,0,34,0,70678,2,0,2.0,0,844,3364,2520,46,True,1
0,0,11,0,0.9,33,357,2,0,2.5,18.2,2018-04-28T14:00:00Z,90,14,0,0,0,0,36,0,66318,1,2,6.0,1,-900,476,1376,46,False,0
0,2,27,1,0.4,33,362,0,0,4.1,30.2,2018-05-05T14:00:00Z,90,16,0,0,0,0,37,0,64259,0,1,10.0,8,-1859,440,2299,46,True,0
0,0,12,0,0.3,33,371,1,0,4.4,23.8,2018-05-13T14:00:00Z,90,4,0,0,0,0,38,0,64903,2,1,20.0,2,286,1069,783,46,False,0
0,0,25,1,1.0,27,2,0,0,2.6,23.2,2018-08-11T14:00:00Z,90,5,0,0,0,0,1,0,59682,0,2,2.0,6,0,0,0,45,True,0
1,3,42,0,10.3,27,20,1,1,11.3,84.0,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,81485,2,1,19.0,14,8006,13193,5187,45,False,0
0,0,13,0,0.8,27,22,2,0,3.3,24.8,2018-08-25T14:00:00Z,90,8,0,0,0,0,3,0,453992,2,2,7.0,1,292647,331610,38963,46,True,0
0,0,11,0,0.3,27,34,2,0,4.6,26.6,2018-09-01T14:00:00Z,90,6,0,0,0,0,4,0,485539,0,2,19.0,1,27440,74538,47098,46,False,0
