kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,17,2.2,26.0,18.4,4.7,90,45,0,0,0,0,1,0
2016-08-21T12:30:00Z,2,18,11.5,20.0,29.2,6.1,90,45,0,0,0,0,1,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,11,14.0,32.0,22.4,6.8,90,45,0,0,0,0,2,0
2016-09-17T16:30:00Z,4,31,12.0,0.0,26.8,3.9,90,45,0,1,0,0,3,0
2016-09-24T14:00:00Z,0,5,1.2,0.0,11.4,1.3,90,45,0,0,1,0,2,0
2016-10-01T14:00:00Z,2,10,1.3,0.0,22.6,2.4,90,45,0,0,0,0,1,0
2016-10-16T12:30:00Z,4,29,30.1,2.0,32.0,6.4,90,45,0,0,0,0,1,0
2016-10-22T14:00:00Z,6,23,0.5,4.0,4.0,0.9,90,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,7,27,1.2,5.0,21.8,2.8,90,44,0,0,0,0,0,0
2016-11-05T15:00:00Z,7,28,14.7,0.0,47.2,6.2,90,44,0,1,0,0,1,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,9,0.7,7.0,12.0,2.0,29,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,5,0.3,0.0,4.2,0.5,4,44,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,13,11.3,19.0,17.6,4.8,90,44,0,0,0,0,2,0
2017-01-02T12:30:00Z,1,10,6.6,21.0,12.8,4.0,57,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,6,23,3.2,0.0,14.8,1.8,90,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,10,12.9,20.0,15.2,4.8,90,44,0,0,0,0,3,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-04T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,7,0.5,0.0,10.6,1.1,90,43,0,0,1,0,2,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-17T19:00:00Z,1,14,10.9,4.0,16.0,3.1,74,42,0,0,0,0,2,0
2017-04-22T14:00:00Z,-1,1,1.8,0.0,10.0,1.2,90,42,0,0,1,0,4,0
2017-04-26T18:45:00Z,6,26,5.4,0.0,17.2,2.3,90,42,0,0,1,0,0,0
2017-04-30T13:05:00Z,4,19,11.4,21.0,23.8,5.6,90,42,0,1,0,0,2,0
2017-05-08T19:00:00Z,1,9,2.2,0.0,10.0,1.2,90,42,0,0,0,0,3,0
2017-05-13T14:00:00Z,1,3,1.8,28.0,8.4,3.8,90,42,0,0,0,0,2,0
2017-05-21T14:00:00Z,1,23,11.4,4.0,27.6,4.3,90,42,0,0,0,0,3,0
