assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,2.2,276,6,1,0,4.7,18.4,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,200675,1,1,26.0,2,0,0,0,45,True,0
0,0,18,0,11.5,276,19,1,0,6.1,29.2,2016-08-21T12:30:00Z,90,15,0,0,0,0,2,0,208674,2,1,20.0,2,408,6785,6377,45,False,0
0,0,0,0,0.0,276,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,194803,0,0,0.0,0,-15678,6290,21968,45,False,0
0,0,11,0,14.0,276,36,2,0,6.8,22.4,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,0,160704,2,1,32.0,1,-34440,4464,38904,45,True,0
1,0,31,0,12.0,276,42,3,0,3.9,26.8,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,0,150906,1,3,0.0,4,-10019,905,10924,45,False,0
0,0,5,0,1.2,276,55,2,0,1.3,11.4,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,134215,2,1,0.0,0,-17069,3336,20405,45,True,1
0,0,10,0,1.3,276,70,1,0,2.4,22.6,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,126561,1,1,0.0,2,-7787,971,8758,45,False,0
0,2,29,0,30.1,276,77,1,0,6.4,32.0,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,120520,1,0,2.0,4,-6284,1319,7603,45,True,0
0,0,23,1,0.5,276,81,0,0,0.9,4.0,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,115957,0,0,4.0,6,-4747,1206,5953,44,False,0
0,1,27,1,1.2,276,94,0,0,2.8,21.8,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,117610,0,2,5.0,7,1300,3475,2175,44,True,0
1,2,28,0,14.7,276,108,1,0,6.2,47.2,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,128251,1,1,0.0,7,9558,13185,3627,44,False,0
0,0,0,0,0.0,276,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,4,0,0,0,0,12,0,187376,1,0,0.0,0,52252,61470,9218,45,True,0
0,0,0,0,0.0,276,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,8,0,0,0,0,13,0,166299,2,2,0.0,0,-21288,1989,23277,45,False,0
0,0,0,0,0.0,276,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,7,0,0,0,0,14,0,149511,0,1,0.0,0,-16859,728,17587,45,True,0
0,0,0,0,0.0,276,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,13,0,0,0,0,15,0,139120,0,1,0.0,0,-10489,1177,11666,44,False,0
0,0,0,0,0.0,276,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,9,0,0,0,0,16,0,133231,3,0,0.0,0,-5945,536,6481,44,True,0
