assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.3,479,7,0,0,0.4,3.4,2016-08-13T14:00:00Z,18,13,0,0,0,0,1,0,24654,1,1,0.0,1,0,0,0,45,False,0
0,0,3,0,0.0,479,17,0,0,0.0,0.2,2016-08-20T14:00:00Z,1,4,0,0,0,0,2,0,25649,2,1,0.0,1,-1702,461,2163,45,True,0
0,0,0,0,0.0,479,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,23833,3,1,0.0,0,-2775,388,3163,45,True,0
0,0,0,0,0.0,479,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,21332,4,2,0.0,0,-3107,455,3562,44,False,0
1,2,27,0,0.5,479,50,0,1,5.1,33.4,2016-09-18T11:00:00Z,9,11,0,0,0,0,5,0,20072,1,3,17.0,12,-1497,209,1706,44,True,0
0,0,12,0,1.0,479,60,1,0,0.9,8.2,2016-09-26T19:00:00Z,45,3,0,0,0,0,6,0,67117,0,2,0.0,1,42135,48134,5999,44,False,0
0,0,18,0,3.0,479,69,2,0,2.8,16.8,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,87037,2,2,8.0,1,16963,23460,6497,44,True,0
0,0,2,0,0.4,479,77,0,0,0.5,4.6,2016-10-16T12:30:00Z,19,12,0,0,0,0,8,0,97186,1,0,0.0,1,7577,13975,6398,44,False,0
0,0,28,1,13.7,479,89,0,0,4.6,10.6,2016-10-22T14:00:00Z,62,16,0,0,0,0,9,0,95122,0,0,22.0,6,-2998,5229,8227,44,False,0
0,0,4,0,11.0,479,99,0,0,1.5,2.2,2016-10-29T14:00:00Z,6,7,0,0,0,0,10,0,98584,0,1,2.0,1,2723,5583,2860,44,True,0
0,0,4,0,10.3,479,107,1,0,1.7,2.2,2016-11-06T14:15:00Z,5,9,0,0,0,0,11,0,93094,1,6,4.0,1,-6001,2103,8104,44,False,0
0,0,7,0,1.5,479,119,1,0,1.4,12.6,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,93749,1,2,0.0,1,-296,5479,5775,44,True,1
0,0,0,0,0.0,479,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,89496,1,0,0.0,0,-4531,2095,6626,44,True,0
0,0,19,0,6.8,479,139,2,0,3.6,11.4,2016-12-03T15:00:00Z,76,19,0,0,0,0,14,0,86548,1,3,18.0,1,-3191,1919,5110,44,False,0
0,0,13,0,1.8,479,148,2,0,1.2,10.2,2016-12-10T12:30:00Z,90,6,0,0,0,0,15,0,85227,2,3,0.0,1,-1631,1780,3411,44,True,0
0,0,9,0,1.1,479,157,2,0,0.8,7.0,2016-12-14T20:00:00Z,61,10,0,0,0,0,16,0,83346,0,2,0.0,1,-2025,623,2648,44,False,0
0,0,3,0,4.7,479,167,1,0,0.7,2.6,2016-12-17T15:00:00Z,55,15,0,0,0,0,17,0,80891,0,1,0.0,1,-2581,574,3155,43,False,0
0,0,-1,0,2.2,479,180,1,0,0.6,0.0,2016-12-26T12:30:00Z,81,5,0,0,0,0,18,0,80391,1,1,7.0,2,-798,2419,3217,43,True,0
0,0,0,0,0.0,479,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,80823,4,1,0.0,0,163,3080,2917,43,True,0
0,0,0,0,0.0,479,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,75620,0,2,0.0,0,-5298,1935,7233,43,False,0
0,0,3,0,0.0,479,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,2,12,0,0,0,0,21,0,68586,0,0,0.0,1,-7168,2642,9810,43,True,0
0,0,0,0,0.0,479,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,65648,2,2,0.0,0,-3047,900,3947,43,False,0
0,0,0,0,0.0,479,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,62518,2,1,0.0,0,-3207,270,3477,43,False,0
0,0,0,0,0.0,479,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,60345,1,2,0.0,0,-2203,178,2381,43,True,0
0,0,0,0,0.0,479,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,57964,0,2,0.0,0,-2493,1140,3633,42,False,0
0,0,0,0,0.0,479,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,54844,1,1,0.0,0,-3169,463,3632,42,True,0
0,0,0,0,0.0,479,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,54115,4,3,0.0,0,-800,659,1459,42,True,0
0,0,0,0,0.0,479,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,52672,0,1,0.0,0,-489,368,857,42,False,0
0,0,3,0,0.5,479,300,0,0,0.2,1.2,2017-04-01T14:00:00Z,4,15,0,0,0,0,30,0,52077,0,1,0.0,1,-649,360,1009,42,True,0
0,0,0,0,0.0,479,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,51692,0,2,0.0,0,-396,136,532,42,True,0
0,0,1,0,1.8,479,318,0,0,0.1,0.0,2017-04-08T11:30:00Z,32,17,0,0,0,0,32,0,51154,0,4,0.0,1,-549,122,671,42,False,0
0,0,0,0,0.0,479,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,50753,0,1,0.0,0,-433,247,680,42,True,0
0,0,4,0,11.1,479,335,0,0,1.4,2.4,2017-04-22T14:00:00Z,4,7,0,0,0,0,34,0,49962,0,2,0.0,1,-807,87,894,42,False,0
0,0,0,0,0.0,479,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,49564,1,0,0.0,0,-423,46,469,42,True,0
0,0,1,0,0.4,479,356,1,0,0.1,0.0,2017-05-06T14:00:00Z,19,8,0,0,0,0,36,0,49044,0,3,1.0,1,-534,64,598,42,False,0
0,0,8,0,14.3,479,363,1,0,2.5,10.8,2017-05-12T18:45:00Z,54,6,0,0,0,0,37,0,48652,0,1,0.0,1,-397,150,547,42,False,0
0,0,0,0,0.0,479,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,48652,3,4,0.0,0,-397,150,547,42,False,0
0,0,0,0,0.0,479,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,48381,5,0,0.0,0,-289,93,382,41,True,0
