kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,5,0.3,0.0,3.4,0.4,18,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,3,0.0,0.0,0.2,0.0,1,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-18T11:00:00Z,12,27,0.5,17.0,33.4,5.1,9,44,1,1,0,0,0,0
2016-09-26T19:00:00Z,1,12,1.0,0.0,8.2,0.9,45,44,0,0,0,0,1,0
2016-10-01T14:00:00Z,1,18,3.0,8.0,16.8,2.8,90,44,0,0,0,0,2,0
2016-10-16T12:30:00Z,1,2,0.4,0.0,4.6,0.5,19,44,0,0,0,0,0,0
2016-10-22T14:00:00Z,6,28,13.7,22.0,10.6,4.6,62,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,4,11.0,2.0,2.2,1.5,6,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,1,4,10.3,4.0,2.2,1.7,5,44,0,0,0,0,1,0
2016-11-19T15:00:00Z,1,7,1.5,0.0,12.6,1.4,90,44,0,0,1,0,1,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,19,6.8,18.0,11.4,3.6,76,44,0,0,0,0,2,0
2016-12-10T12:30:00Z,1,13,1.8,0.0,10.2,1.2,90,44,0,0,0,0,2,0
2016-12-14T20:00:00Z,1,9,1.1,0.0,7.0,0.8,61,44,0,0,0,0,2,0
2016-12-17T15:00:00Z,1,3,4.7,0.0,2.6,0.7,55,43,0,0,0,0,1,0
2016-12-26T12:30:00Z,2,-1,2.2,7.0,0.0,0.6,81,43,0,0,0,0,1,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,3,0.0,0.0,0.0,0.0,2,43,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,3,0.5,0.0,1.2,0.2,4,42,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-08T11:30:00Z,1,1,1.8,0.0,0.0,0.1,32,42,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,4,11.1,0.0,2.4,1.4,4,42,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,1,0.4,1.0,0.0,0.1,19,42,0,0,0,0,1,0
2017-05-12T18:45:00Z,1,8,14.3,0.0,10.8,2.5,54,42,0,0,0,0,1,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
