assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,17.3,67,1,1,0,4.7,6.8,2016-08-13T14:00:00Z,90,16,0,0,0,0,1,0,16321,1,0,23.0,2,0,0,0,60,True,0
0,3,31,1,2.3,67,12,0,1,4.7,35.8,2016-08-20T14:00:00Z,81,9,0,0,0,0,2,0,16298,0,2,9.0,9,-1383,603,1986,60,True,0
0,0,4,0,3.8,67,21,3,0,2.9,0.8,2016-08-27T14:00:00Z,90,4,0,0,0,0,3,0,29138,0,3,24.0,2,8846,11673,2827,60,False,0
0,0,6,0,22.2,67,33,1,0,3.4,6.6,2016-09-10T14:00:00Z,90,7,0,0,0,0,4,0,40348,1,1,5.0,2,8664,13967,5303,60,True,0
0,0,1,0,1.8,67,44,1,0,0.7,0.0,2016-09-17T14:00:00Z,27,8,0,0,0,0,5,0,41665,0,3,9.0,1,221,6039,5818,60,False,0
0,0,1,1,2.2,67,60,0,0,6.6,8.0,2016-09-26T19:00:00Z,90,18,0,0,0,0,6,0,39978,0,2,56.0,2,-2337,5728,8065,60,True,0
0,0,-7,0,5.6,67,61,1,0,2.9,1.6,2016-10-02T15:30:00Z,90,1,0,0,0,0,7,0,36312,1,0,22.0,2,-3967,2003,5970,60,True,0
0,0,31,0,11.1,67,78,3,1,7.9,40.8,2016-10-16T15:00:00Z,90,13,0,0,0,0,8,0,35323,1,3,27.0,6,-1574,3019,4593,60,False,0
0,1,28,0,11.2,67,83,1,1,9.9,39.4,2016-10-22T14:00:00Z,88,6,0,0,0,0,9,0,43159,1,2,48.0,7,7111,9671,2560,60,True,0
0,0,6,1,1.6,67,93,0,0,2.1,8.2,2016-10-29T14:00:00Z,90,11,0,0,0,0,10,0,59147,0,0,11.0,2,14550,17384,2834,60,False,0
1,2,34,0,23.7,67,103,2,1,17.6,54.2,2016-11-05T15:00:00Z,90,5,0,0,0,0,11,0,80410,2,3,98.0,11,19704,25711,6007,61,True,0
0,0,7,0,15.8,67,120,4,0,2.7,1.2,2016-11-21T20:00:00Z,69,19,0,0,0,0,12,0,165903,0,4,10.0,2,78383,85933,7550,62,False,0
0,0,2,0,2.5,67,122,2,0,2.5,5.6,2016-11-26T12:30:00Z,90,10,0,0,0,0,13,0,158991,2,1,17.0,2,-7953,10908,18861,62,True,0
0,0,3,0,0.5,67,136,0,0,0.7,0.0,2016-12-03T15:00:00Z,14,14,0,0,0,0,14,0,145572,0,2,6.0,1,-13919,6126,20045,62,False,0
0,0,4,0,11.3,67,142,1,0,5.5,11.4,2016-12-10T15:00:00Z,54,2,0,0,0,0,15,0,140423,2,3,32.0,1,-5751,15118,20869,61,True,0
0,0,4,0,13.1,67,154,1,0,3.6,0.0,2016-12-14T19:45:00Z,90,20,0,0,0,0,16,0,125942,0,1,24.0,2,-14767,5183,19950,60,False,0
0,0,3,0,0.1,67,168,0,0,0.0,0.2,2016-12-18T16:00:00Z,11,17,0,0,0,0,17,0,114328,1,2,0.0,1,-11964,4943,16907,59,False,0
1,0,14,0,10.6,67,172,0,0,3.0,17.4,2016-12-26T15:00:00Z,25,12,0,0,0,0,18,0,118526,0,1,2.0,4,3354,16879,13525,59,True,0
0,0,2,0,10.3,67,182,0,0,1.7,4.2,2016-12-31T15:00:00Z,13,15,0,0,0,0,19,0,123438,1,4,2.0,1,4267,12745,8478,59,True,0
1,0,11,0,2.3,67,194,0,0,5.1,0.0,2017-01-02T15:00:00Z,22,10,0,0,0,0,20,0,108673,1,2,50.0,4,-15053,5606,20659,59,False,0
