kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,5,17.3,23.0,6.8,4.7,90,60,0,0,0,0,1,0
2016-08-20T14:00:00Z,9,31,2.3,9.0,35.8,4.7,81,60,1,0,0,0,0,0
2016-08-27T14:00:00Z,2,4,3.8,24.0,0.8,2.9,90,60,0,0,0,0,3,0
2016-09-10T14:00:00Z,2,6,22.2,5.0,6.6,3.4,90,60,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,1,1.8,9.0,0.0,0.7,27,60,0,0,0,0,1,0
2016-09-26T19:00:00Z,2,1,2.2,56.0,8.0,6.6,90,60,0,0,0,0,0,0
2016-10-02T15:30:00Z,2,-7,5.6,22.0,1.6,2.9,90,60,0,0,0,0,1,0
2016-10-16T15:00:00Z,6,31,11.1,27.0,40.8,7.9,90,60,1,0,0,0,3,0
2016-10-22T14:00:00Z,7,28,11.2,48.0,39.4,9.9,88,60,1,0,0,0,1,0
2016-10-29T14:00:00Z,2,6,1.6,11.0,8.2,2.1,90,60,0,0,0,0,0,0
2016-11-05T15:00:00Z,11,34,23.7,98.0,54.2,17.6,90,61,1,1,0,0,2,0
2016-11-21T20:00:00Z,2,7,15.8,10.0,1.2,2.7,69,62,0,0,0,0,4,0
2016-11-26T12:30:00Z,2,2,2.5,17.0,5.6,2.5,90,62,0,0,0,0,2,0
2016-12-03T15:00:00Z,1,3,0.5,6.0,0.0,0.7,14,62,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,4,11.3,32.0,11.4,5.5,54,61,0,0,0,0,1,0
2016-12-14T19:45:00Z,2,4,13.1,24.0,0.0,3.6,90,60,0,0,0,0,1,0
2016-12-18T16:00:00Z,1,3,0.1,0.0,0.2,0.0,11,59,0,0,0,0,0,0
2016-12-26T15:00:00Z,4,14,10.6,2.0,17.4,3.0,25,59,0,1,0,0,0,0
2016-12-31T15:00:00Z,1,2,10.3,2.0,4.2,1.7,13,59,0,0,0,0,0,0
2017-01-02T15:00:00Z,4,11,2.3,50.0,0.0,5.1,22,59,0,1,0,0,0,0
2017-01-14T15:00:00Z,1,0,0.6,19.0,0.0,1.7,17,59,0,0,0,0,0,0
2017-01-22T14:15:00Z,1,4,10.5,2.0,4.4,1.7,14,58,0,0,0,0,1,0
2017-01-31T19:45:00Z,6,29,0.6,37.0,31.2,6.9,12,58,1,0,0,0,0,0
2017-02-04T15:00:00Z,1,2,0.3,2.0,0.0,0.1,5,58,0,0,0,0,0,0
2017-02-12T13:30:00Z,1,2,0.3,2.0,1.2,0.4,9,57,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,2,0.0,0.0,4.0,0.4,6,57,0,0,0,0,0,0
2017-03-04T15:00:00Z,5,19,14.3,3.0,27.0,4.4,79,57,0,1,0,0,2,0
2017-03-12T16:00:00Z,1,2,0.0,6.0,0.0,0.6,11,57,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,4,0.3,27.0,7.6,3.5,26,57,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,1,10.6,11.0,5.2,2.7,35,57,0,0,0,0,2,0
2017-04-04T18:45:00Z,2,9,4.0,12.0,7.2,2.3,84,57,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,0,0.3,25.0,2.0,2.7,29,57,0,0,0,0,0,0
2017-04-15T14:00:00Z,6,28,5.7,61.0,39.4,10.6,73,57,1,0,0,0,2,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-29T16:30:00Z,2,4,3.5,83.0,3.8,9.0,90,56,0,0,0,0,0,0
2017-05-06T14:00:00Z,13,49,14.7,68.0,65.4,14.8,90,56,2,0,0,0,2,0
2017-05-13T14:00:00Z,6,23,5.7,49.0,29.4,8.4,90,56,1,0,0,0,2,0
2017-05-21T14:00:00Z,8,26,7.4,25.0,30.0,6.2,90,57,1,0,0,0,2,0
2017-08-12T14:00:00Z,13,52,0.7,42.0,65.0,10.8,90,60,2,0,0,0,2,0
2017-08-19T14:00:00Z,2,6,25.3,28.0,0.2,5.4,90,60,0,0,0,0,1,0
2017-08-27T15:00:00Z,1,2,1.8,20.0,2.8,2.5,56,60,0,0,0,0,1,0
2017-09-10T12:30:00Z,2,2,2.3,11.0,7.2,2.1,63,60,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,1,1.1,0.0,0.0,0.0,3,61,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0
2017-10-01T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-10-14T14:00:00Z,1,1,1.5,18.0,0.0,1.8,45,60,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-11-04T15:00:00Z,8,30,1.6,21.0,34.0,5.7,25,58,1,0,0,0,0,0
2017-11-18T15:00:00Z,1,3,0.4,38.0,0.2,3.9,10,58,0,0,0,0,0,0
2017-11-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,-1,0.0,0.0,0.0,0.0,1,58,0,0,1,0,0,0
2017-12-02T15:00:00Z,1,2,0.3,6.0,0.0,0.5,16,58,0,0,0,0,0,0
2017-12-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-12-12T19:45:00Z,1,3,0.0,0.0,4.0,0.4,8,58,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,3,0.1,18.0,2.2,2.0,9,58,0,0,0,0,0,0
2017-12-23T17:30:00Z,1,1,0.3,0.0,0.0,0.0,19,57,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,-4,1.8,2.0,3.2,0.7,23,57,0,0,1,0,1,0
2017-12-30T15:00:00Z,1,5,10.3,9.0,0.0,1.9,17,57,0,0,0,0,0,0
2018-01-01T15:00:00Z,4,12,11.7,23.0,18.2,5.3,19,57,0,1,0,0,1,0
2018-01-13T15:00:00Z,2,-6,12.8,18.0,2.2,3.3,90,57,0,0,0,0,1,0
2018-01-20T15:00:00Z,1,0,0.1,15.0,0.0,0.9,9,57,0,0,0,0,0,0
2018-01-31T19:45:00Z,3,6,0.5,36.0,29.6,6.6,20,57,0,1,1,0,0,0
2018-02-03T12:30:00Z,2,2,3.9,6.0,0.6,1.1,90,57,0,0,0,0,1,0
2018-02-10T15:00:00Z,2,5,23.8,10.0,0.0,3.3,80,57,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,57,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,1,0.0,0.0,0.0,0.0,13,57,0,0,0,0,1,0
2018-04-07T14:00:00Z,6,26,1.3,19.0,33.2,5.4,20,57,1,0,0,0,0,0
2018-04-14T14:00:00Z,1,3,0.0,0.0,0.0,0.0,5,57,0,0,0,0,0,0
2018-04-19T18:45:00Z,1,3,0.0,17.0,3.0,2.0,18,57,0,0,0,0,0,0
2018-04-22T12:30:00Z,1,2,11.8,6.0,0.4,1.8,16,57,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,2,0.1,4.0,0.0,0.3,24,57,0,0,0,0,0,0
2018-05-06T15:30:00Z,2,2,2.7,17.0,1.2,2.1,68,57,0,0,0,0,4,0
2018-05-13T14:00:00Z,1,3,11.8,0.0,1.2,1.3,29,57,0,0,0,0,2,0
2018-08-12T12:30:00Z,1,2,0.0,4.0,0.0,0.2,17,55,0,0,0,0,0,0
2018-08-19T12:30:00Z,1,3,11.7,22.0,2.2,3.6,20,55,0,0,0,0,0,0
2018-08-26T15:00:00Z,1,1,1.3,4.0,0.0,0.4,24,55,0,0,0,0,1,0
2018-09-02T15:00:00Z,1,-5,12.0,57.0,5.2,7.4,32,54,0,0,0,0,0,0
2018-09-16T12:30:00Z,2,8,11.8,2.0,8.6,2.2,69,54,0,0,0,0,1,0
2018-09-22T14:00:00Z,2,3,13.7,10.0,0.0,2.4,68,53,0,0,0,0,0,0
2018-09-30T15:00:00Z,8,29,2.4,23.0,47.2,7.3,90,53,1,0,0,0,1,0
2018-10-06T14:00:00Z,9,29,12.2,57.0,42.2,11.1,89,53,1,0,0,0,1,0
2018-10-20T14:00:00Z,2,3,4.5,13.0,0.0,1.3,68,53,0,0,0,0,3,0
2018-10-28T13:30:00Z,1,0,1.5,7.0,0.4,0.9,58,53,0,0,0,0,2,0
2018-11-03T15:00:00Z,2,6,1.3,8.0,4.6,1.4,71,53,0,0,0,0,2,0
2018-11-10T15:00:00Z,2,4,7.3,2.0,0.0,0.8,72,53,0,0,0,0,0,0
2018-11-26T20:30:00Z,8,26,24.3,57.0,33.6,11.5,90,53,1,0,0,0,2,0
2018-12-01T15:00:00Z,1,4,1.3,18.0,3.0,2.2,30,53,0,0,0,0,1,0
2018-12-05T19:45:00Z,1,3,0.5,0.0,4.0,0.5,19,53,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-12-15T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2018-12-22T12:30:00Z,1,3,1.3,0.0,0.2,0.2,13,53,0,0,0,0,1,0
2018-12-26T15:00:00Z,2,3,1.0,2.0,0.8,0.4,72,53,0,0,0,0,4,0
2018-12-30T14:15:00Z,1,2,0.5,6.0,0.0,0.5,1,53,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,3,0.0,0.0,0.0,0.0,3,53,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-26T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-10T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-22T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-28T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-03T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
