assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,504,2,0,0,0.0,0.0,2018-08-11T14:00:00Z,0,2,0,0,0,0,1,0,2384,0,2,0.0,0,0,0,0,45,False,0
0,0,4,1,4.2,504,13,0,0,1.8,5.6,2018-08-18T11:30:00Z,75,15,0,0,0,0,2,0,3114,0,0,8.0,2,-192,255,447,45,True,1
0,0,7,1,23.8,504,24,0,0,3.5,10.8,2018-08-25T14:00:00Z,74,10,0,0,0,0,3,0,4392,0,0,0.0,3,619,1415,796,45,False,0
0,0,15,0,1.7,504,33,3,1,5.4,35.2,2018-09-02T12:30:00Z,88,1,0,0,0,0,4,0,6359,3,2,17.0,6,1197,2232,1035,45,True,1
0,0,10,0,2.1,504,42,4,0,1.3,11.2,2018-09-15T14:00:00Z,90,6,0,0,0,0,5,0,21301,1,4,0.0,2,11795,18265,6470,45,False,0
0,0,8,0,11.7,504,54,5,0,2.3,11.6,2018-09-22T14:00:00Z,90,13,0,0,0,0,6,0,24353,5,0,0.0,2,3077,6583,3506,45,True,0
0,0,11,0,61.7,504,63,2,0,9.3,6.6,2018-09-30T15:00:00Z,90,4,0,0,0,0,7,0,24514,2,1,25.0,2,48,2308,2260,45,True,0
0,0,8,0,38.9,504,79,1,0,4.7,8.2,2018-10-06T14:00:00Z,90,17,0,0,0,0,8,0,24568,0,1,0.0,2,-27,1742,1769,45,False,0
1,2,33,0,55.1,504,83,2,0,12.5,35.4,2018-10-20T14:00:00Z,90,9,0,0,0,0,9,0,27287,2,4,34.0,7,2156,4498,2342,45,True,0
0,0,8,0,10.9,504,96,4,0,1.8,6.8,2018-10-27T14:00:00Z,90,12,0,0,0,0,10,0,42653,1,4,0.0,2,14283,17558,3275,45,False,0
0,0,6,0,48.4,504,103,1,0,6.2,5.4,2018-11-03T15:00:00Z,90,11,0,0,0,0,11,0,63352,1,0,8.0,2,19723,24972,5249,45,True,0
0,0,14,0,32.4,504,112,1,0,8.8,14.6,2018-11-10T12:30:00Z,90,3,0,0,0,0,12,0,86526,1,2,41.0,2,21499,26745,5246,45,True,0
0,0,4,0,18.3,504,124,1,0,3.6,8.2,2018-11-24T15:00:00Z,84,8,0,0,0,0,13,0,97869,0,1,9.0,1,11608,20492,8884,45,False,1
0,0,7,0,17.0,504,132,1,0,3.7,9.8,2018-11-30T20:00:00Z,90,20,0,0,0,0,14,0,104212,1,2,10.0,2,6070,11664,5594,45,True,0
0,0,11,0,29.8,504,147,3,0,8.2,18.6,2018-12-04T19:45:00Z,90,19,0,0,0,0,15,0,101673,1,3,34.0,2,-1860,5626,7486,46,False,0
0,0,12,1,59.3,504,154,0,0,7.4,15.0,2018-12-08T15:00:00Z,90,16,0,0,0,0,16,0,100823,0,1,0.0,3,-1013,5678,6691,46,True,0
1,0,22,0,30.0,504,169,3,0,6.2,30.8,2018-12-15T15:00:00Z,90,18,0,0,0,0,17,0,96691,2,3,1.0,5,-4392,3762,8154,46,False,0
0,0,35,0,43.9,504,173,5,1,11.0,48.8,2018-12-22T17:30:00Z,90,14,0,0,0,0,18,0,99426,5,1,17.0,7,1884,7846,5962,46,True,0
0,0,11,1,32.2,504,183,0,0,5.5,15.4,2018-12-26T15:00:00Z,90,7,0,0,0,0,19,0,115563,0,0,7.0,2,14682,20459,5777,46,False,1
0,2,31,1,25.5,504,195,0,1,8.7,41.4,2018-12-29T15:00:00Z,90,11,0,0,0,0,20,0,120889,1,0,20.0,10,5475,14517,9042,46,False,0
0,0,0,0,6.0,504,203,3,0,0.5,0.0,2019-01-01T17:30:00Z,58,17,0,0,0,0,21,0,169659,3,0,0.0,1,46522,62100,15578,46,True,0
0,0,2,1,5.7,504,213,0,0,0.9,3.2,2019-01-12T15:00:00Z,63,10,0,0,0,0,22,0,175693,0,0,0.0,3,6614,39116,32502,46,True,0
0,0,9,0,21.7,504,227,3,0,3.6,12.0,2019-01-19T15:00:00Z,90,15,0,0,0,0,23,0,163188,0,3,2.0,1,-12195,20328,32523,46,False,1
0,0,0,0,0.0,504,231,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,1,0,0,0,0,24,0,166835,1,2,0.0,0,2187,16790,14603,46,False,0
0,0,0,0,0.0,504,243,0,0,0.0,0.0,2019-02-02T17:30:00Z,0,2,0,0,0,0,25,0,148263,0,2,0.0,0,-15068,3063,18131,46,True,0
1,0,13,0,10.5,504,257,1,0,3.1,18.2,2019-02-09T15:00:00Z,7,16,0,0,0,0,26,0,138915,2,1,2.0,4,-12734,3307,16041,46,False,0
0,0,0,0,0.0,504,264,0,0,0.0,0.0,2019-02-22T19:45:00Z,0,18,0,0,0,0,27,0,152002,5,1,0.0,0,11609,18468,6859,46,True,0
0,0,0,0,0.0,504,272,0,0,0.0,0.0,2019-02-26T19:45:00Z,0,8,0,0,0,0,28,0,140737,3,0,0.0,0,-10372,2915,13287,46,True,0
0,0,15,0,40.6,504,290,2,0,5.9,16.6,2019-03-02T15:00:00Z,90,20,0,0,0,0,29,0,133733,0,2,2.0,2,-7289,2430,9719,46,False,0
0,0,21,1,33.9,504,292,0,1,16.2,44.0,2019-03-09T15:00:00Z,67,19,0,0,0,0,30,0,126847,0,2,84.0,8,-6974,1829,8803,46,True,0
0,1,26,0,4.8,504,314,2,1,7.1,36.8,2019-03-31T13:05:00Z,90,6,0,0,0,0,32,0,123921,2,1,29.0,8,2826,10501,7675,45,True,0
0,0,10,0,24.7,504,325,2,0,3.0,5.6,2019-04-03T18:45:00Z,82,13,0,0,0,0,32,0,123921,0,2,0.0,2,2826,10501,7675,45,False,0
0,0,9,0,33.2,504,332,2,0,4.0,6.2,2019-04-13T14:00:00Z,90,4,0,0,0,0,34,0,196623,0,2,1.0,1,67259,91730,24471,45,False,1
1,0,23,1,30.3,504,302,0,0,5.5,23.0,2019-04-16T18:45:00Z,90,3,0,0,0,0,34,0,196623,2,0,2.0,6,67259,91730,24471,45,False,0
0,0,3,0,11.1,504,343,2,0,3.4,2.6,2019-04-21T15:00:00Z,90,12,0,0,0,0,35,0,149383,2,0,20.0,2,-43725,5357,49082,44,True,0
0,0,6,1,4.4,504,354,0,0,2.4,6.8,2019-04-27T14:00:00Z,71,9,0,0,0,0,36,0,161935,0,1,13.0,3,9863,15838,5975,44,False,0
0,0,4,0,24.6,504,363,0,0,2.7,1.4,2019-05-04T16:30:00Z,10,7,0,0,0,0,37,0,164000,3,2,1.0,1,2080,9412,7332,44,True,0
0,0,0,0,0.0,504,377,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,14,0,0,0,0,38,0,139110,2,0,0.0,0,-22405,1040,23445,44,False,0
0,0,0,0,0.0,510,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,52407,0,0,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,510,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,46176,0,1,0.0,0,-7346,1169,8515,50,False,0
0,0,0,0,0.0,510,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,34595,2,1,0.0,0,-11838,338,12176,50,False,0
0,0,0,0,0.0,510,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,27105,0,1,0.0,0,-7940,304,8244,49,True,0
0,0,3,0,0.1,510,48,0,0,0.0,0.2,2019-09-14T14:00:00Z,5,17,0,0,0,0,5,0,22814,0,4,0.0,1,-4539,261,4800,48,False,0
0,0,0,0,0.0,510,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,20790,1,1,0.0,0,-2226,184,2410,48,True,0
0,0,0,0,0.0,510,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,18869,0,2,0.0,0,-2018,227,2245,47,True,0
0,0,0,0,0.0,510,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,17687,2,1,0.0,0,-1257,291,1548,47,False,0
0,0,0,0,0.0,510,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,16621,2,0,0.0,0,-1139,131,1270,47,True,0
0,0,0,0,0.0,510,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,16041,2,2,0.0,0,-639,54,693,47,False,0
0,0,0,0,0.0,510,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,15555,2,0,0.0,0,-588,265,853,46,True,0
0,0,0,0,0.0,510,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,15279,0,2,0.0,0,-324,234,558,46,False,0
0,0,0,0,0.0,510,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,10,0,0,0,0,13,0,14906,2,1,0.0,0,-468,281,749,46,True,0
0,0,0,0,0.0,510,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,5,0,0,0,0,14,0,14527,2,0,0.0,0,-410,141,551,46,False,0
0,0,0,0,0.0,510,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,14287,0,1,0.0,0,-280,50,330,46,True,0
0,0,0,0,0.0,510,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,18,0,0,0,0,16,0,13988,0,0,0.0,0,-320,109,429,46,False,0
0,0,0,0,0.0,510,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,4,0,0,0,0,17,0,13726,1,1,0.0,0,-298,160,458,46,True,0
0,0,0,0,0.0,510,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,13,0,0,0,0,18,0,13372,0,1,0.0,0,-344,81,425,46,False,0
0,0,0,0,0.0,510,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,19,0,0,0,0,19,0,13278,1,2,0.0,0,-190,97,287,45,True,0
0,0,0,0,0.0,510,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,13181,1,1,0.0,0,-126,80,206,45,False,0
0,0,0,0,0.0,510,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,13043,1,1,0.0,0,-164,120,284,45,False,0
0,0,0,0,0.0,510,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,12704,1,1,0.0,0,-353,60,413,45,True,0
0,0,0,0,0.0,510,225,0,0,0.0,0.0,2020-01-18T15:00:00Z,0,11,0,0,0,0,23,0,12233,2,2,0.0,0,-477,23,500,45,False,0
0,0,0,0,0.0,510,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,16,0,0,0,0,24,0,11908,2,0,0.0,0,-327,10,337,45,True,0
0,0,0,0,0.0,510,243,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,15,0,0,0,0,25,0,11557,1,0,0.0,0,-353,12,365,45,True,0
0,0,0,0,0.0,510,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,11382,1,3,0.0,0,-178,20,198,45,False,0
0,0,0,0,0.0,510,264,0,0,0.0,0.0,2020-02-22T15:00:00Z,0,13,0,0,0,0,27,0,11192,0,1,0.0,0,-194,6,200,45,True,0
0,0,0,0,0.0,510,273,0,0,0.0,0.0,2020-02-29T12:30:00Z,0,4,0,0,0,0,28,0,11173,1,0,0.0,0,-21,108,129,45,False,0
0,0,0,0,0.0,510,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,18,0,0,0,0,29,0,10991,0,1,0.0,0,-180,3,183,45,True,0
