assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,11,0,1.2,501,7,2,0,1.1,0.0,2017-08-12T11:30:00Z,41,10,0,0,0,0,1,0,2013,3,3,11.0,4,0,0,0,60,True,0
0,3,31,1,43.3,501,11,0,1,19.3,43.4,2017-08-19T14:00:00Z,79,2,0,0,0,0,2,0,8884,2,0,106.0,11,4065,4937,872,60,False,0
0,0,10,1,16.8,501,27,0,0,6.0,14.0,2017-08-26T14:00:00Z,90,3,0,0,0,0,3,0,195727,0,0,29.0,3,166408,183400,16992,60,True,0
0,0,10,1,13.0,501,36,0,0,7.4,23.2,2017-09-09T14:00:00Z,90,14,0,0,0,0,4,0,243606,2,0,38.0,3,31813,79980,48167,60,False,0
0,0,2,0,11.8,501,47,6,0,3.0,2.8,2017-09-16T14:00:00Z,90,11,0,0,0,0,5,0,234675,6,0,15.0,2,-14133,23955,38088,60,True,0
0,1,24,0,11.4,501,57,1,1,9.4,48.6,2017-09-23T14:00:00Z,90,16,0,0,0,0,6,0,211416,2,1,34.0,7,-25218,13807,39025,60,False,1
1,0,30,0,24.6,501,66,2,1,14.7,55.6,2017-09-30T14:00:00Z,90,19,0,0,0,0,7,0,261290,2,2,67.0,10,45614,67536,21922,61,False,0
1,0,11,0,17.8,501,80,1,0,4.2,1.4,2017-10-14T16:30:00Z,90,1,0,0,0,0,8,0,433178,1,2,23.0,5,161276,189805,28529,62,True,0
1,0,9,0,13.5,501,81,4,0,11.0,16.4,2017-10-21T11:30:00Z,90,5,0,0,0,0,9,0,534330,2,4,80.0,5,94590,119980,25390,62,False,0
0,0,-10,0,11.8,501,99,1,0,5.1,0.0,2017-10-28T14:00:00Z,90,15,0,0,0,0,10,0,859487,1,0,43.0,1,312615,336786,24171,64,True,1
0,0,19,0,13.3,501,102,3,1,12.2,42.0,2017-11-05T16:30:00Z,90,7,0,0,0,0,11,0,896448,2,3,67.0,7,30762,81977,51215,64,False,0
0,0,27,1,4.9,501,119,0,1,9.2,39.0,2017-11-19T16:00:00Z,90,20,0,0,0,0,12,0,992819,0,2,48.0,8,88163,117504,29341,65,True,0
1,0,20,1,25.9,501,125,0,0,8.3,31.0,2017-11-25T15:00:00Z,78,13,0,0,0,0,13,0,1056480,3,0,26.0,6,57627,92501,34874,65,False,0
0,0,4,0,6.0,501,133,4,0,7.1,2.4,2017-11-28T20:00:00Z,90,12,0,0,0,0,14,0,1089624,4,2,63.0,2,28718,69182,40464,66,True,0
0,0,-4,0,3.7,501,149,1,0,5.7,5.4,2017-12-02T15:00:00Z,90,17,0,0,0,0,15,0,1111099,1,1,48.0,1,16513,58343,41830,66,True,1
0,0,-1,0,16.0,501,151,1,0,2.6,0.0,2017-12-09T15:00:00Z,90,4,0,0,0,0,16,0,1127378,0,1,11.0,2,10035,73133,63098,66,False,0
1,0,11,1,14.8,501,162,0,0,10.3,38.2,2017-12-12T20:00:00Z,83,6,0,0,0,0,17,0,1136171,1,2,50.0,6,5695,59796,54101,66,False,0
0,0,-1,0,16.1,501,179,4,0,4.8,2.8,2017-12-16T15:00:00Z,90,8,0,0,0,0,18,0,1097511,4,1,29.0,2,-41067,55326,96393,66,True,0
0,0,5,0,11.6,501,182,1,0,8.1,12.2,2017-12-23T15:00:00Z,90,3,0,0,0,0,19,0,1081132,0,1,57.0,2,-21415,71588,93003,66,False,0
1,0,8,0,23.0,501,199,1,0,6.7,8.4,2017-12-26T15:00:00Z,90,9,0,0,0,0,20,0,1013150,1,2,36.0,5,-70538,20280,90818,65,True,0
