kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-19T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-18T11:00:00Z,1,6,3.7,18.0,6.4,2.8,53,53,0,0,0,0,2,0
2016-09-24T11:30:00Z,1,4,1.3,0.0,1.2,0.3,4,53,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-17T19:00:00Z,2,5,4.5,0.0,12.4,1.7,90,52,0,0,1,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-06T15:00:00Z,2,26,7.3,0.0,22.6,3.0,90,52,0,0,0,0,1,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-05T16:00:00Z,1,4,13.1,0.0,2.4,1.6,8,51,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-19T12:00:00Z,6,31,40.4,4.0,32.0,7.6,90,51,0,1,0,0,1,0
2017-04-01T14:00:00Z,3,22,17.8,2.0,23.0,4.3,90,51,0,0,0,0,0,0
2017-04-04T19:00:00Z,1,13,12.2,2.0,12.2,2.6,64,51,0,0,1,0,1,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-16T15:00:00Z,3,6,7.1,7.0,3.2,1.7,90,51,0,0,0,0,0,0
2017-04-23T13:15:00Z,3,15,16.6,20.0,16.0,5.3,90,51,0,0,0,0,0,0
2017-04-27T19:00:00Z,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2017-04-30T11:00:00Z,2,19,43.0,8.0,16.0,6.7,90,51,0,0,0,0,1,0
2017-05-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-14T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-17T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-17T15:00:00Z,3,13,20.8,6.0,18.2,4.5,90,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,2,5,15.2,0.0,15.0,3.0,90,49,0,0,1,0,0,0
2017-09-30T14:00:00Z,6,28,17.3,17.0,30.8,6.5,90,49,0,1,0,0,0,0
