assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,260,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,3019,3,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,260,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,3083,0,2,0.0,0,-497,103,600,55,True,0
0,0,0,0,0.0,260,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,2723,1,0,0.0,0,-540,67,607,54,False,0
0,0,0,0,0.0,260,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,2545,2,1,0.0,0,-334,43,377,53,True,0
0,0,6,0,3.7,260,50,2,0,2.8,6.4,2016-09-18T11:00:00Z,53,18,0,0,0,0,5,0,2448,1,3,18.0,1,-173,31,204,53,False,0
0,0,4,0,1.3,260,54,0,0,0.3,1.2,2016-09-24T11:30:00Z,4,8,0,0,0,0,6,0,2495,1,4,0.0,1,-70,89,159,53,True,0
0,0,0,0,0.0,260,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,2496,1,1,0.0,0,-79,64,143,52,True,0
0,0,5,1,4.5,260,75,0,0,1.7,12.4,2016-10-17T19:00:00Z,90,9,0,0,0,0,8,0,2536,0,0,0.0,2,-73,50,123,52,False,1
0,0,0,0,0.0,260,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,2641,0,4,0.0,0,28,103,75,52,False,0
0,0,0,0,0.0,260,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,2672,0,0,0.0,0,-27,79,106,52,True,0
0,0,26,0,7.3,260,109,1,0,3.0,22.6,2016-11-06T15:00:00Z,90,16,0,0,0,0,11,0,2681,3,1,0.0,2,-60,70,130,52,False,0
0,0,0,0,0.0,260,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,2847,1,1,0.0,0,51,155,104,52,True,0
