assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,294,10,0,0,0.3,2.8,2017-08-13T12:30:00Z,33,17,0,0,0,0,1,0,34083,2,0,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,294,18,0,0,0.0,0.0,2017-08-20T12:30:00Z,0,8,0,0,0,0,2,0,25528,0,1,0.0,0,-9357,223,9580,45,False,0
0,0,0,0,0.0,294,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,20,0,0,0,0,3,0,18442,0,3,0.0,0,-7123,71,7194,44,True,0
0,0,0,0,0.0,294,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,15364,1,0,0.0,0,-3118,484,3602,44,False,0
0,0,0,0,0.0,294,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,14217,1,2,0.0,0,-1188,281,1469,44,True,0
0,0,0,0,0.0,294,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,12151,0,1,0.0,0,-2136,91,2227,44,False,0
0,0,0,0,0.0,294,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,10829,1,1,0.0,0,-1352,79,1431,44,True,0
0,0,10,0,0.6,294,77,2,0,5.7,15.8,2017-10-15T15:00:00Z,90,14,0,0,0,0,8,0,9869,2,2,41.0,1,-1014,78,1092,44,False,0
0,0,22,1,0.6,294,85,0,0,1.5,12.6,2017-10-21T14:00:00Z,90,6,0,0,0,0,9,0,9992,0,1,2.0,5,95,456,361,44,True,1
0,0,22,0,11.2,294,94,1,0,4.0,28.6,2017-10-30T20:00:00Z,90,4,0,0,0,0,10,0,10812,0,1,0.0,2,734,1143,409,44,False,0
0,0,13,0,0.5,294,104,1,0,2.1,20.8,2017-11-04T15:00:00Z,90,2,0,0,0,0,11,0,11551,1,0,0.0,1,668,990,322,44,True,1
0,0,18,0,0.1,294,118,4,0,2.6,26.0,2017-11-18T17:30:00Z,90,12,0,0,0,0,12,0,11623,1,4,0.0,0,-14,532,546,44,False,0
0,0,23,0,7.3,294,125,3,0,3.7,25.2,2017-11-25T15:00:00Z,90,18,0,0,0,0,13,0,11931,3,0,4.0,1,267,595,328,44,True,0
0,0,17,0,0.8,294,134,2,0,3.6,27.4,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,11626,2,2,8.0,1,-327,153,480,44,False,0
0,0,16,0,0.2,294,144,3,0,4.4,26.0,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,11158,1,3,18.0,1,-493,94,587,44,False,0
0,0,5,0,0.1,294,156,3,0,1.3,12.8,2017-12-09T17:30:00Z,90,9,0,0,0,0,16,0,10926,3,2,0.0,0,-259,160,419,44,True,1
0,0,8,0,1.2,294,167,1,0,3.4,10.8,2017-12-13T19:45:00Z,90,7,0,0,0,0,17,0,10572,1,0,22.0,2,-367,85,452,44,True,0
0,0,15,0,0.3,294,171,1,0,3.7,37.0,2017-12-16T15:00:00Z,90,1,0,0,0,0,18,0,10071,0,1,0.0,2,-518,40,558,44,False,0
0,0,0,0,0.0,294,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,20,0,0,0,0,19,0,9850,3,2,0.0,0,-246,96,342,44,False,0
0,0,0,0,0.0,294,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,11,0,0,0,0,20,0,9392,1,0,0.0,0,-471,39,510,44,True,0
0,0,0,0,0.0,294,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,3,0,0,0,0,21,0,8300,0,0,0.0,0,-1095,13,1108,44,True,0
0,0,0,0,0.0,294,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,15,0,0,0,0,22,0,7816,1,0,0.0,0,-484,4,488,44,False,0
0,0,0,0,0.0,294,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,16,0,0,0,0,23,0,7088,1,1,0.0,0,-730,25,755,43,True,0
0,0,0,0,0.0,294,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,6783,1,3,0.0,0,-307,18,325,43,False,0
0,0,0,0,0.0,294,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,6596,1,1,0.0,0,-188,14,202,43,True,0
0,0,0,0,0.0,294,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,6,0,0,0,0,26,0,6398,1,1,0.0,0,-199,9,208,43,False,0
0,1,26,1,0.6,294,265,0,0,3.6,31.0,2018-02-11T14:15:00Z,90,12,0,0,0,0,27,0,6328,0,1,4.0,7,-83,33,116,43,True,0
0,0,15,0,0.0,294,272,2,0,3.3,32.6,2018-02-24T15:00:00Z,90,2,0,0,0,0,28,0,7637,2,2,0.0,1,1190,1442,252,43,False,0
0,0,10,0,0.3,294,285,2,0,3.5,27.4,2018-03-03T17:30:00Z,90,10,0,0,0,0,29,0,7739,0,2,7.0,1,70,216,146,43,False,0
0,0,22,1,0.0,294,297,0,0,1.3,13.0,2018-03-10T15:00:00Z,90,14,0,0,0,0,30,0,10102,0,3,0.0,6,978,1135,157,43,True,0
0,3,31,1,2.3,294,317,0,0,4.1,24.8,2018-03-31T14:00:00Z,90,8,0,0,0,0,32,0,11565,0,1,14.0,9,1058,1531,473,43,True,0
1,0,24,0,10.1,294,326,1,0,4.9,38.4,2018-04-07T14:00:00Z,90,9,0,0,0,0,33,0,15869,2,1,0.0,5,3606,4433,827,43,False,0
0,0,7,0,0.3,294,336,1,0,1.5,14.2,2018-04-15T12:30:00Z,90,1,0,0,0,0,34,0,36259,1,2,0.0,2,17890,19993,2103,43,True,0
0,0,15,0,0.4,294,345,1,0,3.1,31.0,2018-04-23T19:00:00Z,90,7,0,0,0,0,35,0,49668,0,1,0.0,2,10080,11725,1645,43,False,0
0,0,21,0,32.0,294,356,1,0,6.2,22.8,2018-04-28T14:00:00Z,90,19,0,0,0,0,36,0,54480,1,0,7.0,2,9446,11758,2312,43,True,0
0,0,12,0,1.1,294,369,2,0,1.9,11.6,2018-05-05T14:00:00Z,90,18,0,0,0,0,37,0,57593,1,2,6.0,1,2974,5373,2399,43,False,0
0,0,12,0,10.7,294,309,1,0,3.8,23.6,2018-05-09T19:00:00Z,90,17,0,0,0,0,37,0,57593,0,1,4.0,2,2974,5373,2399,43,False,0
1,2,38,1,11.3,294,376,0,0,5.4,40.8,2018-05-13T14:00:00Z,90,5,0,0,0,0,38,0,53932,0,3,2.0,11,-2908,272,3180,43,True,0
0,0,0,0,0.0,314,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,17,0,0,0,0,1,0,1440,2,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,314,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,5,0,0,0,0,2,0,1179,0,0,0.0,0,-291,31,322,45,False,0
0,0,0,0,0.0,314,27,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,6,0,0,0,0,3,0,1022,2,1,0.0,0,-187,30,217,45,True,0
0,0,0,0,0.0,314,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,929,1,2,0.0,0,-101,10,111,45,False,0
0,0,0,0,0.0,314,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,1,0,0,0,0,5,0,889,2,1,0.0,0,-56,24,80,44,True,0
0,0,0,0,0.0,314,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,862,0,0,0.0,0,-28,18,46,44,False,0
0,0,0,0,0.0,314,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,11,0,0,0,0,7,0,851,2,0,0.0,0,-22,23,45,44,True,0
0,0,0,0,0.0,314,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,831,2,3,0.0,0,-18,6,24,44,False,0
0,0,0,0,0.0,314,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,828,1,0,0.0,0,-14,22,36,44,True,0
0,0,0,0,0.0,314,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,812,0,0,0.0,0,-14,9,23,44,False,0
0,0,0,0,0.0,314,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,18,0,0,0,0,11,0,814,0,1,0.0,0,-2,14,16,44,True,0
0,0,0,0,0.0,314,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,2,0,0,0,0,12,0,802,1,2,0.0,0,-15,15,30,44,True,0
0,0,0,0,0.0,314,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,4,0,0,0,0,13,0,790,2,1,0.0,0,-12,9,21,44,False,0
0,0,0,0,0.0,314,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,19,0,0,0,0,14,0,793,3,0,0.0,0,-1,5,6,44,True,0
0,0,0,0,0.0,314,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,790,1,1,0.0,0,-8,5,13,44,False,0
0,0,0,0,0.0,314,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,20,0,0,0,0,16,0,791,2,1,0.0,0,1,17,16,44,True,0
0,0,0,0,0.0,314,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,10,0,0,0,0,17,0,792,1,0,0.0,0,-5,15,20,44,False,0
0,0,0,0,0.0,314,178,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,9,0,0,0,0,18,0,794,0,0,0.0,0,-4,11,15,44,True,0
0,0,0,0,0.0,314,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,787,0,4,0.0,0,-7,5,12,44,False,0
0,0,0,0,0.0,314,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,18,0,0,0,0,20,0,786,1,1,0.0,0,-4,10,14,44,False,0
0,0,0,0,0.0,314,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,14,0,0,0,0,21,0,787,2,0,0.0,0,-1,9,10,44,True,0
0,0,20,0,1.3,314,214,2,0,2.8,17.8,2019-01-12T17:30:00Z,90,6,0,0,0,0,22,0,805,1,2,9.0,1,15,52,37,44,False,0
