kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,1,4,0.3,0.0,2.8,0.3,33,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-10-15T15:00:00Z,1,10,0.6,41.0,15.8,5.7,90,44,0,0,0,0,2,0
2017-10-21T14:00:00Z,5,22,0.6,2.0,12.6,1.5,90,44,0,0,1,0,0,0
2017-10-30T20:00:00Z,2,22,11.2,0.0,28.6,4.0,90,44,0,0,0,0,1,0
2017-11-04T15:00:00Z,1,13,0.5,0.0,20.8,2.1,90,44,0,0,1,0,1,0
2017-11-18T17:30:00Z,0,18,0.1,0.0,26.0,2.6,90,44,0,0,0,0,4,0
2017-11-25T15:00:00Z,1,23,7.3,4.0,25.2,3.7,90,44,0,0,0,0,3,0
2017-11-28T20:00:00Z,1,17,0.8,8.0,27.4,3.6,90,44,0,0,0,0,2,0
2017-12-02T12:30:00Z,1,16,0.2,18.0,26.0,4.4,90,44,0,0,0,0,3,0
2017-12-09T17:30:00Z,0,5,0.1,0.0,12.8,1.3,90,44,0,0,1,0,3,0
2017-12-13T19:45:00Z,2,8,1.2,22.0,10.8,3.4,90,44,0,0,0,0,1,0
2017-12-16T15:00:00Z,2,15,0.3,0.0,37.0,3.7,90,44,0,0,0,0,1,0
2017-12-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2018-02-11T14:15:00Z,7,26,0.6,4.0,31.0,3.6,90,43,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,15,0.0,0.0,32.6,3.3,90,43,0,0,0,0,2,0
2018-03-03T17:30:00Z,1,10,0.3,7.0,27.4,3.5,90,43,0,0,0,0,2,0
2018-03-10T15:00:00Z,6,22,0.0,0.0,13.0,1.3,90,43,0,0,0,0,0,0
2018-03-31T14:00:00Z,9,31,2.3,14.0,24.8,4.1,90,43,0,0,0,0,0,0
2018-04-07T14:00:00Z,5,24,10.1,0.0,38.4,4.9,90,43,0,1,0,0,1,0
2018-04-15T12:30:00Z,2,7,0.3,0.0,14.2,1.5,90,43,0,0,0,0,1,0
2018-04-23T19:00:00Z,2,15,0.4,0.0,31.0,3.1,90,43,0,0,0,0,1,0
2018-04-28T14:00:00Z,2,21,32.0,7.0,22.8,6.2,90,43,0,0,0,0,1,0
2018-05-05T14:00:00Z,1,12,1.1,6.0,11.6,1.9,90,43,0,0,0,0,2,0
2018-05-09T19:00:00Z,2,12,10.7,4.0,23.6,3.8,90,43,0,0,0,0,1,0
2018-05-13T14:00:00Z,11,38,11.3,2.0,40.8,5.4,90,43,0,1,0,0,0,0
2018-08-11T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-18T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
