kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,13,9.1,0.0,17.4,2.7,79,55,0,0,0,0,1,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-28T15:00:00Z,2,22,3.1,0.0,24.6,2.8,90,55,0,0,0,0,1,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-09-17T14:00:00Z,6,30,25.3,0.0,17.6,4.3,90,54,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-15T14:00:00Z,2,14,1.8,0.0,12.0,1.4,90,54,0,0,0,0,1,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,19,29.6,0.0,18.4,4.8,90,53,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-26T12:30:00Z,2,13,12.9,6.0,15.0,3.4,90,53,0,0,0,0,1,0
2016-12-03T12:30:00Z,0,2,5.8,0.0,0.6,0.6,22,53,0,0,0,0,2,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-14T20:00:00Z,7,30,15.8,2.0,22.4,4.0,90,52,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,14,5.7,0.0,18.0,2.4,90,52,0,0,0,0,1,0
2016-12-26T17:15:00Z,6,27,20.9,2.0,17.2,4.0,90,52,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-02T15:00:00Z,11,28,12.4,7.0,45.0,6.4,90,52,1,0,0,0,1,0
2017-01-15T13:30:00Z,0,20,18.8,0.0,14.0,3.3,90,52,0,0,0,0,4,0
2017-01-21T17:30:00Z,1,20,18.8,0.0,14.6,3.3,83,52,0,0,0,0,2,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-02-05T13:30:00Z,3,22,5.3,0.0,25.8,3.1,90,52,0,0,0,0,1,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-03-05T16:00:00Z,6,28,3.7,0.0,15.0,1.9,90,52,0,0,0,0,0,0
2017-03-08T20:00:00Z,9,37,21.3,2.0,26.6,5.0,90,52,0,0,0,0,0,0
2017-03-19T16:30:00Z,1,5,5.6,2.0,10.8,1.8,90,52,0,0,1,0,1,0
2017-04-02T15:00:00Z,1,15,2.1,0.0,9.6,1.2,90,52,0,0,0,0,2,0
2017-04-05T19:00:00Z,0,11,7.7,0.0,14.8,2.3,90,52,0,0,1,0,2,0
2017-04-08T14:00:00Z,2,21,17.5,2.0,14.4,3.4,90,52,0,0,0,0,1,0
2017-04-15T16:30:00Z,7,32,19.1,0.0,21.2,4.0,90,52,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,3,2.7,6.0,0.6,0.9,49,52,0,0,0,0,1,0
2017-05-06T11:30:00Z,6,32,9.9,4.0,13.6,2.8,90,52,0,0,0,0,0,0
2017-05-13T11:30:00Z,2,10,25.8,5.0,11.6,4.2,90,52,0,0,0,0,1,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,25,14.1,0.0,6.6,2.1,90,52,0,0,0,0,0,0
