assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,9.1,223,5,1,0,2.7,17.4,2016-08-13T16:30:00Z,79,15,0,0,0,0,1,0,45354,1,2,0.0,2,0,0,0,55,True,0
0,0,0,0,0.0,223,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,62611,4,1,0.0,0,942,3557,2615,55,False,0
0,0,22,0,3.1,223,29,1,0,2.8,24.6,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,57352,1,3,0.0,2,-8921,1272,10193,55,True,0
0,0,0,0,0.0,223,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,56385,2,1,0.0,0,-3406,1571,4977,55,False,0
0,0,30,1,25.3,223,45,0,0,4.3,17.6,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,0,52320,0,4,0.0,6,-4745,439,5184,54,True,0
0,0,0,0,0.0,223,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,53191,3,1,0.0,0,-302,2287,2589,54,False,0
0,0,0,0,0.0,223,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,51155,0,2,0.0,0,-2829,748,3577,54,False,0
0,0,14,0,1.8,223,76,1,0,1.4,12.0,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,49840,1,1,0.0,2,-2135,841,2976,54,True,0
0,0,0,0,0.0,223,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,49881,1,1,0.0,0,-495,849,1344,54,True,0
0,0,0,0,0.0,223,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,48827,4,0,0.0,0,-1499,511,2010,53,False,0
0,0,19,0,29.6,223,108,1,0,4.8,18.4,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,47032,1,1,0.0,2,-2186,529,2715,53,True,0
0,0,0,0,0.0,223,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,47339,2,1,0.0,0,-300,845,1145,53,False,0
0,0,13,0,12.9,223,122,1,0,3.4,15.0,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,0,46301,2,1,6.0,2,-1232,151,1383,53,False,0
0,0,2,0,5.8,223,134,2,0,0.6,0.6,2016-12-03T12:30:00Z,22,4,0,0,0,0,14,0,46035,3,1,0.0,0,-503,303,806,53,True,0
0,0,0,0,0.0,223,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,45525,2,4,0.0,0,-818,310,1128,52,False,0
0,1,30,1,15.8,223,157,0,0,4.0,22.4,2016-12-14T20:00:00Z,90,18,0,0,0,0,16,0,44968,0,2,2.0,7,-739,157,896,52,True,0
0,0,14,0,5.7,223,164,1,0,2.4,18.0,2016-12-18T16:00:00Z,90,1,0,0,0,0,17,0,44841,1,2,0.0,2,-305,253,558,52,True,0
0,0,27,1,20.9,223,174,0,0,4.0,17.2,2016-12-26T17:15:00Z,90,7,0,0,0,0,18,0,45774,3,0,2.0,6,500,1151,651,52,False,0
