assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,586,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,0,3,0,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,586,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,40,0,0,0.0,0,22,32,10,45,False,0
0,0,0,0,0.0,586,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,76,1,3,0.0,0,8,18,10,45,True,0
0,0,0,0,0.0,586,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,78,1,1,0.0,0,-9,6,15,45,False,0
0,0,0,0,0.0,586,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,87,2,0,0.0,0,-2,8,10,45,True,0
0,0,0,0,0.0,586,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,92,1,2,0.0,0,3,9,6,45,False,0
0,0,0,0,0.0,586,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,95,0,0,0.0,0,-2,7,9,45,True,0
0,0,0,0,0.0,586,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,100,0,1,0.0,0,4,9,5,45,True,0
0,0,0,0,0.0,586,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,101,0,3,0.0,0,-2,5,7,45,False,0
0,0,0,0,0.0,586,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,102,0,1,0.0,0,0,6,6,45,True,0
0,0,0,0,0.0,586,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,103,0,0,0.0,0,0,9,9,45,False,0
0,0,0,0,0.0,586,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,106,3,1,0.0,0,3,5,2,45,False,0
0,0,0,0,0.0,586,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,109,4,1,0.0,0,-1,8,9,45,True,0
0,0,0,0,0.0,586,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,113,2,1,0.0,0,3,9,6,45,True,0
0,0,0,0,0.0,586,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,114,0,3,0.0,0,1,5,4,45,False,0
0,0,0,0,0.0,586,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,113,0,1,0.0,0,-3,7,10,45,False,0
0,0,0,0,0.0,586,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,116,0,3,0.0,0,3,9,6,45,True,0
0,0,0,0,0.0,586,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,126,1,2,0.0,0,8,17,9,45,False,0
0,0,0,0,0.0,586,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,125,3,1,0.0,0,-1,12,13,45,True,0
0,0,0,0,0.0,586,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,131,4,0,0.0,0,2,10,8,45,False,0
0,0,0,0,0.0,586,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,137,4,3,0.0,0,3,5,2,45,False,0
