kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,5,1.2,4.0,0.2,0.5,34,75,0,0,0,0,0,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,72,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2016-10-30T13:30:00Z,1,4,10.7,20.0,2.6,3.3,31,71,0,0,0,0,1,0
2016-11-05T15:00:00Z,3,4,6.3,2.0,0.0,0.8,62,71,0,0,0,0,0,0
2016-11-19T17:30:00Z,2,12,11.6,2.0,6.4,2.0,60,71,0,0,0,0,1,0
2016-11-27T16:30:00Z,1,0,0.8,3.0,0.2,0.4,17,71,0,0,0,0,0,0
2016-12-03T17:30:00Z,1,1,1.0,26.0,0.0,2.5,28,71,0,0,0,0,4,0
2016-12-11T16:30:00Z,2,1,1.2,10.0,1.2,1.2,62,71,0,0,0,0,2,0
2016-12-14T19:45:00Z,1,3,0.8,4.0,0.0,0.4,22,71,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,0,12.4,34.0,3.6,5.0,45,71,0,0,0,0,0,0
2016-12-26T15:00:00Z,8,23,14.4,37.0,37.6,8.9,74,71,1,0,0,0,0,0
2016-12-31T15:00:00Z,2,4,4.6,34.0,0.0,3.5,64,71,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,3,0.3,0.0,0.2,0.1,2,71,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2017-02-25T17:30:00Z,8,23,1.5,17.0,37.0,5.6,26,71,1,0,0,0,0,0
2017-03-06T20:00:00Z,4,13,10.7,0.0,17.2,2.8,27,71,0,1,0,0,0,0
2017-03-11T15:00:00Z,6,22,2.8,36.0,37.6,7.6,33,71,1,0,0,0,1,0
2017-03-18T15:00:00Z,7,23,16.9,51.0,34.8,10.3,90,71,1,0,0,0,3,0
2017-04-01T14:00:00Z,2,11,15.0,8.0,7.8,3.1,90,71,0,0,0,0,2,0
2017-04-05T18:45:00Z,2,13,4.4,0.0,10.4,1.5,90,71,0,0,0,0,3,0
