assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,1.2,374,10,0,0,0.5,0.2,2016-08-15T19:00:00Z,34,4,0,0,0,0,1,0,306332,1,2,4.0,1,0,0,0,75,False,0
0,0,0,0,0.0,374,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,150053,0,1,0.0,0,-159801,2303,162104,74,True,0
0,0,0,0,0.0,374,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,77029,1,3,0.0,0,-73193,87,73280,73,False,0
0,0,0,0,0.0,374,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,59044,4,2,0.0,0,-18084,56,18140,73,True,0
0,0,0,0,0.0,374,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,53732,2,4,0.0,0,-5335,22,5357,72,False,0
0,0,0,0,0.0,374,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,49831,3,0,0.0,0,-3937,26,3963,72,True,0
0,0,0,0,0.0,374,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,47934,1,1,0.0,0,-1904,13,1917,72,True,0
0,0,0,0,0.0,374,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,46491,1,0,0.0,0,-1458,20,1478,72,False,0
0,0,0,0,0.0,374,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,45868,0,1,0.0,0,-633,43,676,71,True,0
0,0,4,0,10.7,374,92,1,0,3.3,2.6,2016-10-30T13:30:00Z,31,6,0,0,0,0,10,0,46144,0,2,20.0,1,227,615,388,71,False,0
0,0,4,1,6.3,374,110,0,0,0.8,0.0,2016-11-05T15:00:00Z,62,14,0,0,0,0,11,0,47066,1,1,2.0,3,828,1339,511,71,True,0
0,0,12,0,11.6,374,118,1,0,2.0,6.4,2016-11-19T17:30:00Z,60,17,0,0,0,0,12,0,46846,2,3,2.0,2,-337,566,903,71,False,0
0,0,0,0,0.8,374,127,0,0,0.4,0.2,2016-11-27T16:30:00Z,17,11,0,0,0,0,13,0,46424,1,1,3.0,1,-463,203,666,71,False,0
0,0,1,0,1.0,374,140,4,0,2.5,0.0,2016-12-03T17:30:00Z,28,1,0,0,0,0,14,0,45954,5,1,26.0,1,-509,187,696,71,True,0
0,0,1,0,1.2,374,146,2,0,1.2,1.2,2016-12-11T16:30:00Z,62,9,0,0,0,0,15,0,45614,2,2,10.0,2,-380,119,499,71,False,0
