assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,16.8,492,7,0,0,3.4,0.0,2016-08-13T14:00:00Z,12,18,0,0,0,0,1,0,3178,1,1,17.0,1,0,0,0,50,True,0
0,0,0,0,0.0,492,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,3189,0,2,0.0,0,-292,55,347,50,False,0
0,0,0,0,0.0,492,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,2621,1,1,0.0,0,-643,24,667,50,True,0
0,0,0,0,0.0,492,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,1922,1,2,0.0,0,-706,21,727,49,False,0
0,0,0,0,0.0,492,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,16,0,0,0,0,5,0,1688,0,1,0.0,0,-236,6,242,49,True,0
0,0,0,0,0.0,492,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,20,0,0,0,0,6,0,1513,3,0,0.0,0,-182,4,186,49,False,0
0,0,0,0,0.0,492,64,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,8,0,0,0,0,7,0,1421,0,0,0.0,0,-92,9,101,48,False,0
0,0,0,0,0.0,492,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,3,0,0,0,0,8,0,1348,1,3,0.0,0,-75,3,78,48,True,0
0,0,0,0,0.0,492,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,10,0,0,0,0,9,0,1297,1,1,0.0,0,-53,5,58,48,False,0
0,0,0,0,0.0,492,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,4,0,0,0,0,10,0,1267,2,0,0.0,0,-31,8,39,48,True,0
0,0,0,0,0.0,492,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,1242,1,2,0.0,0,-27,4,31,48,False,0
0,0,0,0,0.0,492,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,1217,0,0,0.0,0,-27,13,40,48,True,0
0,0,0,0,0.0,492,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,1206,0,1,0.0,0,-13,2,15,48,True,0
0,0,0,0,0.0,492,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,1191,0,3,0.0,0,-16,7,23,48,False,0
0,0,0,0,0.0,492,150,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,12,0,0,0,0,15,0,1189,0,1,0.0,0,-6,6,12,48,True,0
0,0,0,0,0.0,492,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,14,0,0,0,0,16,0,1177,0,0,0.0,0,-13,7,20,48,False,0
0,0,0,0,0.0,492,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,1167,3,1,0.0,0,-10,0,10,48,False,0
0,0,0,0,0.0,492,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,1157,4,1,0.0,0,-12,5,17,48,True,0
0,0,0,0,0.0,492,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,19,0,0,0,0,19,0,1150,2,1,0.0,0,-8,5,13,48,True,0
0,0,0,0,0.0,492,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,1146,0,3,0.0,0,-4,4,8,48,False,0
