assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,13,0,0.3,107,2,1,0,1.6,16.0,2016-08-13T14:00:00Z,90,19,0,0,0,0,1,0,38646,1,0,0.0,2,0,0,0,50,True,0
0,0,26,1,0.2,107,16,0,0,2.6,26.2,2016-08-20T14:00:00Z,81,17,0,0,0,0,2,0,39890,0,1,0.0,6,-2046,617,2663,50,False,0
0,0,21,0,14.4,107,22,1,0,4.4,29.6,2016-08-27T14:00:00Z,90,2,0,0,0,0,3,0,35439,1,1,0.0,1,-5522,883,6405,50,True,1
0,0,8,0,0.2,107,36,1,0,1.3,4.2,2016-09-10T14:00:00Z,90,12,0,0,0,0,4,0,34020,2,1,9.0,2,-2102,982,3084,50,False,0
0,0,10,0,0.3,107,47,1,0,1.9,18.4,2016-09-18T13:15:00Z,45,14,0,0,0,0,5,0,34054,1,4,0.0,1,-393,1117,1510,50,True,0
0,0,10,0,0.3,107,57,2,0,3.7,27.4,2016-09-24T14:00:00Z,90,15,0,0,0,0,6,0,33336,3,2,9.0,1,-1084,1414,2498,50,False,0
0,0,13,0,0.6,107,62,1,0,2.6,23.8,2016-09-30T19:00:00Z,90,6,0,0,0,0,7,0,32327,1,1,2.0,2,-1229,625,1854,50,False,0
0,0,7,0,0.5,107,74,1,0,1.2,9.8,2016-10-15T16:30:00Z,90,20,0,0,0,0,8,0,32196,1,0,2.0,2,-430,841,1271,50,True,0
0,0,16,0,0.7,107,86,3,0,3.7,29.8,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,31493,1,3,6.0,1,-832,378,1210,50,False,0
0,0,0,0,0.0,107,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,30409,4,2,0.0,0,-1162,153,1315,50,True,0
0,0,10,0,0.5,107,103,3,0,1.6,13.4,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,29123,2,3,2.0,0,-1366,192,1558,49,False,1
0,0,0,0,0.0,107,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,28087,2,1,0.0,0,-1134,151,1285,49,True,0
0,0,0,0,0.0,107,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,27299,4,5,0.0,0,-839,77,916,49,False,0
0,1,30,1,0.0,107,132,0,0,2.6,26.2,2016-12-03T15:00:00Z,90,13,0,0,0,0,14,0,26369,0,3,0.0,7,-966,70,1036,48,True,0
0,0,11,0,0.5,107,144,3,0,2.2,21.6,2016-12-10T15:00:00Z,90,7,0,0,0,0,15,0,26905,3,3,0.0,1,419,851,432,48,False,0
1,0,20,0,13.4,107,155,2,0,4.8,35.0,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,0,26572,2,1,0.0,3,-381,136,517,48,True,1
0,0,5,0,10.8,107,162,1,0,3.1,20.4,2016-12-17T12:30:00Z,90,4,0,0,0,0,17,0,26448,1,0,0.0,1,-186,238,424,48,True,1
0,0,3,0,0.0,107,180,1,0,0.7,6.8,2016-12-26T12:30:00Z,90,18,0,0,0,0,18,0,26708,1,1,0.0,1,103,644,541,48,False,1
0,0,0,0,0.0,107,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,24671,0,2,0.0,0,-2055,108,2163,48,False,0
0,0,14,0,10.9,107,192,2,0,2.6,15.4,2017-01-03T20:00:00Z,90,16,0,0,0,0,20,0,24411,2,1,0.0,1,-289,391,680,48,True,0
0,0,13,0,0.2,107,210,3,0,2.5,17.0,2017-01-14T15:00:00Z,90,20,0,0,0,0,21,0,23957,0,3,8.0,1,-538,288,826,48,False,0
0,0,12,0,0.4,107,214,1,0,2.0,17.8,2017-01-21T15:00:00Z,90,6,0,0,0,0,22,0,23543,1,0,2.0,2,-448,95,543,48,True,0
1,2,32,1,10.3,107,222,0,0,4.3,28.2,2017-01-31T19:45:00Z,90,2,0,0,0,0,23,0,23293,2,0,4.0,10,-291,128,419,48,False,1
0,0,11,0,14.3,107,232,4,0,2.5,8.8,2017-02-04T15:00:00Z,45,15,0,0,0,0,24,0,26114,4,0,2.0,-1,2706,2937,231,48,True,0
0,0,9,0,0.3,107,247,1,0,1.0,10.0,2017-02-11T15:00:00Z,90,14,0,0,0,0,25,0,25484,0,1,0.0,1,-730,400,1130,48,False,1
0,0,0,0,0.0,107,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,25634,0,1,0.0,0,45,550,505,48,True,0
0,0,0,0,0.0,107,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,24760,2,0,0.0,0,-901,56,957,48,False,0
0,0,3,0,0.0,107,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,4,18,0,0,0,0,29,0,23796,0,1,0.0,1,-256,73,329,48,True,0
0,0,7,0,0.0,107,293,0,0,2.5,23.0,2017-04-01T14:00:00Z,31,4,0,0,0,0,30,0,23532,2,1,2.0,1,-294,51,345,48,False,0
0,0,5,0,0.0,107,310,2,0,1.5,14.6,2017-04-05T18:45:00Z,33,13,0,0,0,0,31,0,23444,1,3,0.0,0,-96,49,145,48,False,0
0,0,4,0,0.0,107,312,0,0,0.2,2.0,2017-04-10T19:00:00Z,3,1,0,0,0,0,32,0,23282,0,3,0.0,1,-172,52,224,48,True,0
0,0,0,0,0.0,107,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,23168,2,2,0.0,0,-134,127,261,48,True,0
0,0,5,0,0.0,107,337,0,0,0.8,8.0,2017-04-23T15:30:00Z,8,9,0,0,0,0,34,0,23047,2,1,0.0,1,-136,178,314,48,False,0
0,0,6,0,0.0,107,274,1,0,0.9,8.8,2017-04-26T19:00:00Z,34,17,0,0,0,0,34,0,23047,1,0,0.0,1,-136,178,314,48,True,0
0,0,15,0,0.5,107,341,2,0,5.0,30.6,2017-04-29T16:30:00Z,90,3,0,0,0,0,35,0,23057,2,0,19.0,1,-6,172,178,48,True,0
0,0,1,0,0.0,107,358,2,0,0.0,0.4,2017-05-06T11:30:00Z,15,10,0,0,0,0,36,0,22869,0,5,0.0,-1,-199,42,241,48,False,1
0,0,4,0,0.0,107,362,0,0,0.3,3.4,2017-05-14T11:00:00Z,5,7,0,0,0,0,37,0,22723,0,4,0.0,1,-153,64,217,48,True,0
0,0,0,0,0.0,107,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,22669,0,2,0.0,0,-68,65,133,48,False,0
0,0,0,0,0.0,121,4,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,8,0,0,0,0,1,0,26732,3,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,121,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,10,0,0,0,0,2,0,25778,0,1,0.0,0,-3576,269,3845,45,False,0
0,0,0,0,0.0,121,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,16,0,0,0,0,3,0,22947,2,0,0.0,0,-3209,253,3462,44,True,0
0,0,0,0,0.0,121,38,0,0,0.0,0.0,2017-09-10T12:30:00Z,0,4,0,0,0,0,4,0,21036,0,1,0.0,0,-2251,232,2483,44,False,0
0,0,0,0,0.0,121,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,19722,1,0,0.0,0,-1464,124,1588,44,True,0
0,0,0,0,0.0,121,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,18197,0,5,0.0,0,-1702,161,1863,43,False,0
0,0,19,0,0.3,121,64,4,0,4.0,40.0,2017-09-30T14:00:00Z,90,12,0,0,0,0,7,0,17096,0,4,0.0,0,-1226,192,1418,43,False,0
0,0,0,0,0.0,121,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,5,0,0,0,0,8,0,16277,1,2,0.0,0,-936,190,1126,43,True,0
0,0,0,0,0.0,121,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,15900,0,1,0.0,0,-434,128,562,43,False,0
0,0,0,0,0.0,121,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,15319,2,2,0.0,0,-632,130,762,43,True,0
0,0,0,0,0.0,121,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,15270,0,1,0.0,0,-218,310,528,42,False,0
0,0,0,0,0.0,121,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,7,0,0,0,0,12,0,15161,2,2,0.0,0,-221,326,547,42,True,0
0,0,0,0,0.0,121,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,15051,1,2,0.0,0,-170,227,397,42,True,0
0,0,0,0,0.0,121,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,14883,0,0,0.0,0,-212,139,351,42,False,0
0,0,0,0,0.0,121,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,19,0,0,0,0,15,0,14425,0,0,0.0,0,-484,103,587,42,False,0
0,0,0,0,0.0,121,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,2,0,0,0,0,16,0,13474,2,2,0.0,0,-959,27,986,42,True,0
0,0,0,0,0.0,121,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,18,0,0,0,0,17,0,12992,1,2,0.0,0,-484,20,504,42,True,0
0,0,0,0,0.0,121,176,0,0,0.0,0.0,2017-12-16T12:30:00Z,0,9,0,0,0,0,18,0,12487,3,0,0.0,0,-509,16,525,42,False,0
0,0,0,0,0.0,121,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,16,0,0,0,0,19,0,11943,1,1,0.0,0,-552,23,575,42,False,0
0,0,0,0,0.0,121,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,1,0,0,0,0,20,0,11621,3,2,0.0,0,-334,25,359,42,True,0
0,0,0,0,0.0,121,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,11,0,0,0,0,21,0,11166,0,0,0.0,0,-463,27,490,42,True,0
0,0,0,0,0.0,121,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,14,0,0,0,0,22,0,10970,2,1,0.0,0,-199,35,234,42,False,0
0,0,0,0,0.0,121,223,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,4,0,0,0,0,23,0,11090,0,1,0.0,0,37,307,270,42,True,0
0,0,0,0,0.0,121,231,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,1,0,0,0,0,24,0,11164,1,4,0.0,0,32,213,181,42,False,0
0,0,0,0,0.0,121,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,11206,1,1,0.0,0,-12,153,165,42,False,0
0,0,0,0,0.0,121,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,11217,1,1,0.0,0,-10,101,111,42,True,0
0,0,0,0,0.0,121,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,11234,1,3,0.0,0,-21,146,167,42,False,0
0,0,0,0,0.0,121,275,1,0,0.0,0.0,2018-02-25T12:00:00Z,5,17,0,0,0,0,28,0,11273,1,0,0.0,1,-32,148,180,42,True,0
0,0,0,0,0.0,121,283,0,0,0.0,0.0,2018-03-05T20:00:00Z,0,12,0,0,0,0,29,0,11366,3,2,0.0,0,56,145,89,42,True,0
0,0,0,0,0.0,121,293,0,0,0.0,0.0,2018-03-10T17:30:00Z,0,5,0,0,0,0,30,0,12881,1,2,0.0,0,16,109,93,42,False,0
0,0,0,0,0.0,121,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,13011,2,0,0.0,0,40,116,76,42,False,0
0,0,0,0,0.0,121,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,12959,2,1,0.0,0,-29,95,124,42,True,0
0,0,0,0,0.0,121,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,12968,2,2,0.0,0,-7,75,82,42,False,0
0,0,0,0,0.0,121,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,3,0,0,0,0,34,0,12981,2,3,0.0,0,-11,82,93,42,True,0
0,0,0,0,0.0,121,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,12980,0,0,0.0,0,-26,52,78,42,False,0
0,0,0,0,0.0,121,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,12943,0,5,0.0,0,-23,29,52,42,True,0
0,0,0,0,0.0,121,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,12918,2,1,0.0,0,-32,44,76,42,False,0
0,0,0,0,0.0,121,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,19,0,0,0,0,38,0,12964,0,2,0.0,0,20,82,62,42,True,0
