assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,302,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,18,0,0,0,0,1,0,5171,1,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,302,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,11,0,0,0,0,2,0,4818,0,2,0.0,0,-758,29,787,45,False,0
0,0,0,0,0.0,302,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,15,0,0,0,0,3,0,4426,1,1,0.0,0,-597,169,766,44,True,0
0,0,0,0,0.0,302,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,1,0,0,0,0,4,0,4024,1,2,0.0,0,-527,71,598,44,False,0
0,0,3,0,0.2,302,48,0,0,0.0,0.2,2016-09-18T13:15:00Z,10,16,0,0,0,0,5,0,3970,0,1,0.0,1,-114,170,284,44,True,0
0,0,3,0,0.1,302,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,2,20,0,0,0,0,6,0,4317,3,0,0.0,1,226,643,417,43,False,0
0,0,22,1,11.7,302,64,0,0,2.3,7.6,2016-10-02T13:15:00Z,64,8,0,0,0,0,7,0,5347,0,0,4.0,6,839,1277,438,43,False,0
0,0,9,0,18.4,302,78,1,0,3.7,8.8,2016-10-16T15:00:00Z,90,3,0,0,0,0,8,0,12949,1,3,10.0,2,6906,7760,854,43,True,0
0,0,10,0,1.6,302,88,1,0,0.9,7.6,2016-10-23T12:30:00Z,90,10,0,0,0,0,9,0,16308,1,1,0.0,2,2998,4015,1017,43,False,0
0,0,22,0,29.2,302,95,2,0,5.4,25.2,2016-10-30T16:00:00Z,90,4,0,0,0,0,10,0,18836,2,0,0.0,1,2246,3182,936,43,True,0
0,0,0,0,0.0,302,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,7,0,0,0,0,11,0,29217,1,2,0.0,0,9913,11235,1322,43,False,0
0,0,0,0,0.0,302,115,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,9,0,0,0,0,12,0,27862,0,0,0.0,0,-1591,1844,3435,43,True,0
0,0,0,0,0.0,302,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,6,0,0,0,0,13,0,24485,0,1,0.0,0,-3417,242,3659,43,True,0
0,0,0,0,0.0,302,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,5,0,0,0,0,14,0,21892,0,3,0.0,0,-2634,200,2834,43,False,0
0,2,27,1,30.6,302,150,0,0,5.2,21.8,2016-12-11T14:15:00Z,90,12,0,0,0,0,15,0,20147,0,1,0.0,8,-1804,212,2016,43,True,0
0,3,31,1,18.8,302,159,0,0,3.6,15.2,2016-12-14T20:00:00Z,82,14,0,0,0,0,16,0,21409,0,0,2.0,9,1167,1704,537,43,False,0
0,0,0,0,0.0,302,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,2,0,0,0,0,17,0,30399,3,1,0.0,0,8626,9156,530,43,False,0
0,0,0,0,0.0,302,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,17,0,0,0,0,18,0,32413,4,1,0.0,0,1572,4626,3054,43,True,0
0,0,13,0,4.1,302,188,2,0,1.6,7.8,2016-12-31T15:00:00Z,74,19,0,0,0,0,19,0,31927,2,1,4.0,1,-730,2411,3141,43,True,0
0,0,0,0,0.0,302,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,6,0,0,0,0,20,0,34148,0,3,0.0,0,2026,5542,3516,43,False,0
0,0,0,0,0.0,302,201,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,3,0,0,0,0,21,0,33211,0,1,0.0,0,-1310,5341,6651,43,False,0
0,0,0,0,0.0,302,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,8,0,0,0,0,22,0,29812,0,3,0.0,0,-3444,590,4034,43,True,0
0,0,0,0,0.0,302,226,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,16,0,0,0,0,23,0,27132,1,2,0.0,0,-2717,408,3125,43,False,0
0,0,0,0,0.0,302,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,20,0,0,0,0,24,0,25330,3,1,0.0,0,-1818,177,1995,43,True,0
0,0,0,0,0.0,302,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,23511,4,0,0.0,0,-1835,155,1990,43,False,0
0,0,0,0,0.0,302,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,20946,4,3,0.0,0,-850,148,998,43,False,0
0,0,0,0,0.0,302,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,19651,1,2,0.0,0,-422,87,509,43,False,0
0,0,0,0,0.0,302,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,19246,0,0,0.0,0,-427,155,582,43,True,0
0,0,0,0,0.0,302,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,18917,1,3,0.0,0,-333,28,361,43,True,0
0,0,0,0,0.0,302,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,18542,1,0,0.0,0,-381,28,409,43,False,0
0,0,0,0,0.0,302,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,18058,3,0,0.0,0,-494,28,522,43,True,0
0,0,0,0,0.0,302,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,17574,2,4,0.0,0,-493,24,517,43,False,0
