assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.9,474,1,2,0,1.0,8.8,2017-08-11T18:45:00Z,81,1,0,0,0,0,1,0,6163,3,4,0.0,2,0,0,0,45,False,0
0,0,13,1,11.5,474,13,0,0,2.8,7.2,2017-08-19T14:00:00Z,90,3,0,0,0,0,2,0,13400,0,2,9.0,3,1461,2592,1131,45,True,0
0,0,6,0,1.8,474,25,2,0,1.7,13.8,2017-08-26T16:30:00Z,90,12,0,0,0,0,3,0,21152,0,2,1.0,1,4237,7093,2856,45,False,1
0,0,11,0,2.2,474,34,2,0,1.8,7.6,2017-09-09T14:00:00Z,77,5,0,0,0,0,4,0,23490,2,1,8.0,2,490,3187,2697,45,True,0
0,0,0,0,0.0,474,43,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,8,0,0,0,0,5,0,24146,1,1,0.0,0,-144,3098,3242,45,False,0
0,0,0,0,0.0,474,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,10,0,0,0,0,6,0,20069,3,2,0.0,0,-4146,165,4311,45,True,0
0,0,0,0,0.0,474,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,2,0,0,0,0,7,0,17017,0,0,0.0,0,-3083,79,3162,45,False,0
0,0,0,0,0.0,474,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,19,0,0,0,0,8,0,15223,1,1,0.0,0,-1820,46,1866,45,True,0
0,0,0,0,0.0,474,88,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,16,0,0,0,0,9,0,14307,2,1,0.0,0,-919,28,947,45,False,0
0,0,0,0,0.0,474,96,0,0,0.0,0.0,2017-10-29T16:00:00Z,0,7,0,0,0,0,10,0,13213,0,2,0.0,0,-1100,26,1126,45,True,0
0,0,0,0,0.0,474,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,15,0,0,0,0,11,0,12706,2,2,0.0,0,-524,61,585,44,False,0
0,0,0,0,0.0,474,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,11,0,0,0,0,12,0,12222,2,0,0.0,0,-502,56,558,44,True,0
