kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,6,26,0.5,27.0,48.8,7.6,90,45,1,0,0,0,4,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,20,0.1,0.0,38.6,3.9,90,44,0,0,0,0,2,0
2016-10-01T14:00:00Z,2,14,0.3,0.0,25.4,2.6,90,44,0,0,0,0,1,0
2016-10-16T12:30:00Z,2,17,1.6,2.0,17.2,2.1,90,44,0,0,0,0,1,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-10-29T14:00:00Z,5,26,0.1,0.0,31.6,3.2,90,44,0,0,1,0,0,0
2016-11-05T15:00:00Z,2,13,0.2,0.0,20.6,2.1,90,44,0,0,0,0,1,0
2016-11-20T16:00:00Z,1,15,0.5,0.0,15.6,1.6,90,44,0,0,1,0,1,0
2016-11-26T15:00:00Z,0,8,0.1,0.0,19.2,1.9,90,44,0,0,1,0,2,0
2016-12-05T20:00:00Z,7,29,1.3,2.0,21.4,2.5,90,44,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,16,0.8,0.0,28.8,3.0,90,44,0,0,0,0,1,0
2016-12-14T19:45:00Z,1,9,0.1,0.0,20.6,2.1,90,44,0,0,0,0,3,0
2016-12-17T15:00:00Z,6,28,0.3,0.0,25.2,2.6,90,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,17,0.3,0.0,27.0,2.7,90,44,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,13,4.7,2.0,23.2,3.0,90,44,0,0,1,0,2,0
2017-01-02T12:30:00Z,8,30,1.4,0.0,33.4,3.5,90,44,0,0,0,0,0,0
2017-01-14T15:00:00Z,7,28,0.2,0.0,24.8,2.5,90,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,5,34,32.6,13.0,39.8,8.5,90,45,0,1,0,0,3,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T17:30:00Z,2,25,21.5,0.0,45.8,6.7,90,44,0,0,0,0,1,0
2017-02-11T15:00:00Z,7,30,17.2,2.0,21.0,4.0,90,44,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,12,10.8,1.0,14.4,2.6,90,43,0,0,0,0,4,0
2017-04-26T18:45:00Z,6,18,0.5,3.0,12.6,1.6,90,43,0,0,0,0,0,0
2017-04-30T13:05:00Z,8,28,0.1,21.0,74.0,9.5,90,43,1,0,0,0,2,0
