assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,26,0,0.5,11,8,4,1,7.6,48.8,2016-08-14T15:00:00Z,90,9,0,0,0,0,1,0,63607,4,3,27.0,6,0,0,0,45,True,0
0,0,0,0,0.0,11,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,169767,0,0,0.0,0,42967,49239,6272,45,False,0
0,0,0,0,0.0,11,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,170720,3,1,0.0,0,-15129,15115,30244,45,False,0
0,0,0,0,0.0,11,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,5,0,0,0,0,4,0,158825,2,1,0.0,0,-15483,11537,27020,45,True,0
0,0,0,0,0.0,11,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,6,0,0,0,0,5,0,148136,1,3,0.0,0,-11528,1396,12924,45,False,0
0,0,20,0,0.1,11,55,2,0,3.9,38.6,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,0,135916,2,1,0.0,1,-12792,1224,14016,44,True,0
0,0,14,0,0.3,11,70,1,0,2.6,25.4,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,0,132212,1,1,0.0,2,-4119,2189,6308,44,False,0
0,0,17,0,1.6,11,77,1,0,2.1,17.2,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,0,130606,1,0,2.0,2,-2254,2340,4594,44,True,0
0,0,0,0,0.0,11,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,1,0,0,0,0,9,0,121852,0,0,0.0,0,-8989,523,9512,44,False,0
0,0,26,1,0.1,11,94,0,0,3.2,31.6,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,119338,0,2,0.0,5,-2742,617,3359,44,True,1
0,0,13,0,0.2,11,108,1,0,2.1,20.6,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,119542,1,1,0.0,2,-285,1972,2257,44,False,0
0,0,15,0,0.5,11,114,1,0,1.6,15.6,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,120881,1,0,0.0,1,573,2929,2356,44,True,1
0,0,8,0,0.1,11,125,2,0,1.9,19.2,2016-11-26T15:00:00Z,90,8,0,0,0,0,13,0,123192,2,2,0.0,0,1889,3507,1618,44,False,1
0,1,29,1,1.3,11,135,0,0,2.5,21.4,2016-12-05T20:00:00Z,90,7,0,0,0,0,14,0,125473,0,1,2.0,7,1860,4039,2179,44,True,0
