kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,0,9,0.4,0.0,21.6,2.2,56,40,0,0,0,0,2,0
2017-08-20T12:30:00Z,2,10,1.7,0.0,17.0,1.9,90,40,0,0,0,0,1,0
2017-08-26T14:00:00Z,9,33,14.3,0.0,25.4,4.0,90,40,0,0,0,0,0,0
2017-09-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,15,13.9,0.0,19.2,3.3,90,40,0,0,0,0,1,0
2017-09-24T15:00:00Z,2,14,12.8,4.0,15.6,3.2,82,40,0,0,0,0,1,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-10-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-11-28T20:00:00Z,1,26,22.8,0.0,29.8,5.3,90,40,0,0,0,0,2,0
2017-12-02T12:30:00Z,1,16,1.2,0.0,20.6,2.2,90,40,0,0,0,0,3,0
2017-12-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,3,0.0,0.0,5.2,0.5,6,39,0,0,0,0,0,0
2017-12-27T19:45:00Z,2,7,0.0,2.0,3.8,0.6,76,39,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-02-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
