assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,9,0,0.4,494,10,2,0,2.2,21.6,2017-08-13T12:30:00Z,56,17,0,0,0,0,1,0,98023,2,0,0.0,0,0,0,0,40,True,0
0,0,10,0,1.7,494,18,1,0,1.9,17.0,2017-08-20T12:30:00Z,90,8,0,0,0,0,2,0,137866,0,1,0.0,2,16153,24692,8539,40,False,0
0,3,33,1,14.3,494,26,0,0,4.0,25.4,2017-08-26T14:00:00Z,90,20,0,0,0,0,3,0,252167,0,3,0.0,9,93879,111457,17578,40,True,0
0,0,0,0,0.0,494,39,0,0,0.0,0.0,2017-09-10T15:00:00Z,0,16,0,0,0,0,4,0,378655,1,0,0.0,0,103447,159827,56380,40,False,0
0,0,15,0,13.9,494,45,1,0,3.3,19.2,2017-09-16T14:00:00Z,90,15,0,0,0,0,5,0,392404,1,2,0.0,2,10264,50442,40178,40,True,0
0,0,14,0,12.8,494,59,1,0,3.2,15.6,2017-09-24T15:00:00Z,82,3,0,0,0,0,6,0,533537,0,1,4.0,2,127097,152719,25622,40,False,0
0,0,0,0,0.0,494,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,651598,1,1,0.0,0,106346,131374,25028,40,True,0
0,0,0,0,0.0,494,77,0,0,0.0,0.0,2017-10-15T15:00:00Z,0,14,0,0,0,0,8,0,708230,2,2,0.0,0,48791,89249,40458,40,False,0
0,0,0,0,0.0,494,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,719938,0,1,0.0,0,8526,39434,30908,40,True,0
0,0,0,0,0.0,494,94,0,0,0.0,0.0,2017-10-30T20:00:00Z,0,4,0,0,0,0,10,0,701159,0,1,0.0,0,-21976,31729,53705,40,False,0
0,0,0,0,0.0,494,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,2,0,0,0,0,11,0,685093,1,0,0.0,0,-17782,18255,36037,40,True,0
0,0,0,0,0.0,494,118,0,0,0.0,0.0,2017-11-18T17:30:00Z,0,12,0,0,0,0,12,0,658600,1,4,0.0,0,-28553,17845,46398,40,False,0
0,0,0,0,0.0,494,125,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,18,0,0,0,0,13,0,641854,3,0,0.0,0,-17896,12704,30600,40,True,0
0,0,26,0,22.8,494,134,2,0,5.3,29.8,2017-11-28T20:00:00Z,90,19,0,0,0,0,14,0,618979,2,2,0.0,1,-23486,6090,29576,40,False,0
0,0,16,0,1.2,494,144,3,0,2.2,20.6,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,615431,1,3,0.0,1,-4668,13400,18068,40,False,0
0,0,0,0,0.0,494,156,0,0,0.0,0.0,2017-12-09T17:30:00Z,0,9,0,0,0,0,16,0,622894,3,2,0.0,0,5224,21528,16304,40,True,0
0,0,0,0,0.0,494,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,609813,1,0,0.0,0,-13822,7572,21394,40,True,0
0,0,0,0,0.0,494,171,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,1,0,0,0,0,18,0,585266,0,1,0.0,0,-25106,4464,29570,40,False,0
0,0,3,0,0.0,494,190,0,0,0.5,5.2,2017-12-23T15:00:00Z,6,20,0,0,0,0,19,0,602661,3,2,0.0,1,13008,39615,26607,39,False,0
0,0,7,0,0.0,494,197,1,0,0.6,3.8,2017-12-27T19:45:00Z,76,11,0,0,0,0,20,0,622534,1,0,2.0,2,15896,31703,15807,39,True,0
0,0,0,0,0.0,494,207,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,3,0,0,0,0,21,0,657281,0,0,0.0,0,30391,51288,20897,39,True,0
0,0,0,0,0.0,494,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,15,0,0,0,0,22,0,679105,1,0,0.0,0,20390,53110,32720,39,False,0
0,0,0,0,0.0,494,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,16,0,0,0,0,23,0,689861,1,1,0.0,0,7079,62462,55383,39,True,0
0,0,0,0,0.0,494,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,11,0,0,0,0,24,0,721566,1,3,0.0,0,28369,52884,24515,39,False,0
0,0,0,0,0.0,494,247,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,4,0,0,0,0,25,0,733923,1,1,0.0,0,9623,39465,29842,39,True,0
0,0,0,0,0.0,494,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,6,0,0,0,0,26,0,753309,1,1,0.0,0,17605,35079,17474,39,False,0
0,0,0,0,0.0,494,265,0,0,0.0,0.0,2018-02-11T14:15:00Z,0,12,0,0,0,0,27,0,768233,0,1,0.0,0,11959,36478,24519,39,True,0
0,0,0,0,0.0,494,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,2,0,0,0,0,28,0,782633,2,2,0.0,0,10534,32565,22031,39,False,0
0,0,0,0,0.0,494,285,0,0,0.0,0.0,2018-03-03T17:30:00Z,0,10,0,0,0,0,29,0,787482,0,2,0.0,0,2701,16657,13956,39,False,0
0,0,0,0,0.0,494,297,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,14,0,0,0,0,30,0,712238,0,3,0.0,0,-10416,7052,17468,40,True,0
0,0,0,0,0.0,494,317,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,8,0,0,0,0,32,0,672194,0,1,0.0,0,-17564,2582,20146,40,True,0
0,0,0,0,0.0,494,326,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,9,0,0,0,0,33,0,657518,2,1,0.0,0,-14733,1605,16338,40,False,0
0,0,0,0,0.0,494,336,0,0,0.0,0.0,2018-04-15T12:30:00Z,0,1,0,0,0,0,34,0,634962,1,2,0.0,0,-19547,1971,21518,40,True,0
0,0,0,0,0.0,494,345,0,0,0.0,0.0,2018-04-23T19:00:00Z,0,7,0,0,0,0,35,0,636963,0,1,0.0,0,-11263,4622,15885,39,False,0
0,0,0,0,0.0,494,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,19,0,0,0,0,36,0,620202,1,0,0.0,0,-8098,6668,14766,39,True,0
0,0,0,0,0.0,494,369,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,18,0,0,0,0,37,0,614805,1,2,0.0,0,-8582,10703,19285,39,False,0
0,0,0,0,0.0,494,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,17,0,0,0,0,37,0,614805,0,1,0.0,0,-8582,10703,19285,39,False,0
0,0,0,0,0.0,494,376,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,5,0,0,0,0,38,0,599558,0,3,0.0,0,-12782,4842,17624,39,True,0
0,0,0,0,0.0,316,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,17,0,0,0,0,1,0,12652,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,316,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,5,0,0,0,0,2,0,10731,0,0,0.0,0,-2262,234,2496,40,False,0
0,0,0,0,0.0,316,27,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,6,0,0,0,0,3,0,9563,2,1,0.0,0,-1397,199,1596,40,True,0
0,0,0,0,0.0,316,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,8916,1,2,0.0,0,-778,112,890,40,False,0
0,0,0,0,0.0,316,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,1,0,0,0,0,5,0,8293,2,1,0.0,0,-666,78,744,40,True,0
0,0,0,0,0.0,316,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,8008,0,0,0.0,0,-315,80,395,40,False,0
0,0,0,0,0.0,316,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,11,0,0,0,0,7,0,7783,2,0,0.0,0,-249,38,287,40,True,0
0,0,0,0,0.0,316,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,7638,2,3,0.0,0,-175,52,227,40,False,0
0,0,0,0,0.0,316,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,7398,1,0,0.0,0,-247,41,288,40,True,0
0,0,0,0,0.0,316,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,7258,0,0,0.0,0,-140,18,158,40,False,0
0,0,0,0,0.0,316,108,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,18,0,0,0,0,11,0,7147,0,1,0.0,0,-125,26,151,40,True,0
0,0,0,0,0.0,316,119,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,2,0,0,0,0,12,0,7055,1,2,0.0,0,-97,25,122,40,True,0
0,0,0,0,0.0,316,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,4,0,0,0,0,13,0,6952,2,1,0.0,0,-110,28,138,40,False,0
0,0,0,0,0.0,316,139,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,19,0,0,0,0,14,0,6905,3,0,0.0,0,-51,19,70,40,True,0
0,0,0,0,0.0,316,149,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,8,0,0,0,0,15,0,6836,1,1,0.0,0,-74,12,86,40,False,0
0,0,0,0,0.0,316,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,20,0,0,0,0,16,0,6773,2,1,0.0,0,-66,8,74,40,True,0
0,0,0,0,0.0,316,164,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,10,0,0,0,0,17,0,6686,1,0,0.0,0,-92,21,113,40,False,0
0,0,0,0,0.0,316,178,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,9,0,0,0,0,18,0,6646,0,0,0.0,0,-44,15,59,40,True,0
0,0,0,0,0.0,316,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,6564,0,4,0.0,0,-80,16,96,40,False,0
0,0,0,0,0.0,316,200,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,18,0,0,0,0,20,0,6509,1,1,0.0,0,-62,15,77,40,False,0
0,0,0,0,0.0,316,208,0,0,0.0,0.0,2019-01-02T20:00:00Z,0,14,0,0,0,0,21,0,6452,2,0,0.0,0,-62,10,72,40,True,0
0,0,0,0,0.0,316,214,0,0,0.0,0.0,2019-01-12T17:30:00Z,0,6,0,0,0,0,22,0,6365,1,2,0.0,0,-96,20,116,40,False,0
