assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,1,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,9,0,0,0,0,1,0,6064,4,3,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,1,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,8,0,0,0,0,2,0,7400,0,0,0.0,0,-578,153,731,50,False,0
0,0,0,0,0.0,1,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,18,0,0,0,0,3,0,7708,3,1,0.0,0,-571,150,721,50,False,0
0,0,0,0,0.0,1,31,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,13,0,0,0,0,4,0,8072,1,2,0.0,0,-449,183,632,49,True,0
0,0,0,0,0.0,1,43,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,7,0,0,0,0,5,0,8379,4,1,0.0,0,-158,172,330,49,False,0
0,0,0,0,0.0,1,51,0,0,0.0,0.0,2016-09-24T16:30:00Z,0,4,0,0,0,0,6,0,8632,0,3,0.0,0,-269,158,427,49,True,0
0,0,0,0,0.0,1,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,3,0,0,0,0,7,0,8699,1,0,0.0,0,-253,106,359,49,False,0
0,0,0,0,0.0,1,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,16,0,0,0,0,8,0,8856,2,3,0.0,0,-256,88,344,49,True,0
0,0,0,0,0.0,1,81,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,12,0,0,0,0,9,0,8844,0,0,0.0,0,-200,48,248,48,True,0
0,0,0,0,0.0,1,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,15,0,0,0,0,10,0,8863,4,1,0.0,0,-161,40,201,48,False,0
0,0,0,0,0.0,1,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,17,0,0,0,0,11,0,8861,1,1,0.0,0,-165,61,226,48,True,0
0,0,0,0,0.0,1,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,11,0,0,0,0,12,0,8975,1,1,0.0,0,-127,73,200,48,False,0
0,0,0,0,0.0,1,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,2,0,0,0,0,13,0,9003,1,3,0.0,0,-81,46,127,48,True,0
0,0,0,0,0.0,1,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,20,0,0,0,0,14,0,9042,5,1,0.0,0,-86,55,141,48,False,0
0,0,0,0,0.0,1,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,14,0,0,0,0,15,0,9068,1,3,0.0,0,-88,57,145,48,True,0
0,0,0,0,0.0,1,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,6,0,0,0,0,16,0,9084,1,2,0.0,0,-53,42,95,48,False,0
0,0,0,0,0.0,1,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,10,0,0,0,0,17,0,9086,1,2,0.0,0,-60,23,83,48,False,0
0,0,0,0,0.0,1,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,19,0,0,0,0,18,0,9114,0,1,0.0,0,-95,27,122,47,True,0
0,0,0,0,0.0,1,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,5,0,0,0,0,19,0,9142,0,2,0.0,0,-62,35,97,47,True,0
0,0,0,0,0.0,1,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,2,0,0,0,0,20,0,9140,3,3,0.0,0,-48,28,76,47,False,0
0,0,0,0,0.0,1,207,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,16,0,0,0,0,21,0,9236,4,0,0.0,0,-102,71,173,47,False,0
0,0,0,0,0.0,1,211,0,0,0.0,0.0,2017-01-22T14:15:00Z,0,3,0,0,0,0,22,0,9231,1,2,0.0,0,-96,40,136,47,True,0
0,0,0,0,0.0,1,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,18,0,0,0,0,23,0,9269,2,1,0.0,0,-66,33,99,47,True,0
0,0,0,0,0.0,1,231,0,0,0.0,0.0,2017-02-04T12:30:00Z,0,4,0,0,0,0,24,0,9274,1,3,0.0,0,-34,12,46,47,False,0
0,0,0,0,0.0,1,241,0,0,0.0,0.0,2017-02-11T12:30:00Z,0,7,0,0,0,0,25,0,9330,0,2,0.0,0,-31,62,93,47,True,0
0,0,0,0,0.0,1,262,0,0,0.0,0.0,2017-03-04T17:30:00Z,0,9,0,0,0,0,27,0,9389,1,3,0.0,0,-24,31,55,47,False,0
0,0,3,0,0.0,1,289,2,0,0.5,4.8,2017-03-18T12:30:00Z,53,19,0,0,0,0,29,1,9405,1,3,0.0,0,-38,15,53,47,False,0
0,0,15,0,0.0,1,291,2,0,2.4,24.0,2017-04-02T15:00:00Z,90,10,0,0,0,0,30,3,10030,2,2,0.0,2,479,565,86,47,True,0
0,0,0,0,0.0,1,301,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,20,0,0,0,0,31,0,10784,0,3,0.0,0,695,803,108,47,True,0
0,0,0,0,0.0,1,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,5,0,0,0,0,32,0,10201,0,3,0.0,0,-589,82,671,47,False,0
0,0,0,0,0.0,1,324,0,0,0.0,0.0,2017-04-17T19:00:00Z,0,12,0,0,0,0,33,0,9820,2,1,0.0,0,-406,42,448,47,False,0
0,0,0,0,0.0,1,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,8,0,0,0,0,34,0,9646,0,1,0.0,0,-198,18,216,47,True,0
0,0,0,0,0.0,1,348,0,0,0.0,0.0,2017-04-30T15:30:00Z,0,17,0,0,0,0,35,0,9576,0,2,0.0,0,-88,14,102,47,False,0
0,0,0,0,0.0,1,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,11,0,0,0,0,36,0,9561,0,2,0.0,0,-43,15,58,47,True,0
