kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,1,3,0.0,4.0,4.0,0.8,10,50,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,5,6.7,2.0,7.6,1.6,32,49,0,0,1,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-16T12:30:00Z,1,3,4.6,0.0,6.4,1.1,22,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,10,19.0,38.0,19.4,7.6,90,48,0,0,0,0,0,0
2016-10-29T14:00:00Z,3,8,3.0,2.0,6.6,1.2,90,48,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,14,16.3,2.0,13.0,3.1,90,48,0,0,0,0,1,0
2016-11-20T16:00:00Z,2,19,14.9,23.0,17.2,5.5,90,48,0,0,0,0,1,0
2016-11-26T15:00:00Z,2,10,0.3,6.0,5.4,1.2,78,48,0,0,0,0,1,0
2016-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-11T14:15:00Z,1,4,0.0,0.0,2.0,0.2,10,48,0,0,0,0,0,0
2016-12-14T19:45:00Z,2,12,15.5,4.0,12.2,3.2,90,48,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,1,0.0,0.0,0.0,0.0,4,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,2,0.0,0.0,0.0,0.0,5,48,0,0,0,0,0,0
2016-12-31T15:00:00Z,3,16,17.2,7.0,13.0,3.7,81,48,0,0,0,0,0,0
2017-01-02T12:30:00Z,3,12,25.2,8.0,12.4,4.6,79,48,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,2,19,35.5,8.0,24.0,6.8,90,48,0,0,0,0,3,0
2017-01-31T19:45:00Z,2,21,5.3,27.0,19.2,5.2,90,48,0,0,0,0,1,0
2017-02-04T17:30:00Z,2,12,31.3,4.0,15.6,5.1,78,48,0,0,0,0,1,0
2017-02-11T15:00:00Z,3,13,16.4,5.0,13.0,3.4,90,48,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,2,0.3,0.0,0.0,0.0,12,48,0,0,0,0,0,0
2017-03-04T15:00:00Z,2,5,15.2,2.0,11.8,2.9,90,48,0,0,0,0,2,0
2017-03-19T12:00:00Z,1,4,6.0,2.0,5.6,1.4,23,48,0,0,0,0,1,0
2017-04-02T12:30:00Z,3,16,22.8,8.0,15.4,4.6,90,48,0,0,0,0,0,0
2017-04-05T18:45:00Z,7,34,35.6,14.0,38.8,8.8,90,48,0,1,0,0,4,0
2017-04-08T14:00:00Z,1,8,10.7,4.0,7.4,2.2,22,48,0,0,0,0,0,0
2017-04-17T19:00:00Z,1,4,0.2,4.0,4.0,0.8,23,48,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,6,10.3,2.0,8.0,2.0,18,48,0,0,0,0,1,0
2017-05-08T19:00:00Z,1,1,8.2,0.0,1.2,0.9,56,48,0,0,0,0,2,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-08-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-18T14:00:00Z,1,11,31.6,2.0,15.2,4.9,45,55,0,0,0,0,0,0
2018-08-25T11:30:00Z,1,8,14.0,2.0,9.0,2.5,18,55,0,0,0,0,0,0
2018-09-01T14:00:00Z,8,28,20.8,28.0,44.4,9.3,28,55,1,0,0,0,0,0
2018-09-16T12:30:00Z,1,7,27.0,25.0,11.6,6.4,24,55,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,3,0.0,25.0,8.2,3.3,15,55,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,-1,1.3,2.0,1.8,0.5,37,55,0,0,1,0,0,0
2018-10-06T14:00:00Z,1,1,0.0,0.0,1.0,0.1,3,55,0,0,0,0,0,0
2018-10-20T14:00:00Z,1,8,4.3,0.0,8.4,1.3,18,55,0,0,0,0,0,0
2018-10-27T14:00:00Z,2,7,16.3,9.0,8.0,3.3,60,55,0,0,0,0,1,0
2018-11-03T19:45:00Z,1,3,0.3,2.0,2.0,0.4,6,54,0,0,0,0,0,0
2018-11-11T16:30:00Z,1,2,11.5,23.0,9.2,4.4,15,54,0,0,0,0,1,0
2018-11-25T16:00:00Z,1,4,17.7,2.0,8.0,2.8,45,53,0,0,0,0,1,0
2018-11-30T20:00:00Z,2,2,3.3,26.0,5.8,3.5,72,53,0,0,0,0,1,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-12-09T16:00:00Z,1,3,1.6,4.0,0.2,0.6,59,53,0,0,0,0,1,0
2018-12-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-12-21T20:00:00Z,2,3,15.8,12.0,0.4,2.8,62,52,0,0,0,0,1,0
2018-12-26T12:30:00Z,1,2,4.0,4.0,0.0,0.6,45,52,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,9,15.1,20.0,10.6,4.6,58,52,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,1,0.3,0.0,0.2,0.1,6,52,0,0,0,0,1,0
2019-01-14T20:00:00Z,1,11,2.4,22.0,11.4,3.6,45,52,0,0,0,0,1,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-02T15:00:00Z,1,1,0.0,0.0,2.0,0.2,1,51,0,0,0,0,0,0
2019-02-11T20:00:00Z,4,17,14.8,38.0,20.4,7.3,9,51,0,1,0,0,0,0
2019-02-23T15:00:00Z,1,6,28.2,0.0,8.2,3.6,13,51,0,0,0,0,0,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-03-02T15:00:00Z,3,13,5.5,6.0,10.0,2.2,74,51,0,0,0,0,0,0
2019-03-10T14:05:00Z,1,2,0.0,1.0,0.0,0.0,1,51,0,0,0,0,1,0
2019-03-30T15:00:00Z,2,14,10.8,10.0,13.8,3.5,71,51,0,0,0,0,1,0
2019-04-02T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-04-13T14:00:00Z,1,5,14.3,0.0,8.2,2.3,30,51,0,0,0,0,1,0
2019-04-20T14:00:00Z,1,5,10.3,2.0,4.0,1.6,6,51,0,0,0,0,0,0
2019-04-24T18:45:00Z,1,4,0.0,0.0,1.2,0.1,8,51,0,0,0,0,0,0
2019-04-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-04T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-05-12T14:00:00Z,1,3,0.1,0.0,0.2,0.0,10,51,0,0,0,0,1,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
