assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,0.0,563,36,0,0,0.8,4.0,2016-09-10T14:00:00Z,10,5,0,0,0,0,4,0,552,2,1,4.0,1,449,676,227,50,True,0
0,0,0,0,0.0,563,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,6,0,0,0,0,5,0,590,1,3,0.0,0,-15,77,92,50,False,0
0,0,5,0,6.7,563,55,0,0,1.6,7.6,2016-09-24T14:00:00Z,32,17,0,0,0,0,6,0,526,2,1,2.0,0,-97,44,141,49,True,1
0,0,0,0,0.0,563,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,20,0,0,0,0,7,0,648,1,1,0.0,0,89,164,75,49,False,0
0,0,3,0,4.6,563,77,0,0,1.1,6.4,2016-10-16T12:30:00Z,22,18,0,0,0,0,8,0,628,1,0,0.0,1,-63,27,90,49,True,0
0,0,10,1,19.0,563,81,0,0,7.6,19.4,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,0,596,0,0,38.0,3,-54,25,79,48,False,0
0,0,8,1,3.0,563,94,0,0,1.2,6.6,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,0,6388,0,2,2.0,3,5655,5769,114,48,True,0
0,0,14,0,16.3,563,108,1,0,3.1,13.0,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,0,7151,1,1,2.0,2,663,1395,732,48,False,0
0,0,19,0,14.9,563,114,1,0,5.5,17.2,2016-11-20T16:00:00Z,90,4,0,0,0,0,12,0,7690,1,0,23.0,2,381,1095,714,48,True,0
0,0,10,0,0.3,563,125,1,0,1.2,5.4,2016-11-26T15:00:00Z,78,8,0,0,0,0,13,0,9995,2,2,6.0,2,2165,2769,604,48,False,0
0,0,0,0,0.0,563,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,7,0,0,0,0,14,0,11858,0,1,0.0,0,1741,2369,628,48,True,0
0,0,4,0,0.0,563,150,0,0,0.2,2.0,2016-12-11T14:15:00Z,10,13,0,0,0,0,15,0,10794,0,1,0.0,1,-1150,734,1884,48,False,0
0,0,12,0,15.5,563,158,3,0,3.2,12.2,2016-12-14T19:45:00Z,90,9,0,0,0,0,16,0,9596,3,0,4.0,2,-1237,218,1455,48,True,0
0,0,1,0,0.0,563,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,4,16,0,0,0,0,17,0,10402,0,3,0.0,1,728,1608,880,48,True,0
0,0,2,0,0.0,563,172,0,0,0.0,0.0,2016-12-26T15:00:00Z,5,3,0,0,0,0,18,0,9201,0,1,0.0,1,-1261,401,1662,48,False,0
0,0,16,1,17.2,563,187,0,0,3.7,13.0,2016-12-31T15:00:00Z,81,11,0,0,0,0,19,0,8304,1,2,7.0,3,-936,189,1125,48,False,0
0,0,12,1,25.2,563,195,0,0,4.6,12.4,2017-01-02T12:30:00Z,79,8,0,0,0,0,20,0,8913,0,0,8.0,3,553,1659,1106,48,True,0
0,0,0,0,0.0,563,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,18,0,0,0,0,21,0,9719,0,0,0.0,0,619,2730,2111,48,False,0
0,0,19,0,35.5,563,217,3,0,6.8,24.0,2017-01-21T15:00:00Z,90,20,0,0,0,0,22,0,8566,3,1,8.0,2,-1225,542,1767,48,True,0
0,0,21,0,5.3,563,224,1,0,5.2,19.2,2017-01-31T19:45:00Z,90,19,0,0,0,0,23,0,8847,1,1,27.0,2,194,1050,856,48,True,0
0,0,12,0,31.3,563,238,1,0,5.1,15.6,2017-02-04T17:30:00Z,78,17,0,0,0,0,24,0,8447,0,1,4.0,2,-432,370,802,48,False,0
0,0,13,1,16.4,563,246,0,0,3.4,13.0,2017-02-11T15:00:00Z,90,6,0,0,0,0,25,0,8445,0,0,5.0,3,-81,642,723,48,True,0
