kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-01T15:00:00Z,1,3,0.0,0.0,0.0,0.0,7,45,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-24T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-07T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-24T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-04-28T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-05T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-09-22T15:30:00Z,1,8,15.3,5.0,8.4,2.9,45,45,0,0,0,0,1,0
2019-09-30T19:00:00Z,5,14,30.0,41.0,31.8,10.3,79,45,0,1,0,0,1,0
2019-10-06T13:00:00Z,3,10,26.3,24.0,12.2,6.3,82,45,0,0,0,0,0,0
2019-10-21T19:00:00Z,1,7,17.7,14.0,6.2,3.8,90,45,0,0,1,0,1,0
2019-10-27T16:30:00Z,1,2,0.7,2.0,1.8,0.5,29,45,0,0,0,0,0,0
2019-11-02T15:00:00Z,1,0,1.4,2.0,4.0,0.7,17,45,0,0,0,0,1,0
2019-11-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-01T14:00:00Z,1,3,4.8,6.0,4.0,1.5,12,45,0,0,0,0,0,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-09T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-12-15T16:30:00Z,1,4,1.1,2.0,8.0,1.1,50,45,0,0,0,0,0,0
2019-12-21T12:30:00Z,2,8,2.0,0.0,16.6,1.9,90,45,0,0,1,0,0,0
2019-12-26T15:00:00Z,2,16,11.6,10.0,13.8,3.5,90,45,0,0,0,0,1,0
2019-12-29T14:00:00Z,2,8,12.2,0.0,8.2,2.0,90,45,0,0,0,0,2,0
2020-01-01T20:00:00Z,0,2,0.8,17.0,6.6,2.4,21,45,0,0,1,0,0,0
2020-01-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2020-01-18T15:00:00Z,5,17,5.2,6.0,13.6,2.5,90,45,0,1,0,0,1,0
2020-01-21T20:15:00Z,2,14,2.0,2.0,20.2,2.4,90,45,0,0,0,0,2,0
2020-02-02T14:00:00Z,1,4,1.1,0.0,0.6,0.2,45,45,0,0,0,0,0,0
2020-02-16T16:30:00Z,5,23,15.4,12.0,25.6,5.3,90,45,0,1,1,0,0,0
2020-02-23T16:30:00Z,7,24,27.1,4.0,28.0,5.9,72,45,0,1,0,0,1,0
2020-03-07T15:00:00Z,3,20,37.2,4.0,15.6,5.7,90,46,0,0,0,0,0,0
