assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,483,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,31635,1,1,0.0,0,0,0,0,45,False,0
0,0,3,0,0.3,483,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,3,4,0,0,0,0,2,0,31094,2,1,0.0,1,-2656,925,3581,45,True,0
0,0,0,0,0.0,483,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,30358,3,1,0.0,0,-2056,2067,4123,45,True,0
0,0,0,0,0.0,483,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,20,0,0,0,0,4,0,24618,4,2,0.0,0,-6019,642,6661,45,False,0
0,0,0,0,0.0,483,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,11,0,0,0,0,5,0,22192,1,3,0.0,0,-2446,48,2494,45,True,0
0,0,0,0,0.0,483,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,3,0,0,0,0,6,0,20090,0,2,0.0,0,-2114,75,2189,45,False,0
0,0,0,0,0.0,483,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,2,0,0,0,0,7,0,18856,2,2,0.0,0,-1242,51,1293,45,True,0
0,0,0,0,0.0,483,77,0,0,0.0,0.0,2016-10-16T12:30:00Z,0,12,0,0,0,0,8,0,17881,1,0,0.0,0,-982,50,1032,45,False,0
0,0,0,0,0.0,483,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,16,0,0,0,0,9,0,17307,0,0,0.0,0,-580,18,598,45,False,0
0,0,0,0,0.0,483,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,7,0,0,0,0,10,0,16843,0,1,0.0,0,-467,17,484,45,True,0
0,0,0,0,0.0,483,107,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,9,0,0,0,0,11,0,16345,1,6,0.0,0,-502,29,531,45,False,0
0,0,0,0,0.0,483,119,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,8,0,0,0,0,12,0,15884,1,2,0.0,0,-466,26,492,45,True,0
0,0,0,0,0.0,483,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,14,0,0,0,0,13,0,15614,1,0,0.0,0,-272,10,282,45,True,0
0,0,0,0,0.0,483,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,19,0,0,0,0,14,0,15280,1,3,0.0,0,-337,19,356,45,False,0
0,0,0,0,0.0,483,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,14991,2,3,0.0,0,-293,21,314,45,True,0
0,0,0,0,0.0,483,157,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,10,0,0,0,0,16,0,14844,0,2,0.0,0,-148,12,160,45,False,0
0,0,0,0,0.0,483,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,14658,0,1,0.0,0,-188,21,209,45,False,0
0,0,0,0,0.0,483,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,14432,1,1,0.0,0,-229,25,254,45,True,0
0,0,0,0,0.0,483,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,14292,4,1,0.0,0,-142,16,158,45,True,0
0,0,0,0,0.0,483,196,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,14,0,0,0,0,20,0,14182,0,2,0.0,0,-113,21,134,45,False,0
0,0,0,0,0.0,483,209,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,12,0,0,0,0,21,0,13885,0,0,0.0,0,-302,31,333,45,True,0
0,0,0,0,0.0,483,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,2,0,0,0,0,22,0,13731,2,2,0.0,0,-157,22,179,45,False,0
0,0,0,0,0.0,483,221,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,1,0,0,0,0,23,0,13614,2,1,0.0,0,-122,12,134,45,False,0
0,0,0,0,0.0,483,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,3,0,0,0,0,24,0,13574,1,2,0.0,0,-42,7,49,45,True,0
0,0,0,0,0.0,483,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,11,0,0,0,0,25,0,13433,0,2,0.0,0,-143,19,162,45,False,0
0,0,0,0,0.0,483,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,20,0,0,0,0,26,0,13333,1,1,0.0,0,-101,7,108,45,True,0
0,0,0,0,0.0,483,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,13,0,0,0,0,27,0,13275,4,3,0.0,0,-58,8,66,45,True,0
0,0,0,0,0.0,483,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,5,0,0,0,0,29,0,13198,0,1,0.0,0,-31,3,34,45,False,0
0,0,0,0,0.0,483,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,15,0,0,0,0,30,0,13148,0,1,0.0,0,-52,9,61,45,True,0
0,0,0,0,0.0,483,307,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,19,0,0,0,0,31,0,13130,0,2,0.0,0,-18,10,28,45,True,0
0,0,0,0,0.0,483,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,17,0,0,0,0,32,0,13091,0,4,0.0,0,-39,6,45,45,False,0
0,0,0,0,0.0,483,329,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,16,0,0,0,0,33,0,13067,0,1,0.0,0,-24,12,36,45,True,0
0,0,0,0,0.0,483,335,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,7,0,0,0,0,34,0,13027,0,2,0.0,0,-41,15,56,45,False,0
0,0,0,0,0.0,483,349,0,0,0.0,0.0,2017-05-01T19:00:00Z,0,9,0,0,0,0,35,0,13000,1,0,0.0,0,-27,7,34,45,True,0
0,0,0,0,0.0,483,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,8,0,0,0,0,36,0,12972,0,3,0.0,0,-29,7,36,45,False,0
0,0,0,0,0.0,483,363,0,0,0.0,0.0,2017-05-12T18:45:00Z,0,6,0,0,0,0,37,0,12940,0,1,0.0,0,-32,8,40,45,False,0
0,0,0,0,0.0,483,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,4,0,0,0,0,37,0,12940,3,4,0.0,0,-32,8,40,45,False,0
0,0,0,0,0.0,483,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,10,0,0,0,0,38,0,12895,5,0,0.0,0,-45,8,53,45,True,0
0,0,0,0,0.0,495,8,0,0,0.0,0.0,2018-08-12T12:30:00Z,0,16,0,0,0,0,1,0,7173,0,0,0.0,0,0,0,0,60,False,0
0,0,0,0,0.0,495,12,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,18,0,0,0,0,2,0,5159,3,1,0.0,0,-2142,123,2265,60,True,0
0,0,0,0,0.0,495,23,0,0,0.0,0.0,2018-08-26T15:00:00Z,0,9,0,0,0,0,3,0,3897,2,4,0.0,0,-1405,143,1548,60,False,0
0,0,2,0,1.3,495,32,0,0,0.8,1.0,2018-09-02T15:00:00Z,6,14,0,0,0,0,4,0,3442,2,0,6.0,1,-608,156,764,60,True,0
0,0,3,0,11.6,495,50,1,0,2.0,4.0,2018-09-16T12:30:00Z,34,20,0,0,0,0,5,0,3148,0,1,4.0,1,-397,210,607,59,False,0
0,0,28,0,2.0,495,53,0,1,7.0,31.4,2018-09-22T14:00:00Z,59,2,0,0,0,0,6,0,2939,0,4,37.0,5,-263,157,420,59,True,0
0,0,5,0,1.5,495,63,1,0,0.9,4.2,2018-09-30T15:00:00Z,71,5,0,0,0,0,7,0,3784,2,1,3.0,2,674,912,238,59,False,0
0,0,2,0,0.2,495,72,0,0,0.0,0.0,2018-10-06T14:00:00Z,1,10,0,0,0,0,8,0,3852,1,1,0.0,1,54,412,358,59,True,0
0,0,0,0,0.0,495,87,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,13,0,0,0,0,9,0,3196,0,5,0.0,0,-641,126,767,59,False,0
0,0,0,0,0.0,495,92,0,0,0.0,0.0,2018-10-28T13:30:00Z,0,6,0,0,0,0,10,0,2980,4,0,0.0,0,-260,99,359,59,True,0
0,0,6,0,4.1,495,109,2,0,0.8,3.6,2018-11-03T15:00:00Z,71,19,0,0,0,0,11,0,2834,2,4,0.0,2,-199,89,288,58,False,0
0,0,0,0,0.0,495,116,0,0,0.0,0.0,2018-11-10T15:00:00Z,0,11,0,0,0,0,12,0,2731,0,0,0.0,0,-118,82,200,58,False,0
0,0,0,0,0.0,495,123,0,0,0.0,0.0,2018-11-26T20:30:00Z,0,15,0,0,0,0,13,0,2706,2,1,0.0,0,-60,89,149,58,True,0
0,0,0,0,0.0,495,134,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,7,0,0,0,0,14,0,2650,0,2,0.0,0,-59,47,106,58,False,0
0,0,-1,0,0.8,495,143,1,0,0.3,0.0,2018-12-05T19:45:00Z,7,12,0,0,0,0,15,0,2595,3,1,4.0,0,-65,43,108,57,True,1
0,0,0,0,0.0,495,153,0,0,0.0,0.0,2018-12-08T15:00:00Z,0,3,0,0,0,0,16,0,2542,0,1,0.0,0,-70,50,120,57,True,0
0,0,0,0,0.0,495,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,17,0,0,0,0,17,0,2557,0,1,0.0,0,-25,101,126,57,False,0
0,0,-2,0,1.3,495,171,1,0,0.0,0.0,2018-12-22T12:30:00Z,13,1,0,0,0,0,18,0,2523,1,3,0.0,1,-46,47,93,57,False,0
0,0,0,0,0.0,495,182,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,8,0,0,0,0,19,0,2513,5,1,0.0,0,-40,82,122,57,True,0
0,0,0,0,0.0,495,192,0,0,0.0,0.0,2018-12-30T14:15:00Z,0,19,0,0,0,0,20,0,2505,0,2,0.0,0,-32,64,96,57,True,0
0,0,0,0,0.0,495,206,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,10,0,0,0,0,21,0,2518,2,1,0.0,0,-13,85,98,57,False,0
0,0,0,0,0.0,495,212,0,0,0.0,0.0,2019-01-12T15:00:00Z,0,9,0,0,0,0,22,0,2565,1,2,0.0,0,3,174,171,57,True,0
0,0,0,0,0.0,495,229,0,0,0.0,0.0,2019-01-19T15:00:00Z,0,18,0,0,0,0,23,0,2537,0,0,0.0,0,-45,65,110,57,False,0
0,0,0,0,0.0,495,235,0,0,0.0,0.0,2019-01-29T20:00:00Z,0,14,0,0,0,0,24,0,2503,2,2,0.0,0,-51,54,105,57,False,0
0,0,0,0,0.0,495,242,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,16,0,0,0,0,25,0,2490,1,1,0.0,0,-25,44,69,56,True,0
0,0,0,0,0.0,495,251,0,0,0.0,0.0,2019-02-09T17:30:00Z,0,3,0,0,0,0,26,0,2480,3,1,0.0,0,-27,49,76,56,False,0
0,0,0,0,0.0,495,263,0,0,0.0,0.0,2019-02-23T12:30:00Z,0,17,0,0,0,0,27,0,2501,1,2,0.0,0,-1,55,56,56,True,0
0,0,-1,0,0.0,495,279,0,0,4.0,3.0,2019-02-26T20:00:00Z,7,15,0,0,0,0,28,0,2500,0,2,37.0,1,-2,33,35,56,False,0
0,0,0,0,0.0,495,283,0,0,0.0,0.0,2019-03-02T15:00:00Z,0,7,0,0,0,0,29,0,2509,3,1,0.0,0,2,38,36,56,True,0
1,0,13,0,10.5,495,297,1,0,3.2,17.2,2019-03-10T12:00:00Z,4,12,0,0,0,0,30,0,2510,2,4,4.0,4,-4,36,40,56,False,0
0,0,0,0,0.0,495,303,0,0,2.2,5.0,2019-03-16T15:00:00Z,1,11,0,0,0,0,31,0,2903,2,1,17.0,1,161,222,61,56,True,0
0,0,0,0,0.0,495,313,0,0,0.0,0.0,2019-03-30T15:00:00Z,0,20,0,0,0,0,32,0,2649,0,2,0.0,0,-47,69,116,56,True,0
0,0,0,0,0.0,495,321,0,0,0.0,0.0,2019-04-06T14:00:00Z,0,2,0,0,0,0,33,0,2690,3,1,0.0,0,25,77,52,56,False,0
0,0,0,0,0.0,495,332,0,0,0.0,0.0,2019-04-13T14:00:00Z,0,5,0,0,0,0,34,0,2667,0,2,0.0,0,-22,42,64,56,True,0
0,0,0,0,0.0,495,344,0,0,0.0,0.0,2019-04-22T19:00:00Z,0,6,0,0,0,0,35,0,2647,2,2,0.0,0,-29,36,65,56,False,0
0,0,4,0,0.3,495,352,0,0,0.1,1.0,2019-04-28T13:05:00Z,18,13,0,0,0,0,36,0,2649,1,0,0.0,1,-9,27,36,56,True,0
0,0,2,0,0.1,495,365,0,0,0.1,0.0,2019-05-03T19:00:00Z,18,8,0,0,0,0,37,0,2661,0,2,2.0,1,4,53,49,56,False,0
0,0,0,0,0.0,495,372,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,1,0,0,0,0,38,0,2658,3,1,0.0,0,-2,31,33,56,True,0
0,0,0,0,0.0,92,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,16,0,0,0,0,1,0,4450,0,3,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,92,11,0,0,0.0,0.0,2019-08-17T11:30:00Z,0,1,0,0,0,0,2,0,4725,1,2,0.0,0,-546,460,1006,55,False,0
0,0,0,0,0.0,92,30,0,0,0.0,0.0,2019-08-25T15:30:00Z,0,20,0,0,0,0,3,0,4492,1,1,0.0,0,-521,467,988,54,False,0
0,0,0,0,0.0,92,32,0,0,0.0,0.0,2019-08-31T16:30:00Z,0,10,0,0,0,0,4,0,4288,3,0,0.0,0,-449,368,817,54,True,0
1,0,12,0,10.8,92,43,0,0,3.0,17.0,2019-09-14T14:00:00Z,12,4,0,0,0,0,5,0,4279,1,1,2.0,4,-218,364,582,54,False,0
0,0,0,0,0.0,92,52,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,14,0,0,0,0,6,0,4847,0,2,0.0,0,345,741,396,54,True,0
0,0,0,0,0.0,92,61,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,2,0,0,0,0,7,0,4701,2,2,0.0,0,-212,318,530,54,False,0
0,0,0,0,0.0,92,73,0,0,0.0,0.0,2019-10-05T14:00:00Z,0,8,0,0,0,0,8,0,4578,0,1,0.0,0,-173,194,367,54,True,0
0,0,2,0,0.1,92,86,0,0,0.2,0.0,2019-10-19T14:00:00Z,7,9,0,0,0,0,9,0,4539,1,2,2.0,1,-118,154,272,53,False,0
0,0,1,0,0.1,92,93,0,0,1.2,1.0,2019-10-26T16:30:00Z,27,6,0,0,0,0,10,0,4477,4,2,11.0,1,-94,80,174,53,True,0
0,0,3,0,0.0,92,108,0,0,0.0,0.0,2019-11-02T15:00:00Z,12,15,0,0,0,0,11,0,4481,0,3,0.0,1,-45,176,221,53,False,0
0,0,0,0,0.0,92,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,19,0,0,0,0,12,0,4423,0,3,0.0,0,-96,108,204,53,True,0
0,0,0,0,0.0,92,129,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,18,0,0,0,0,13,0,4301,3,0,0.0,0,-160,121,281,53,False,0
0,0,0,0,0.0,92,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,7,0,0,0,0,14,0,4147,2,0,0.0,0,-166,58,224,53,True,0
0,0,0,0,0.0,92,142,0,0,0.0,0.0,2019-12-03T20:15:00Z,0,11,0,0,0,0,15,0,4108,4,1,0.0,0,-54,41,95,53,True,0
0,0,0,0,0.5,92,158,1,0,0.1,0.2,2019-12-07T15:00:00Z,25,17,0,0,0,0,16,0,4055,0,5,0.0,1,-79,38,117,53,False,0
0,0,0,0,0.0,92,162,0,0,0.0,0.0,2019-12-14T15:00:00Z,0,13,0,0,0,0,17,0,4069,0,1,0.0,0,-11,115,126,53,True,0
0,0,0,0,0.0,92,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,3,0,0,0,0,18,0,4072,1,0,0.0,0,-35,78,113,53,False,0
0,0,0,0,0.0,92,185,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,8,0,0,0,0,19,0,4029,0,1,0.0,0,-53,40,93,53,False,0
0,0,0,0,0.0,92,193,0,0,0.0,0.0,2019-12-28T19:45:00Z,0,12,0,0,0,0,20,0,4008,2,0,0.0,0,-40,32,72,53,True,0
0,0,0,0,0.0,92,203,0,0,0.0,0.0,2020-01-01T12:30:00Z,0,2,0,0,0,0,21,0,3989,2,1,0.0,0,-46,54,100,53,True,0
0,0,2,0,3.3,92,213,0,0,0.3,0.0,2020-01-11T15:00:00Z,17,6,0,0,0,0,22,0,3997,0,3,0.0,1,-25,86,111,53,False,0
0,0,0,0,0.0,92,223,0,0,0.0,0.0,2020-01-19T14:00:00Z,0,9,0,0,0,0,23,0,4013,1,2,0.0,0,-12,78,90,53,True,0
0,0,0,0,0.0,92,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,12,0,0,0,0,24,0,4010,2,0,0.0,0,-19,64,83,53,False,0
0,0,0,0,0.0,92,242,0,0,0.0,0.0,2020-02-02T14:00:00Z,0,1,0,0,0,0,25,0,4026,0,0,0.0,0,-14,77,91,53,True,0
0,3,34,1,0.5,92,259,0,1,8.8,42.4,2020-02-15T12:30:00Z,68,16,0,0,0,0,26,0,4030,2,1,45.0,9,-10,50,60,53,False,0
0,0,25,1,15.0,92,262,0,1,12.7,41.6,2020-02-22T15:00:00Z,81,3,0,0,0,0,27,0,7602,0,3,70.0,6,3373,3784,411,53,True,0
0,0,5,0,14.3,92,276,0,0,1.9,2.2,2020-02-29T15:00:00Z,57,13,0,0,0,0,28,0,23217,0,0,2.0,1,11095,13406,2311,53,False,0
0,0,0,0,10.4,92,282,0,0,3.8,7.0,2020-03-07T17:30:00Z,22,17,0,0,0,0,29,0,15612,1,1,21.0,1,-3227,1885,5112,53,True,0
